genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.86902031964688e-07	1.87084755084413e-07	1.86902031964802e-07	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52555260816432e-08	9.53179945089152e-08	9.52697775853812e-08	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60225487241568e-07	0.00160898709788306	5.60225487242267e-07	1.00000100000098
YER037W	P40025	PHM8	37.7185	1	1000	2	0	6.47137475464502e-12	0	1.000001000001
YER056C		FCY2	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YER060W		FCY21	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YER060W-A		FCY22	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YER073W	P40047	ALD5	56.69214	2	1000	2	0	1.14433131140969e-07	1.14111365391062e-07	1.000001000001
YGL186C		TPN1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	2.10792403861822e-05	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	1000	2	0	5.79099727082423e-06	0	1.000001000001
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75164833568356e-06	0.00127491911958588	5.75164833568727e-06	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	2.10792403861823e-05	2.1076892459834e-05	1.000001000001
YHR183W	P38720	GND1	53.54274	2	1000	2	0	5.79099727082288e-06	5.79035223642739e-06	1.000001000001
YIL099W	P08019	SGA1	61.46231	2	1000	2	0	4.09871146438557e-08	4.08685860596524e-08	1.000001000001
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.000196438559339215	4.92331655121732e-08	1.00000100000101
YLR089C	P52893	ALT1	66.42089	1	1000	2	9.96368356393785e-07	0.00123220806961475	9.98545225035823e-07	1.000001000001
YLR138W		NHA1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57536627076803e-07	2.57860265868993e-07	2.57536627076897e-07	1.000001000001
YLR153C	P52910	ACS2	75.49079	2	1000	2	0	6.58357945281661e-08	6.56506759039552e-08	1.000001000001
YLR209C	Q05788	PNP1	33.7546	1	1000	2	2.06486619914805e-07	0.00242292966231638	2.06486619914864e-07	1.00000100000099
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44515524563723e-08	4.45629227134945e-08	4.44515524564882e-08	1.000001000001
YMR170C	P47771	ALD2	55.18718	1	1000	2	0	1.29594721653266e-07	0	1.00000017773187
YMR278W	Q03262	PRM15	71.06819	1	1000	2	0	0.00115074842077043	0	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	1000	2	3.33046361192153e-07	3.331102475848e-07	3.33073143860331e-07	1.000001000001
YOR374W	P46367	ALD4	56.72295	1	1000	2	0	1.14433131141301e-07	0	1.00000017773187
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60273224770237e-05	1.60429914471982e-05	1.60273224770395e-05	1.000001000001
YMR110C	Q04458	HFD1	59.97826	1	1000	2	0	0.00136356849670703	0	1.000001000001
YBR241C		YBR241C	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YGL104C		VPS73	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YDR456W		NHX1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YDR038C	Q12691	ENA5	120.29497	1	1000	2	0	6.04399371013739e-07	1.68417150214673e-09	1.000001000001
YDR039C	Q01896	ENA2	120.31602	1	1000	2	0	6.04399371013808e-07	0	1.000001000001
YDR040C	P13587	ENA1	120.35609	1	1000	2	0	6.04399387050122e-07	0	1.000001000001
fdyG	P39831	fdyG	27.249	2	1000	2	3.95148725300547e-06	3.95148725300548e-06	3.95148725300547e-06	1.000001000001
YKL127W	P33401	PGM1	63.11105	1	500.75508946485	2	0	0.00129611881073372	0	1.000001000001
YMR105C	P37012	PGM2	63.08769	1	400.963756492994	2	0	0.00129659955706254	3.39056221263608e-07	1.000001000001
YBR296C		PHO89	NaN	1	31.7521380441873	2	NaN	NaN	NaN	1.000001000001
YCR037C		PHO87	NaN	1	31.7521380441873	2	NaN	NaN	NaN	1.000001000001
YJL198W		PHO90	NaN	1	31.7521380441873	2	NaN	NaN	NaN	1.000001000001
YML123C		PHO84	NaN	1	31.7521380441873	2	NaN	NaN	NaN	1.000001000001
YNR013C		PHO91	NaN	1	31.7521380441873	2	NaN	NaN	NaN	1.000001000001
YHR137W	P38840	ARO9	58.52706	1	19.1545762181649	2	0	0.00139757536383755	3.02017091492258e-07	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	17.3088874838569	2	7.4010150334214e-06	0.00290140082269418	7.4016035974427e-06	1.000001000001
bcere0029_32090		bcere0029_32090	NaN	1	12.2991175303977	2	NaN	NaN	NaN	1.000001000001
A7U8C7	A7U8C7	A7U8C7	61.24	2	12.2991175303977	2	6.46402003486116e-05	6.46410277021731e-05	6.46402608955376e-05	1.000001000001
YJR051W	P21375	OSM1	55.06455	1	8.62756108127758	2	0	0.00148516851008183	3.9331893431246e-08	1.00000100000089
YMR217W	P38625	GUA1	58.48154	2	8.51110013218939	2	2.90123101299851e-05	2.90258353242656e-05	2.90123101299894e-05	1.000001000001
YHR216W	P38697	IMD2	56.52936	1	8.51110013218939	2	0	5.07362947568554e-06	0	1.000001000001
YLR432W	P50095	IMD3	56.58423	1	8.51110013218939	2	0	5.07362947568387e-06	0	1.000001000001
YML056C	P50094	IMD4	56.39328	2	8.51110013218939	2	0	5.07362947568714e-06	5.07126531205063e-06	1.000001000001
YLR027C	P23542	AAT2	46.05711	1	8.06533731142978	2	0	0.00177633175312389	7.52219343592984e-07	1.00000100000106
YGL062W	P11154	PYC1	130.09827	2	6.47417804542741	2	0	7.19668762516157e-06	7.19623840423858e-06	1.000001000001
