genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
fdyG	P39831	fdyG	27.249	2	1000	tightly_const	2	2.29633724422449e-06	2.29633724422908e-06	2.29633724422449e-06
YBR117C	P33315	TKL2	75.02862	1	38.5980267206351	subOpt_isoenz	2	0	0.00111607248075052	0
YPR074C	P23254	TKL1	73.80488	1	33.5480161472079	opt_isoenz	2	0	0.00113457717134646	1.47212287457961e-06
YBR296C		PHO89	NaN	1	23.7021174952119		2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	23.7021174952119		2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	23.7021174952119		2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	23.7021174952119		2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	23.7021174952119		2	NaN	NaN	NaN
YJL121C	P46969	RPE1	25.96689	1	13.3479738534989	essential	2	8.94836083307715e-07	0.00322148365055875	8.94947557924131e-07
bcere0029_32090		bcere0029_32090	NaN	1	12.0563608428551		2	NaN	NaN	NaN
A7U8C7	A7U8C7	A7U8C7	61.24	2	12.0563608428551	tightly_const	2	3.96292505468247e-05	3.96309328409852e-05	3.9629881407132e-05
YGR248W	P53315	SOL4	28.44737	1	7.54082734473578	subOpt_isoenz	2	0	1.58118286517422e-05	0
YGR256W	P53319	GND2	53.92235	1	7.54082734473578	subOpt_isoenz	2	0	4.34390684348126e-06	0
YHR183W	P38720	GND1	53.54274	2	7.54082734473578	opt_isoenz_tight	2	0	4.34390684348274e-06	4.34381903641116e-06
YHR163W	P38858	SOL3	27.78417	2	7.54082734473578	opt_isoenz_tight	2	0	1.58118286517338e-05	1.58115090338453e-05
YNL241C	P11412	ZWF1	57.5209	2	7.54082734473578	tightly_const	2	2.49835552684925e-07	2.49870574333882e-07	2.49865535591405e-07
YLR027C	P23542	AAT2	46.05711	1	5.45817225848691	opt_isoenz	2	0	0.00181627909058603	5.17681553284691e-07
YOR095C	Q12189	RKI1	28.25777	1	4.13988997426958	essential	2	5.88632922124675e-06	0.00296537802675173	5.88698819948438e-06
YGL062W	P11154	PYC1	130.09827	2	3.88038584084767	opt_isoenz_tight	2	0	5.19815249558833e-06	5.19760474590773e-06
YBR218C	P32327	PYC2	130.16549	1	3.88038584084589	subOpt_isoenz	2	0	5.19815249558997e-06	0
YNL036W	P53615	NCE103	24.85889	1	2.96498137576608	opt_isoenz	2	0	0.00336413541657932	3.49187911595083e-10
YAL038W	P00549	CDC19	54.54404	2	2.03456383209816	opt_isoenz_tight	2	0	1.56647966841807e-06	1.56646056282599e-06
YOR347C	P52489	PYK2	55.19478	1	2.03456383209816	subOpt_isoenz	2	0	1.56647967901292e-06	0
YGR254W	P00924	ENO1	46.81564	1	1.90833029408749	opt_isoenz	2	0	0.00178795654266212	1.6138536447215e-06
YOR283W	Q12040	YOR283W	26.17622	1	1.90833029408749	opt_isoenz	2	0	0.0031952830800371	4.45602024744227e-07
YHR174W	P00925	ENO2	46.91368	1	1.90833029408749	subOpt_isoenz	2	0	0.00178421779392047	0
YKL152C	P00950	GPM1	27.60828	1	1.90833029408749	subOpt_isoenz	2	0	0.00302953713466288	0
YMR323W	P42222	ERR3	47.31216	1	1.90833029408749	subOpt_isoenz	2	0	0.00176918972947035	0
YOR393W	P0CX10	ERR1	47.32712	1	1.90833029408749	subOpt_isoenz	2	0	0.00176863273512727	0
YPL281C	P0CX11	ERR2	47.32712	1	1.90833029408749	subOpt_isoenz	2	0	0.00176863273512727	0
YCR012W	P00560	PGK1	44.73787	1	1.08178593912904	essential	2	8.19002009475603e-07	0.00187012231736288	8.19002009475565e-07
YGR192C	P00359	TDH3	35.74626	1	1.08178593912904	subOpt_isoenz	2	0	0.00235466521466316	0
YJR009C	P00358	TDH2	35.84645	1	1.08178593912904	subOpt_isoenz	2	0	0.00234808985241615	0
YJL052W	P00360	TDH1	35.74956	1	1.08178593912904	opt_isoenz	2	0	0.00235444782838578	1.51571847993146e-05
YDR516C	Q04409	EMI2	55.92028	2	1.05739220249948	tightly_const	2	1.86172055034027e-07	1.86179981655562e-07	1.86178000000186e-07
YOR222W		ODC2	NaN	0	0.293751533005819		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.293751533005819		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.291945247440657	tightly_const	0	1.2362800997493e-06	1.2425633727692e-06	1.23734319519195e-06
YOL140W	P18544	ARG8	46.68082	0	0.291945247440657	tightly_const	0	3.0707552731374e-06	3.08636208728847e-06	3.073395860756e-06
YOR130C		ORT1	NaN	0	0.291945247440657		0	NaN	NaN	NaN
YMR062C	Q04728	ARG7	47.84821	0	0.291945247440657	essential	0	2.71294514091835e-07	0.00174806362671697	2.71527804229448e-07
YLR438W	P07991	CAR2	46.08557	0	0.289940395358274	tightly_const	0	2.46342181507368e-08	2.48827091875554e-08	2.46762614742846e-08
YMR246W	P47912	FAA4	77.26612	0	0.287540810214532	opt_isoenz	0	0	0.00108252625953451	1.79591573705148e-07
YOR317W	P30624	FAA1	77.86529	0	0.287540810214532	subOpt_isoenz	0	0	0.00107419585132029	0
YBL039C	P28274	URA7	64.70953	0	0.276354137706574	subOpt_isoenz	0	0	4.15321584683009e-08	0
