gene_IDs	gene_names	K_score
YBR252W	DUT1	1000
YDL066W	IDP1	1000
YDR300C	PRO1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
Pa_5_5120	Pa_5_5120	1000
ECL_01944	ECL_01944	1000
HQD2	HQD2	1000
ERBC	ERBC	1000
YBR117C	TKL2	474.128362684262
YPR074C	TKL1	383.283191412007
ARO4K229L	ARO4K229L	19.9025063229889
YOR095C	RKI1	6.95705764770728
YJL121C	RPE1	6.91655134911293
YFR053C	HXK1	2.70526646965471
YCL040W	GLK1	2.70526646965471
YGL253W	HXK2	2.70526646965471
YLR446W	YLR446W	2.70526646965471
YBR196C	PGI1	1.10778854254923
YGR254W	ENO1	1.00506940104123
YHR174W	ENO2	1.00506940104123
YKL152C	GPM1	1.00506940104123
YMR323W	ERR3	1.00506940104123
YOR393W	ERR1	1.00506940104123
YPL281C	ERR2	1.00506940104123
YOR283W	YOR283W	1.00506940104123
YBL039C	URA7	0.289626218768426
YJR103W	URA8	0.289626218768426
YER070W	RNR1	0.282026481657666
YIL066C	RNR3	0.282026481657666
YJL026W	RNR2	0.282026481657666
YGR180C	RNR4	0.280161020677306
YNL169C	PSD1	0.279029077711686
YER026C	CHO1	0.274275622012445
YBR029C	CDS1	0.273581986778779
YOR175C	ALE1	0.263406136611676
YNL036W	NCE103	0.247486099170305
YDL052C	SLC1	0.236319962901463
YHR144C	DCD1	0.234132405876289
YBR218C	PYC2	0.230305331706729
YGL062W	PYC1	0.230305331706729
YOL126C	MDH2	0.184499538723929
YPR035W	GLN1	0.163435587372042
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YHR208W	BAT1	0.132404368321276
YPR021C	AGC1	0.122665195037443
YDL171C	GLT1	0
YLR438W	CAR2	0
