gene_IDs	gene_names	K_score
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
Pa_5_5120	Pa_5_5120	1000
ECL_01944	ECL_01944	1000
HQD2	HQD2	1000
ERBC	ERBC	1000
YBR117C	TKL2	507.921219066892
YPR074C	TKL1	411.043758466121
ARO4K229L	ARO4K229L	23.5339160630392
YOR095C	RKI1	8.09760915552925
YJL121C	RPE1	8.04930896351015
YBR196C	PGI1	1.12939156228212
YGR254W	ENO1	1.07856094313097
YHR174W	ENO2	1.07856094313097
YKL152C	GPM1	1.07856094313097
YMR323W	ERR3	1.07856094313097
YOR393W	ERR1	1.07856094313097
YPL281C	ERR2	1.07856094313097
YOR283W	YOR283W	1.07856094313097
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.145574446699736
YJR103W	URA8	0.145574446699736
YNL036W	NCE103	0.128372891576434
YMR246W	FAA4	0.1258125
YOR317W	FAA1	0.1258125
YGL062W	PYC1	0.119461098929511
YBR218C	PYC2	0.119461098929511
YER070W	RNR1	0.115749168454598
YIL066C	RNR3	0.115749168454598
YJL026W	RNR2	0.115749168454598
YGR180C	RNR4	0.114181312475473
YOL126C	MDH2	0.0957012913448861
YPR035W	GLN1	0.0847752621572888
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YHR208W	BAT1	0.0686791366292332
YPR021C	AGC1	0.0636273545687415
YDL171C	GLT1	0
YLR438W	CAR2	0
