gene_IDs	gene_names	K_score
YDR127W	ARO1	1000
YEL046C	GLY1	1000
YER065C	ICL1	1000
YFL030W	AGX1	1000
YDR452W	PPN1	1000
Pa_5_5120	Pa_5_5120	1000
ECL_01944	ECL_01944	1000
HQD2	HQD2	1000
ARO4K229L	ARO4K229L	1000
ERBC	ERBC	1000
YJR051W	OSM1	22.720511313693
YJR095W	SFC1	22.3511747230507
YOR095C	RKI1	15.1788064944468
YJL121C	RPE1	14.9548957273982
YKL085W	MDH1	4.58770799677671
YNR001C	CIT1	4.58770799677671
YPR001W	CIT3	4.58770799677671
YKL029C	MAE1	2.80356206472871
YPR021C	AGC1	2.27220675928425
YGR254W	ENO1	1.90849394547543
YHR174W	ENO2	1.90849394547543
YKL152C	GPM1	1.90849394547543
YMR323W	ERR3	1.90849394547543
YOR393W	ERR1	1.90849394547543
YPL281C	ERR2	1.90849394547543
YOR283W	YOR283W	1.90849394547543
YBR196C	PGI1	1.18707876542167
YER141W	COX15	0.149704166666667
YDL085W	NDE2	0.144202176053398
YMR145C	NDE1	0.144202176053398
YMR267W	PPA2	0.134508199592962
YDL166C	FAP7	0.13123492324702
YDR226W	ADK1	0.124146235076482
YDR503C	LPP1	0.107871327828295
YLR044C	PDC1	0.104559046581194
YGR087C	PDC6	0.0902548924146557
YLR134W	PDC5	0.0902548924146557
YKL069W	YKL069W	0.0764601931879654
YHR002W	LEU5	0.0734915987860374
YPL061W	ALD6	0.032810100470494
YLR153C	ACS2	0.0294689143212213
YAL054C	ACS1	0.0294689143212213
YCL050C	APA1	0.00777534156162456
YKL001C	MET14	0.00777534156162456
YOL064C	MET22	0.00777534156162456
YPL092W	SSU1	0.00777534156162456
YPR167C	MET16	0.00777534156162456
YLR043C	TRX1	0.00388767078081228
YDR384C	ATO3	0.00289791115573963
YGR121C	MEP1	0.00289791115573963
YNL142W	MEP2	0.00289791115573963
YPR138C	MEP3	0.00289791115573963
YNL037C	IDH1	0.00039452392130487
YOR136W	IDH2	0.00039452392130487
YER081W	SER3	1.89731471330102e-05
YGR208W	SER2	1.89731471330102e-05
YIL074C	SER33	1.89731471330102e-05
YOR184W	SER1	1.89731471330102e-05
YBR115C	LYS2	0
YBR218C	PYC2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR353W	TRR1	0
YDR380W	ARO10	0
YER023W	PRO3	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER070W	RNR1	0
YER091C	MET6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGL184C	STR3	0
YGR180C	RNR4	0
YHR025W	THR1	0
YIL066C	RNR3	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL026W	RNR2	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YMR246W	FAA4	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR317W	FAA1	0
YOR323C	PRO2	0
YPL023C	MET12	0
YFR055W	IRC7	0
YJL200C	ACO2	0
