genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	OE	1000	tightly_const	2	1.25938750234407e-06	1.25938882906402e-06	1.25938750234407e-06	1	4	0	1	1.00059282525408	1.00059758364198	0
ERBC	G2TQU6	ERBC	72.835	OE	1000	tightly_const	2	1.35321006698861e-05	1.35321006699132e-05	1.35321006698861e-05	1	5	0	1	1.00873587203619	1.00880656689982	0.0173895176569654
ARO4K229L	P32449ly	ARO4K229L	39.7487	OE	19.9025063229889	tightly_const	2	0.00141580724358872	0.00141581105788139	0.00141580724358872	1	5	0	1	3.08283556574309	3.13521931851254	0.984999707054638
YBL039C	P28274	URA7	64.70953	KD	0.289626218768426	subOpt_isoenz	0	0	4.15275477521087e-08	0	0	12	4	2	1.00000000000007	1.00000000000007	0
YER070W	P21524	RNR1	99.56021	KD	0.282026481657666	subOpt_isoenz	0	0	4.872687510423e-07	0	0	24	5	2	0.999999999999955	0.999999999999952	0
YIL066C	P21672	RNR3	97.51369	KD	0.282026481657666	subOpt_isoenz	0	0	4.87268751042635e-07	0	0	24	5	2	1.00000000000002	1.00000000000002	0
YJL026W	P09938	RNR2	46.14681	KD	0.282026481657666	subOpt_isoenz	0	0	4.8726875104535e-07	0	0	24	5	2	1.00000000000012	1.00000000000012	0
YDL052C	P33333	SLC1	33.88654	KD	0.236319962901463	subOpt_isoenz	0	0	2.97180862147827e-06	0	1	28	0	2	1.00000000000005	1.00000000000005	0
YBR218C	P32327	PYC2	130.16549	KD	0.230305331706729	subOpt_isoenz	0	0	6.194787576692e-07	0	0	8	6	2	1.00000000000005	1.00000000000005	0
YDL171C	Q12680	GLT1	238.09944	KO	0	subOpt_isoenz	0	0	6.05899139642291e-11	0	1	6	0	2	1.10262484074557	1.04010339171006	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	2.487941749236e-08	0	1	4	0	2	1.00000000000007	1.00000000000007	0
