genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR127W	P08566	ARO1	174.75305	OE	1000	2	1.23916458343573e-06	1.23917615028789e-06	1.23916458343573e-06	1.0009465628836	1	14	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.47883960606327e-08	9.53279397491888e-08	9.52697775853812e-08	1.00001879389001	1	4	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	6.72654756652233e-06	6.80398621187103e-06	6.73383141130031e-06	1.0018878597885	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	6.7778954251133e-07	6.85591149575168e-07	6.78522200257445e-07	1.00012645577273	1	4	0	1
Pa_5_5120	3DSD	Pa_5_5120	40.48	OE	1000	2	1.58160890115221e-06	1.58160925391348e-06	1.58160890115221e-06	1.0002803748099	1	3	0	1
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	OE	1000	2	2.13411761062139e-06	2.13411978313295e-06	2.13411761062139e-06	1.00049970955216	1	4	0	1
HQD2	P86029	HQD2	33.8	OE	1000	2	1.21771752333687e-06	1.21771789858e-06	1.21771752333687e-06	1.00018058388607	1	4	0	1
ARO4K229L	P32449ly	ARO4K229L	39.7487	OE	1000	2	0.00231969305502325	0.00231969543614356	0.00231969305502325	1.05349401028013	1	5	0	1
ERBC	G2TQU6	ERBC	72.835	OE	1000	2	2.29310631513759e-05	2.2931063151376e-05	2.29310631513759e-05	1.00726072531868	1	5	0	1
YJR051W	P21375	OSM1	55.06455	OE	22.720511313693	2	1.4417331686063e-07	1.48249982523797e-07	1.44370569911271e-07	1.00003614854267	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	15.1788064944468	2	6.75236121546786e-06	6.75641659511885e-06	6.75236121546788e-06	1.00083406237695	1	2	0	1
YJL121C	P46969	RPE1	25.96689	OE	14.9548957273982	2	5.71230731737714e-07	5.75643520808152e-07	5.71230731737712e-07	1.00006571213786	1	2	0	1
YKL085W	P17505	MDH1	35.64959	OE	4.58770799677671	2	4.52945112484032e-07	4.63088053631098e-07	4.53626796751344e-07	1.00007267000483	1	5	0	1
YNR001C	P00890	CIT1	53.35945	OE	4.58770799677671	2	3.6575998020446e-07	6.20957115321037e-07	6.1125442857015e-07	1.00014584931569	1	7	0	1
YKL029C	P36013	MAE1	74.37529	OE	2.80356206472871	2	1.1514465960729e-07	1.1550874757843e-07	1.15334386698675e-07	1.00003842083238	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	1.90849394547543	2	3.16232353772925e-07	3.28943578347694e-07	3.24565704282446e-07	1.00003806119962	1	4	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.18707876542167	2	3.91914131782846e-07	3.93770441557489e-07	3.91916023321145e-07	1.00010580146296	1	2	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.124146235076482	0	0	7.48291542389372e-08	0	1.00001683510208	1	4	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.0294689143212213	0	0	2.79221760945038e-08	0	1.00002027973464	1	13	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0.00388767078081228	0	0	1.59742525160994e-09	0	1.00000115658367	1	23	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.52506121215594e-09	0	1.0000019999354	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	1.6538733478066e-10	0	1.00000106805396	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	deletion	0	0	0	1.18776744411894e-11	0	1.0000010073985	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	2.29689118453494e-09	0	1.00000199177256	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.3248984315537e-09	0	1.00000199173034	1	4	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	2.28857676934243e-09	0	1.0000020000016	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.70351324382117e-11	0	1.0000010056258	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	1.27281858534937e-10	0	1.00000104275744	1	7	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.43058448512712e-09	0	1.00000155378253	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.37569407710155e-09	0	1.00000199177357	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.63867819815136e-09	0	1.00000210468653	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	1.98837888607373e-10	0	1.00000111859283	1	13	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	1.41586693872786e-09	0	1.0000020695659	1	7	0	1
YGR254W	P00924	ENO1	46.81564	OE	1.90849394547543	2	9.44710205469235e-07	1.17791993604069e-06	1.17549184187053e-06	1.00024101420605	0	5	1	2
YLR044C	P06169	PDC1	61.49468	deletion	0.104559046581194	0	0	1.02596271133432e-10	0	1.0000010550469	0	17	3	2
YGR087C	P26263	PDC6	61.57964	deletion	0.0902548924146557	0	0	1.0342164549508e-10	0	1.0000010555664	0	17	3	2
