genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR127W	P08566	ARO1	174.75305	2	1000	2	1.23916458343573e-06	1.23917615028789e-06	1.23916458343573e-06	1.0009465628836	1	14	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.47883960606327e-08	9.53279397491888e-08	9.52697775853812e-08	1.00001879389001	1	4	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	6.72654756652233e-06	6.80398621187103e-06	6.73383141130031e-06	1.0018878597885	1	3	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	6.7778954251133e-07	6.85591149575168e-07	6.78522200257445e-07	1.00012645577273	1	4	0	1
Pa_5_5120	3DSD	Pa_5_5120	40.48	2	1000	2	1.58160890115221e-06	1.58160925391348e-06	1.58160890115221e-06	1.0002803748099	1	3	0	1
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	2	1000	2	2.13411761062139e-06	2.13411978313295e-06	2.13411761062139e-06	1.00049970955216	1	4	0	1
HQD2	P86029	HQD2	33.8	2	1000	2	1.21771752333687e-06	1.21771789858e-06	1.21771752333687e-06	1.00018058388607	1	4	0	1
ARO4K229L	P32449ly	ARO4K229L	39.7487	2	1000	2	0.00231969305502325	0.00231969543614356	0.00231969305502325	1.05349401028013	1	5	0	1
ERBC	G2TQU6	ERBC	72.835	2	1000	2	2.29310631513759e-05	2.2931063151376e-05	2.29310631513759e-05	1.00726072531868	1	5	0	1
YJR051W	P21375	OSM1	55.06455	2	22.720511313693	2	1.4417331686063e-07	1.48249982523797e-07	1.44370569911271e-07	1.00003614854267	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	2	15.1788064944468	2	6.75236121546786e-06	6.75641659511885e-06	6.75236121546788e-06	1.00083406237695	1	2	0	1
YJL121C	P46969	RPE1	25.96689	2	14.9548957273982	2	5.71230731737714e-07	5.75643520808152e-07	5.71230731737712e-07	1.00006571213786	1	2	0	1
YKL085W	P17505	MDH1	35.64959	2	4.58770799677671	2	4.52945112484032e-07	4.63088053631098e-07	4.53626796751344e-07	1.00007267000483	1	5	0	1
