genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YDR127W	P08566	ARO1	174.75305	2	1000	2	1.23916458343573e-06	1.23917615028789e-06	1.23916458343573e-06
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.47883960606327e-08	9.53279397491888e-08	9.52697775853812e-08
YER065C	P28240	ICL1	62.40816	2	1000	2	6.72654756652233e-06	6.80398621187103e-06	6.73383141130031e-06
YFL030W	P43567	AGX1	41.90679	2	1000	2	6.7778954251133e-07	6.85591149575168e-07	6.78522200257445e-07
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.45156271924036e-09	8.27138155473039e-13
Pa_5_5120	3DSD	Pa_5_5120	40.48	2	1000	2	1.58160890115221e-06	1.58160925391348e-06	1.58160890115221e-06
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	2	1000	2	2.13411761062139e-06	2.13411978313295e-06	2.13411761062139e-06
HQD2	P86029	HQD2	33.8	2	1000	2	1.21771752333687e-06	1.21771789858e-06	1.21771752333687e-06
ARO4K229L	P32449ly	ARO4K229L	39.7487	2	1000	2	0.00231969305502325	0.00231969543614356	0.00231969305502325
ERBC	G2TQU6	ERBC	72.835	2	1000	2	2.29310631513759e-05	2.2931063151376e-05	2.29310631513759e-05
YJR051W	P21375	OSM1	55.06455	2	22.720511313693	2	1.4417331686063e-07	1.48249982523797e-07	1.44370569911271e-07
YJR095W		SFC1	NaN	1	22.3511747230507	2	NaN	NaN	NaN
YOR095C	Q12189	RKI1	28.25777	2	15.1788064944468	2	6.75236121546786e-06	6.75641659511885e-06	6.75236121546788e-06
YJL121C	P46969	RPE1	25.96689	2	14.9548957273982	2	5.71230731737714e-07	5.75643520808152e-07	5.71230731737712e-07
YKL085W	P17505	MDH1	35.64959	2	4.58770799677671	2	4.52945112484032e-07	4.63088053631098e-07	4.53626796751344e-07
YNR001C	P00890	CIT1	53.35945	2	4.58770799677671	2	3.6575998020446e-07	6.20957115321037e-07	6.1125442857015e-07
YPR001W	P43635	CIT3	53.81073	1	4.58770799677671	2	0	2.53968125934503e-07	0
YKL029C	P36013	MAE1	74.37529	2	2.80356206472871	2	1.1514465960729e-07	1.1550874757843e-07	1.15334386698675e-07
YPR021C		AGC1	NaN	1	2.27220675928425	2	NaN	NaN	NaN
YGR254W	P00924	ENO1	46.81564	2	1.90849394547543	2	9.44710205469235e-07	1.17791993604069e-06	1.17549184187053e-06
YHR174W	P00925	ENO2	46.91368	1	1.90849394547543	2	0	3.53017141439909e-09	0
YKL152C	P00950	GPM1	27.60828	1	1.90849394547543	2	0	1.2054605381356e-08	0
YMR323W	P42222	ERR3	47.31216	1	1.90849394547543	2	0	2.30801077989804e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	1.90849394547543	2	0	2.24077840335977e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	1.90849394547543	2	0	2.24077840335977e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	1.90849394547543	2	3.16232353772925e-07	3.28943578347694e-07	3.24565704282446e-07
YBR196C	P12709	PGI1	61.29832	2	1.18707876542167	2	3.91914131782846e-07	3.93770441557489e-07	3.91916023321145e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YDL085W	Q07500	NDE2	61.65854	0	0.144202176053398	0	2.16797396983565e-07	3.22294600397737e-07	3.21358735431361e-07
YMR145C	P40215	NDE1	62.77345	0	0.144202176053398	0	0	1.0279501371416e-07	0
YMR267W	P28239	PPA2	35.57213	0	0.134508199592962	0	1.95534661407258e-07	1.9785748796291e-07	1.95887181708795e-07
YDL166C	Q12055	FAP7	22.7229	0	0.13123492324702	0	6.62389517929735e-07	7.47539371304503e-07	7.3721236875559e-07
YDR226W	P07170	ADK1	24.2546	0	0.124146235076482	0	0	7.48291542389372e-08	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871327828295	0	3.44433448793266e-10	6.03983868288174e-10	4.9474106999704e-10
YLR044C	P06169	PDC1	61.49468	0	0.104559046581194	0	0	1.02596271133432e-10	0
YGR087C	P26263	PDC6	61.57964	0	0.0902548924146557	0	0	1.0342164549508e-10	0
YLR134W	P16467	PDC5	61.91138	0	0.0902548924146557	0	0	1.03381981795796e-10	0
YKL069W	P36088	YKL069W	19.73402	0	0.0764601931879654	0	1.66740274766874e-09	8.4235072462032e-09	2.61646826274e-09
YHR002W		LEU5	NaN	0	0.0734915987860374	0	NaN	NaN	NaN
YPL061W	P54115	ALD6	54.41344	0	0.032810100470494	0	1.57378299392762e-07	1.86297108191944e-07	1.60208902832278e-07
YLR153C	P52910	ACS2	75.49079	0	0.0294689143212213	0	0	3.52797852091762e-08	2.70035212799652e-08
YAL054C	Q01574	ACS1	79.13997	0	0.0294689143212213	0	0	2.79221760945038e-08	0
YCL050C	P16550	APA1	36.49211	0	0.00777534156162456	0	0	5.75933255403277e-11	0
YKL001C	Q02196	MET14	23.06018	0	0.00777534156162456	0	0	1.27114720969397e-09	0
YOL064C	P32179	MET22	39.14886	0	0.00777534156162456	0	0	5.08492559443935e-10	0
YPL092W		SSU1	NaN	0	0.00777534156162456	0	NaN	NaN	NaN
YPR167C	P18408	MET16	30.3799	0	0.00777534156162456	0	0	1.59812148535906e-09	0
YLR043C	P22217	TRX1	11.23485	0	0.00388767078081228	0	0	1.59742525160994e-09	0
YDR384C		ATO3	NaN	0	0.00289791115573963	0	NaN	NaN	NaN
YGR121C		MEP1	NaN	0	0.00289791115573963	0	NaN	NaN	NaN
YNL142W		MEP2	NaN	0	0.00289791115573963	0	NaN	NaN	NaN
YPR138C		MEP3	NaN	0	0.00289791115573963	0	NaN	NaN	NaN
