genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	4.41802119890961e-10	0
YDL066W	P21954	IDP1	48.18986	2	1000	essential	2	2.56395840609056e-07	4.01929904643064e-07	3.1537658905729e-07
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz_tight	2	0	2.10335405917079e-07	2.10188074822914e-07
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz_tight	2	0	2.72657136843315e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00128840776211207	7.07329028990237e-12
Pa_5_5120	3DSD	Pa_5_5120	40.48	2	1000	tightly_const	2	9.33340540274752e-07	9.33341523515829e-07	9.33340540274752e-07
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	2	1000	tightly_const	2	1.25938750234407e-06	1.25938882906402e-06	1.25938750234407e-06
HQD2	P86029	HQD2	33.8	2	1000	tightly_const	2	7.1860061631247e-07	7.18601373332672e-07	7.1860061631247e-07
ERBC	G2TQU6	ERBC	72.835	2	1000	tightly_const	2	1.35321006698861e-05	1.35321006699132e-05	1.35321006698861e-05
YBR117C	P33315	TKL2	75.02862	1	474.128362684262	subOpt_isoenz	2	0	0.000381052001064241	0
YPR074C	P23254	TKL1	73.80488	1	383.283191412007	opt_isoenz	2	0	0.000387369919436862	1.69896662636053e-06
ARO4K229L	P32449ly	ARO4K229L	39.7487	2	19.9025063229889	tightly_const	2	0.00141580724358872	0.00141581105788139	0.00141580724358872
YOR095C	Q12189	RKI1	28.25777	1	6.95705764770728	essential	2	4.3324704370607e-06	0.00101164400605571	4.33247043706075e-06
YJL121C	P46969	RPE1	25.96689	1	6.91655134911293	essential	2	3.6665177943309e-07	0.00109654709346485	3.66651779433091e-07
YFR053C	P04806	HXK1	53.73784	1	2.70526646965471	opt_isoenz	2	0	8.92854078545858e-07	1.6977889621932e-09
YCL040W	P17709	GLK1	55.37689	1	2.70526646965471	subOpt_isoenz	2	0	8.92854078545766e-07	0
YGL253W	P04807	HXK2	53.9419	1	2.70526646965471	subOpt_isoenz	2	0	1.93087543805421e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	2.70526646965471	subOpt_isoenz	2	0	0.000146491867448685	0
YBR196C	P12709	PGI1	61.29832	1	1.10778854254923	essential	2	3.79300781104406e-07	0.000464738117099647	3.79301117105948e-07
YGR254W	P00924	ENO1	46.81564	1	1.00506940104123	opt_isoenz	2	0	0.000608969662404651	9.58488539513808e-07
YHR174W	P00925	ENO2	46.91368	1	1.00506940104123	subOpt_isoenz	2	0	0.000607696224067534	0
YKL152C	P00950	GPM1	27.60828	1	1.00506940104123	subOpt_isoenz	2	0	0.0010312599996804	0
YMR323W	P42222	ERR3	47.31216	1	1.00506940104123	subOpt_isoenz	2	0	0.000602577735701095	0
YOR393W	P0CX10	ERR1	47.32712	1	1.00506940104123	subOpt_isoenz	2	0	0.000602388063652171	0
YPL281C	P0CX11	ERR2	47.32712	1	1.00506940104123	subOpt_isoenz	2	0	0.000602388023475166	0
YOR283W	Q12040	YOR283W	26.17622	1	1.00506940104123	opt_isoenz	2	0	0.00108768016403136	2.64648802137937e-07
YBL039C	P28274	URA7	64.70953	0	0.289626218768426	subOpt_isoenz	0	0	4.15275477521087e-08	0
YJR103W	P38627	URA8	64.50989	0	0.289626218768426	opt_isoenz_tight	0	0	4.15275477516303e-08	4.1199713531636e-08
YER070W	P21524	RNR1	99.56021	0	0.282026481657666	subOpt_isoenz	0	0	4.872687510423e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.282026481657666	subOpt_isoenz	0	0	4.87268751042635e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.282026481657666	subOpt_isoenz	0	0	4.8726875104535e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.280161020677306	opt_isoenz	0	0	4.87268751041962e-07	3.38489759771085e-07
YNL169C	P39006	PSD1	56.59416	0	0.279029077711686	essential	0	8.83388225439883e-06	8.99563726565006e-06	8.97020606536765e-06
YER026C	P08456	CHO1	30.8043	0	0.274275622012445	tightly_const	0	1.74085711718274e-09	1.74573832905381e-09	1.74156530517627e-09
YBR029C	P38221	CDS1	51.82218	0	0.273581986778779	essential	0	7.3553246153803e-08	0.000549344097484319	7.3554180645688e-08
