genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	6.43306000023488e-10	0	1.000001000001
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	1.0924065536489e-07	1.0902612724658e-07	1.00000100000099
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	1.4160826094212e-08	1.41330231905917e-08	1.00000100000099
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.000473981650139134	1.25236299805516e-11	1.00000100000099
Pa_5_5120	3DSD	Pa_5_5120	40.48	2	1000	2	1.35903416853578e-06	1.35903560022852e-06	1.35903416853578e-06	1.00000100000099
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	2	1000	2	1.83379010474428e-06	1.83379203613666e-06	1.83379010474428e-06	1.000001000001
HQD2	P86029	HQD2	33.8	2	1000	2	1.04635205368025e-06	1.04635315597382e-06	1.04635205368025e-06	1.00000100000099
ERBC	G2TQU6	ERBC	72.835	2	1000	2	1.97040484034128e-05	1.97040484034128e-05	1.97040484034128e-05	1.000001000001
YBR117C	P33315	TKL2	75.02862	1	507.921219066892	2	0	0.000141948823172688	0	1.00000100000099
YPR074C	P23254	TKL1	73.80488	1	411.043758466121	2	0	0.00014430236304487	2.42109489517682e-06	1.000001000001
ARO4K229L	P32449ly	ARO4K229L	39.7487	2	23.5339160630392	2	0.0020175815326067	0.00201758708666693	0.00201758153269316	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	8.09760915552925	2	5.93646292219061e-06	0.000376507874435145	5.93646292219064e-06	1.000001000001
YJL121C	P46969	RPE1	25.96689	1	8.04930896351015	2	5.02220904088311e-07	0.00040376687023049	5.02220904088315e-07	1.00000100000101
YBR196C	P12709	PGI1	61.29832	1	1.12939156228212	2	3.91917067876052e-07	0.000171221008065737	3.91917662784338e-07	1.00000100000103
YGR254W	P00924	ENO1	46.81564	1	1.07856094313097	2	0	0.00022463526723014	9.59124400614981e-07	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	1.07856094313097	2	0	0.000224165546230985	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	1.07856094313097	2	0	0.000379540436429702	0	1.00000100000099
YMR323W	P42222	ERR3	47.31216	1	1.07856094313097	2	0	0.000222277442531569	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	1.07856094313097	2	0	0.000222207462881456	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	1.07856094313097	2	0	0.000222207462881456	0	1.00000100000099
YOR283W	Q12040	YOR283W	26.17622	1	1.07856094313097	2	0	0.000400305094743613	2.64824370099174e-07	1.00000100000099
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100000099
YBL039C	P28274	URA7	64.70953	0	0.145574446699736	0	0	2.16353104217533e-08	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.145574446699736	0	0	2.16353104215726e-08	2.10866177502325e-08	1.000001000001
YNL036W	P53615	NCE103	24.85889	0	0.128372891576434	0	0	0.00042123883741453	2.82091648296999e-11	1.000001000001
YMR246W	P47912	FAA4	77.26612	0	0.1258125	0	0	0.000135618732785952	9.31554931633844e-08	1.000001000001
YOR317W	P30624	FAA1	77.86529	0	0.1258125	0	0	0.000134575100329188	0	1.00000100000099
YGL062W	P11154	PYC1	130.09827	0	0.119461098929511	0	0	3.21460791881225e-07	3.00330980267171e-07	1.000001000001
YBR218C	P32327	PYC2	130.16549	0	0.119461098929511	0	0	3.21460791880971e-07	0	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.115749168454598	0	0	2.5297749889794e-07	0	1.00000100000099
YIL066C	P21672	RNR3	97.51369	0	0.115749168454598	0	0	2.52977498897303e-07	0	1.00000100000099
YJL026W	P09938	RNR2	46.14681	0	0.115749168454598	0	0	2.52977498899075e-07	0	1.00000100000099
YGR180C	P49723	RNR4	40.05407	0	0.114181312475473	0	0	2.52977498896706e-07	1.61867724232576e-07	1.00000100000099
YDL171C	Q12680	GLT1	238.09944	0	0	0	0	8.82246896302139e-11	0	1.000001000001
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.29214816342663e-08	0	1.00000100000099
