genes	enzymes	shortNames	MWs	actions	k_scores
YDR127W	P08566	ARO1	174.75305	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
Pa_5_5120	3DSD	Pa_5_5120	40.48	1	1000
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	1	1000
HQD2	P86029	HQD2	33.8	1	1000
ARO4K229L	P32449ly	ARO4K229L	39.7487	1	1000
ERBC	G2TQU6	ERBC	72.835	1	1000
YJR051W	P21375	OSM1	55.06455	1	22.720511313693
YJR095W		SFC1	NaN	1	22.3511747230507
YOR095C	Q12189	RKI1	28.25777	1	15.1788064944468
YJL121C	P46969	RPE1	25.96689	1	14.9548957273982
YKL085W	P17505	MDH1	35.64959	1	4.58770799677671
YNR001C	P00890	CIT1	53.35945	1	4.58770799677671
YPR001W	P43635	CIT3	53.81073	1	4.58770799677671
YKL029C	P36013	MAE1	74.37529	1	2.80356206472871
YPR021C		AGC1	NaN	1	2.27220675928425
YGR254W	P00924	ENO1	46.81564	1	1.90849394547543
YHR174W	P00925	ENO2	46.91368	1	1.90849394547543
YKL152C	P00950	GPM1	27.60828	1	1.90849394547543
YMR323W	P42222	ERR3	47.31216	1	1.90849394547543
YOR393W	P0CX10	ERR1	47.32712	1	1.90849394547543
YPL281C	P0CX11	ERR2	47.32712	1	1.90849394547543
YOR283W	Q12040	YOR283W	26.17622	1	1.90849394547543
YBR196C	P12709	PGI1	61.29832	1	1.18707876542167
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YDL085W	Q07500	NDE2	61.65854	0	0.144202176053398
YMR145C	P40215	NDE1	62.77345	0	0.144202176053398
YMR267W	P28239	PPA2	35.57213	0	0.134508199592962
YDL166C	Q12055	FAP7	22.7229	0	0.13123492324702
YDR226W	P07170	ADK1	24.2546	0	0.124146235076482
YDR503C	Q04396	LPP1	31.58604	0	0.107871327828295
YLR044C	P06169	PDC1	61.49468	0	0.104559046581194
YGR087C	P26263	PDC6	61.57964	0	0.0902548924146557
YLR134W	P16467	PDC5	61.91138	0	0.0902548924146557
YKL069W	P36088	YKL069W	19.73402	0	0.0764601931879654
YHR002W		LEU5	NaN	0	0.0734915987860374
YPL061W	P54115	ALD6	54.41344	0	0.032810100470494
YLR153C	P52910	ACS2	75.49079	0	0.0294689143212213
YAL054C	Q01574	ACS1	79.13997	0	0.0294689143212213
YCL050C	P16550	APA1	36.49211	0	0.00777534156162456
YKL001C	Q02196	MET14	23.06018	0	0.00777534156162456
YOL064C	P32179	MET22	39.14886	0	0.00777534156162456
YPL092W		SSU1	NaN	0	0.00777534156162456
YPR167C	P18408	MET16	30.3799	0	0.00777534156162456
