genes	enzymes	shortNames	MWs	actions	k_scores
YBR252W	P33317	DUT1	15.30716	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
Pa_5_5120	3DSD	Pa_5_5120	40.48	1	1000
ECL_01944	A0A0H3CJN8	ECL_01944	53.541	1	1000
HQD2	P86029	HQD2	33.8	1	1000
ERBC	G2TQU6	ERBC	72.835	1	1000
YBR117C	P33315	TKL2	75.02862	1	507.921219066892
YPR074C	P23254	TKL1	73.80488	1	411.043758466121
ARO4K229L	P32449ly	ARO4K229L	39.7487	1	23.5339160630392
YOR095C	Q12189	RKI1	28.25777	1	8.09760915552925
YJL121C	P46969	RPE1	25.96689	1	8.04930896351015
YBR196C	P12709	PGI1	61.29832	1	1.12939156228212
YGR254W	P00924	ENO1	46.81564	1	1.07856094313097
YHR174W	P00925	ENO2	46.91368	1	1.07856094313097
YKL152C	P00950	GPM1	27.60828	1	1.07856094313097
YMR323W	P42222	ERR3	47.31216	1	1.07856094313097
YOR393W	P0CX10	ERR1	47.32712	1	1.07856094313097
YPL281C	P0CX11	ERR2	47.32712	1	1.07856094313097
YOR283W	Q12040	YOR283W	26.17622	1	1.07856094313097
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.145574446699736
YJR103W	P38627	URA8	64.50989	0	0.145574446699736
YNL036W	P53615	NCE103	24.85889	0	0.128372891576434
YMR246W	P47912	FAA4	77.26612	0	0.1258125
YOR317W	P30624	FAA1	77.86529	0	0.1258125
YGL062W	P11154	PYC1	130.09827	0	0.119461098929511
YBR218C	P32327	PYC2	130.16549	0	0.119461098929511
YER070W	P21524	RNR1	99.56021	0	0.115749168454598
YIL066C	P21672	RNR3	97.51369	0	0.115749168454598
YJL026W	P09938	RNR2	46.14681	0	0.115749168454598
YGR180C	P49723	RNR4	40.05407	0	0.114181312475473
YOL126C	P22133	MDH2	40.7305	0	0.0957012913448861
YPR035W	P32288	GLN1	41.7656	0	0.0847752621572888
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565
YOR130C		ORT1	NaN	0	0.0753127384427565
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565
YHR208W	P38891	BAT1	43.59553	0	0.0686791366292332
YPR021C		AGC1	NaN	0	0.0636273545687415
YDL171C	Q12680	GLT1	238.09944	0	0
YLR438W	P07991	CAR2	46.08557	0	0
