genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YHR183W	P38720	GND1	53.54274	OE	6.26736744572448	opt_isoenz_tight	2	0	5.21591988117072e-06	5.2158320741023e-06	0	6	3	2	1.08811535971231	1.09091955601438	0
YAL038W	P00549	CDC19	54.54404	OE	2.21476844381289	opt_isoenz_tight	2	0	1.68049390571556e-06	1.68047539057477e-06	0	6	5	2	0.917790914895818	1.11879705047658	0.0359977745148592
YBL039C	P28274	URA7	64.70953	KD	0.288294595084251	subOpt_isoenz	0	0	4.15289004661399e-08	0	0	12	8	2	1.00000000000011	1.00000000000012	0
YIL066C	P21672	RNR3	97.51369	KD	0.27838107368281	subOpt_isoenz	0	0	4.87266676416697e-07	0	0	24	12	2	1.00000000000018	1.00000000000018	0
YJL026W	P09938	RNR2	46.14681	KD	0.27838107368281	subOpt_isoenz	0	0	4.87266676414628e-07	0	0	24	12	2	1.0000000000001	1.00000000000011	0
YDL052C	P33333	SLC1	33.88654	KD	0.245524224140591	subOpt_isoenz	0	0	2.97211162849622e-06	0	1	28	0	2	1.00000000000013	1.00000000000013	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615567134	subOpt_isoenz	0	0	0.0011952662312548	0	1	84	0	2	1.00000000000011	1.0000000000001	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423350701	subOpt_isoenz	0	0	1.01733999421769e-07	0	1	122	0	2	1.00000000000011	1.00000000000012	0
YER081W	P40054	SER3	51.1927	KO	0.0378406054737947	subOpt_isoenz	0	0	1.00797096700519e-07	0	0	6	15	2	1.0000000000001	1.00000000000012	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	8.92854493246878e-07	0	1	6	0	2	1.00000000000015	1.00000000000016	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	0.000146491935489328	0	1	20	0	2	1.00000000000015	1.00000000000016	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	8.9285449324686e-07	0	0	12	16	3	1.00000000000011	1.00000000000013	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	1.93087633488129e-06	0	0	12	16	3	1.00000000000012	1.00000000000013	0
