genes	enzymes	shortNames	MWs	actions	k_scores
YBR006W	P38067	UGA2	54.18854	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YDL080C	Q07471	THI3	68.36566	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YDR321W	P38986	ASP1	41.3948	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YGR019W	P17649	UGA1	52.94565	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YLR089C	P52893	ALT1	66.42089	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YMR250W	Q04792	GAD1	65.98926	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YDR380W	Q06408	ARO10	71.38357	1	92.4717113347963
YPR035W	P32288	GLN1	41.7656	1	25.4051259058878
YHR137W	P38840	ARO9	58.52706	1	16.1754515556237
YOR095C	Q12189	RKI1	28.25777	1	8.35329879467812
YJR051W	P21375	OSM1	55.06455	1	8.16029160334685
YDR384C		ATO3	NaN	1	5.88629068591858
YGR121C		MEP1	NaN	1	5.88629068591858
YNL142W		MEP2	NaN	1	5.88629068591858
YPR138C		MEP3	NaN	1	5.88629068591858
YKL029C	P36013	MAE1	74.37529	1	5.61856321511014
YJR095W		SFC1	NaN	1	5.43975683769557
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849
YER023W	P32263	PRO3	30.13145	1	3.74272191667038
YPR021C		AGC1	NaN	1	3.60115532170252
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.56949051400086
YLR157C	P0CX77	ASP3-2	38.6862	1	3.56949051400086
YLR158C	P0CX78	ASP3-3	38.6862	1	3.56949051400086
YLR160C	P0CX79	ASP3-4	38.6862	1	3.56949051400086
YHR174W	P00925	ENO2	46.91368	1	3.47477407534476
YKL152C	P00950	GPM1	27.60828	1	3.47477407534476
YOR347C	P52489	PYK2	55.19478	1	3.47477407534476
YMR323W	P42222	ERR3	47.31216	1	3.47477407534476
YOR393W	P0CX10	ERR1	47.32712	1	3.47477407534476
YPL281C	P0CX11	ERR2	47.32712	1	3.47477407534476
YAL038W	P00549	CDC19	54.54404	1	3.47477407534476
YGR254W	P00924	ENO1	46.81564	1	3.47477407534476
YOR283W	Q12040	YOR283W	26.17622	1	3.47477407534476
YPL262W	P08417	FUM1	53.15125	1	3.2495552987337
YCR012W	P00560	PGK1	44.73787	1	1.24494087289178
YGR192C	P00359	TDH3	35.74626	1	1.24494087289178
YJL052W	P00360	TDH1	35.74956	1	1.24494087289178
YJR009C	P00358	TDH2	35.84645	1	1.24494087289178
YDR050C	P00942	TPI1	26.79508	1	1.15604682132648
YGR240C	P16861	PFK1	107.96906	1	1.14561623103116
YKL060C	P14540	FBA1	39.62024	1	1.14561623103116
YMR205C	P16862	PFK2	104.61673	1	1.14561623103116
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YDR516C	Q04409	EMI2	55.92028	1	1.000826385377
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YNL036W	P53615	NCE103	24.85889	0	0.149696924496266
YBR029C	P38221	CDS1	51.82218	0	0.143944270614149
YMR246W	P47912	FAA4	77.26612	0	0.142535280152357
YOR317W	P30624	FAA1	77.86529	0	0.142535280152357
