genes	enzymes	shortNames	MWs	actions	k_scores
YBR068C		BAP2	NaN	1	1000
YCL025C		AGP1	NaN	1	1000
YDR046C		BAP3	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YOL020W		TAT2	NaN	1	1000
YOR348C		PUT4	NaN	1	1000
YPL265W		DIP5	NaN	1	1000
YBR117C	P33315	TKL2	75.02862	1	51.0593816545866
YPR074C	P23254	TKL1	73.80488	1	43.1421969574251
YHR137W	P38840	ARO9	58.52706	1	28.593444618781
YJL121C	P46969	RPE1	25.96689	1	11.4734581687794
YHR163W	P38858	SOL3	27.78417	1	6.26736744572448
YHR183W	P38720	GND1	53.54274	1	6.26736744572448
YGR248W	P53315	SOL4	28.44737	1	6.26736744572448
YGR256W	P53319	GND2	53.92235	1	6.26736744572448
YNL241C	P11412	ZWF1	57.5209	1	6.26736744572448
YOR095C	Q12189	RKI1	28.25777	1	3.39591165015018
YDR384C		ATO3	NaN	1	2.67516444349402
YGR121C		MEP1	NaN	1	2.67516444349402
YNL142W		MEP2	NaN	1	2.67516444349402
YPR138C		MEP3	NaN	1	2.67516444349402
YAL038W	P00549	CDC19	54.54404	1	2.21476844381289
YOR347C	P52489	PYK2	55.19478	1	2.21476844381289
YGR254W	P00924	ENO1	46.81564	1	2.07546568887195
YHR174W	P00925	ENO2	46.91368	1	2.07546568887195
YKL152C	P00950	GPM1	27.60828	1	2.07546568887195
YMR323W	P42222	ERR3	47.31216	1	2.07546568887195
YOR393W	P0CX10	ERR1	47.32712	1	2.07546568887195
YPL281C	P0CX11	ERR2	47.32712	1	2.07546568887195
YOR283W	Q12040	YOR283W	26.17622	1	2.07546568887195
YGR192C	P00359	TDH3	35.74626	1	1.11336080319772
YJL052W	P00360	TDH1	35.74956	1	1.11336080319772
YJR009C	P00358	TDH2	35.84645	1	1.11336080319772
YCR012W	P00560	PGK1	44.73787	1	1.11336080319772
YDR516C	Q04409	EMI2	55.92028	1	1.00066848190293
YER069W	Q01217	ARG5,6	94.86823	0	0.293629976060045
YMR062C	Q04728	ARG7	47.84821	0	0.293629976060045
YOL140W	P18544	ARG8	46.68082	0	0.293629976060045
YOR130C		ORT1	NaN	0	0.293629976060045
YLR438W	P07991	CAR2	46.08557	0	0.293268938297528
YBL039C	P28274	URA7	64.70953	0	0.288294595084251
YJR103W	P38627	URA8	64.50989	0	0.288294595084251
Q0080	P00856	ATP8	5.82221	0	0.285362876915684
Q0085	P00854	ATP6	29.09876	0	0.285362876915684
Q0130	P61829	OLI1	7.75937	0	0.285362876915684
YBL099W	P07251	ATP1	58.60746	0	0.285362876915684
YBR039W	P38077	ATP3	34.35021	0	0.285362876915684
YDL004W	Q12165	ATP16	17.02022	0	0.285362876915684
YDR298C	P09457	ATP5	22.81414	0	0.285362876915684
YDR322C-A	P81449	TIM11	10.87534	0	0.285362876915684
YDR377W	Q06405	ATP17	11.312	0	0.285362876915684
YJR121W	P00830	ATP2	54.7932	0	0.285362876915684
YKL016C	P30902	ATP7	19.80938	0	0.285362876915684
YML081C-A	P81450	ATP18	6.68769	0	0.285362876915684
YPL078C	P05626	ATP4	26.92481	0	0.285362876915684
YPL271W	P21306	ATP15	6.7425	0	0.285362876915684
YPR020W	Q12233	ATP20	12.92094	0	0.285362876915684
YOL077W-A	P81451	ATP19	7.53367	0	0.285362876915684
YLR295C	Q12349	ATP14	14.12765	0	0.285362876915682
YBL030C		PET9	NaN	0	0.285314341772219
YBR085W		AAC3	NaN	0	0.285314341772219
YMR056C		AAC1	NaN	0	0.285314341772219
YER053C		PIC2	NaN	0	0.281988019568709
YJR077C		MIR1	NaN	0	0.281988019568709
YBR029C	P38221	CDS1	51.82218	0	0.280353232157622
YER070W	P21524	RNR1	99.56021	0	0.27838107368281
YIL066C	P21672	RNR3	97.51369	0	0.27838107368281
YJL026W	P09938	RNR2	46.14681	0	0.27838107368281
YGR180C	P49723	RNR4	40.05407	0	0.275947662066443
YOR175C	Q08548	ALE1	72.22714	0	0.268256314638485
YDL052C	P33333	SLC1	33.88654	0	0.245524224140591
YGL080W		MPC1	NaN	0	0.242570387979418
YGR243W		MPC3	NaN	0	0.242570387979418
YHR162W		MPC2	NaN	0	0.242570387979418
YCR048W	P25628	ARE1	71.61215	0	0.220003558417254
YHR144C	P06773	DCD1	35.64574	0	0.21590536841404
YDR503C	Q04396	LPP1	31.58604	0	0.20796180005606
YNR019W	P53629	ARE2	74.022	0	0.207585615567134
YOR245C	Q08650	DGA1	47.71075	0	0.164378423350701
YFL018C	P09624	LPD1	54.00934	0	0.129058827173032
YML120C	P32340	NDI1	57.24915	0	0.115807952782894
YDR148C	P19262	KGD2	50.43011	0	0.08379
YIL125W	P20967	KGD1	114.41496	0	0.08379
YDL066W	P21954	IDP1	48.18986	0	0.0837899999999999
YAL044C	P39726	GCV3	18.79276	0	0.0472058185401574
YDR019C	P48015	GCV1	44.46849	0	0.0472058185401574
YMR189W	P49095	GCV2	114.45033	0	0.0472058185401574
YER081W	P40054	SER3	51.1927	0	0.0378406054737947
YGR208W	P42941	SER2	34.20684	0	0.0378406054737947
YOR184W	P33330	SER1	43.41501	0	0.0378406054737947
YIL074C	P40510	SER33	51.18777	0	0.0378406054737947
YLR058C	P37291	SHM2	52.21793	0	0.0191859735156802
YOR388C	Q08911	FDH1	41.7138	0	0.0111065389031753
YBR263W	P37292	SHM1	53.68589	0	0.01062156435385
