genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR006W	P38067	UGA2	54.18854	2	1000	2	0	6.29867609580288e-07	6.29484632984807e-07
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87024460035218e-07	1.87088886338968e-07	1.87042164919645e-07
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	1.60470863048482e-06	1.60216103730796e-06
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87416724307852e-07	2.18999378529545e-05	3.87791195481013e-07
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.80169209087732e-08	3.56364578931114e-06	3.35979396325771e-06
YDR321W	P38986	ASP1	41.3948	1	1000	2	0	1.49938696178003e-06	3.62784781069712e-09
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52589287667513e-08	9.53117118856951e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.6040955135609e-07	0.00183937540053054	5.60436169711178e-07
YGR019W	P17649	UGA1	52.94565	2	1000	2	0	9.2434664169946e-07	9.23784613863972e-07
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.23656804671214e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.39716330024701e-06	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75353802050863e-06	0.00145671461821543	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.23656804671214e-05	1.2362438181879e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.39716330024701e-06	3.3962725629764e-06
YLR089C	P52893	ALT1	66.42089	1	1000	2	3.61756915422535e-06	0.00141118589390215	3.62007356272565e-06
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57621241668881e-07	2.57705721727659e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44806693275657e-08	4.45066012375126e-08	4.44848807586346e-08
YMR250W	Q04792	GAD1	65.98926	2	1000	2	0	2.40211748976896e-07	2.40065693716454e-07
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.95309339597209e-07	1.9541192218024e-07	1.95360685113533e-07
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60378207713895e-05	1.60433463003625e-05	1.6039339232734e-05
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.00119336035290896	8.27138155473039e-13
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347963	2	7.9503665429509e-09	7.95610754011842e-09	7.95594994490424e-09
YPR035W	P32288	GLN1	41.7656	2	25.4051259058878	2	0	4.68287026840115e-06	4.41209884384459e-06
YHR137W	P38840	ARO9	58.52706	1	16.1754515556237	2	0	0.00159784537453748	4.35132358720767e-07
YOR095C	Q12189	RKI1	28.25777	1	8.35329879467812	2	4.37462411299518e-06	0.00331290610478198	4.37575228904192e-06
YJR051W	P21375	OSM1	55.06455	1	8.16029160334685	2	0	0.00169789584111259	3.93417551812295e-08
YDR384C		ATO3	NaN	1	5.88629068591858	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	5.88629068591858	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	5.88629068591858	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	5.88629068591858	2	NaN	NaN	NaN
YKL029C	P36013	MAE1	74.37529	2	5.61856321511014	2	2.33252431699803e-07	2.33494649338756e-07	2.33413910125703e-07
YJR095W		SFC1	NaN	1	5.43975683769557	2	NaN	NaN	NaN
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849	2	3.68912271582623e-07	0.00473796874478258	3.69221387672005e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23947481050992e-09	6.24355324672763e-09	6.24006547752955e-09
YPR021C		AGC1	NaN	1	3.60115532170252	2	NaN	NaN	NaN
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.56949051400086	2	0	1.49938696177999e-06	0
YLR157C	P0CX77	ASP3-2	38.6862	1	3.56949051400086	2	0	1.49938696177999e-06	0
YLR158C	P0CX78	ASP3-3	38.6862	2	3.56949051400086	2	0	1.49938696177999e-06	1.49491122603882e-06
YLR160C	P0CX79	ASP3-4	38.6862	1	3.56949051400086	2	0	1.49938696177999e-06	0
YHR174W	P00925	ENO2	46.91368	1	3.47477407534476	2	0	0.00199495158205966	0
YKL152C	P00950	GPM1	27.60828	1	3.47477407534476	2	0	0.00338691761418646	0
YOR347C	P52489	PYK2	55.19478	1	3.47477407534476	2	0	2.09169975844482e-06	0
YMR323W	P42222	ERR3	47.31216	1	3.47477407534476	2	0	0.00197814855439554	0
YOR393W	P0CX10	ERR1	47.32712	1	3.47477407534476	2	0	0.00197752577350551	0
YPL281C	P0CX11	ERR2	47.32712	1	3.47477407534476	2	0	0.0019775257735055	0
YAL038W	P00549	CDC19	54.54404	2	3.47477407534476	2	0	2.09169975844483e-06	2.09160378086776e-06
YGR254W	P00924	ENO1	46.81564	1	3.47477407534476	2	0	0.0019991319140473	2.10978905745116e-06
YOR283W	Q12040	YOR283W	26.17622	1	3.47477407534476	2	0	0.00357221588878587	5.8253502655483e-07
YPL262W	P08417	FUM1	53.15125	1	3.2495552987337	2	2.1541552157792e-08	0.00175899616922528	2.15422460586016e-08
YCR012W	P00560	PGK1	44.73787	1	1.24494087289178	2	9.04119427160884e-07	0.00209067118144758	9.04138411158757e-07
YGR192C	P00359	TDH3	35.74626	1	1.24494087289178	2	0	0.0026321599643557	0
YJL052W	P00360	TDH1	35.74956	1	1.24494087289178	2	0	0.00263191699302502	1.67327953088507e-05
YJR009C	P00358	TDH2	35.84645	1	1.24494087289178	2	0	0.00262480973637097	0
YDR050C	P00942	TPI1	26.79508	1	1.15604682132648	2	2.56299883504668e-08	0.0034891631595231	2.56312056337265e-08
YGR240C	P16861	PFK1	107.96906	1	1.14561623103116	2	0	3.46463892268706e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.14561623103116	2	0	0.00236196367125959	0
YMR205C	P16862	PFK2	104.61673	2	1.14561623103116	2	3.46430190642477e-07	6.23052222613316e-07	6.23020892582711e-07
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00219772433774189	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	1.31033772771825e-05	0
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468	2	0	1.31033772771742e-05	6.04971550670396e-06
YDR516C	Q04409	EMI2	55.92028	2	1.000826385377	2	0	1.86181625683241e-07	1.86178e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YNL036W	P53615	NCE103	24.85889	0	0.149696924496266	0	0	0.00376089806896962	1.23040423561005e-11
YBR029C	P38221	CDS1	51.82218	0	0.143944270614149	0	3.81509426855068e-08	0.00180412576448249	3.81531039063518e-08
YMR246W	P47912	FAA4	77.26612	0	0.142535280152357	0	0	0.00121009066604608	9.31554931633844e-08
YOR317W	P30624	FAA1	77.86529	0	0.142535280152357	0	0	0.00120077861096062	0
YJL130C	P07259	URA2	245.03829	0	0.138237225795414	0	1.71504375622907e-09	1.71594760535252e-09	1.71504375622907e-09
YOR175C	Q08548	ALE1	72.22714	0	0.136951793238304	0	7.97581072631551e-09	1.15676317548944e-08	1.15008094671768e-08
YDL052C	P33333	SLC1	33.88654	0	0.123217509028352	0	0	1.58746760970652e-06	0
YJR109C	P03965	CPA2	123.91392	0	0.115957811105925	0	2.32425929873897e-10	2.33329778995781e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925	0	2.32425929873897e-10	2.33329778995781e-10	2.32425929873897e-10
YAL054C	Q01574	ACS1	79.13997	0	0.114947690389182	0	0	6.5766264088475e-08	0
YPL061W	P54115	ALD6	54.41344	0	0.114947690389182	0	1.85471949043288e-07	1.86350121015608e-07	1.86209613499532e-07
YLR153C	P52910	ACS2	75.49079	0	0.114947690389182	0	0	6.57200288147506e-08	6.56506759039552e-08
YDR503C	Q04396	LPP1	31.58604	0	0.107871351831485	0	0	5.67449726711642e-10	4.9474106999704e-10
YFL018C	P09624	LPD1	54.00934	0	0.0914799102678402	0	2.6097290237362e-09	1.699770326481e-06	2.6146044622097e-09
YAL044C	P39726	GCV3	18.79276	0	0.0855578907606865	0	2.60972030342141e-09	2.98587877441981e-08	2.61109074391557e-09
YDR019C	P48015	GCV1	44.46849	0	0.0855578907606865	0	2.60972030342141e-09	2.98587877441981e-08	2.61109074391557e-09
YMR189W	P49095	GCV2	114.45033	0	0.0855578907606865	0	2.60972030342141e-09	2.98587877441981e-08	2.61109074391557e-09
YLR174W	P41939	IDP2	46.56172	0	0.057544172086382	0	3.33739255251329e-08	0.00200794533981746	3.34941370083916e-08
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326485	0	7.49738674514678e-09	7.78796612069108e-09	7.52804892795498e-09
YBR263W	P37292	SHM1	53.68589	0	0.0186156486280519	0	2.71518690311056e-07	0.00174173055009131	2.71655640486976e-07
YGR180C	P49723	RNR4	40.05407	0	0.0166899649519137	0	0	1.26886996015817e-07	3.41037265723158e-08
YER070W	P21524	RNR1	99.56021	0	0.0142916038466189	0	0	1.26886996016968e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0142916038466189	0	0	1.26886996015518e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0142916038466189	0	0	1.26886996014075e-07	0
YHR002W		LEU5	NaN	0	0.0108146911069987	0	NaN	NaN	NaN
YBR221C	P32473	PDB1	40.0532	0	0.00460850351423482	0	0	7.14259314275474e-11	0
YER178W	P16387	PDA1	46.34261	0	0.00460850351423482	0	0	7.14259314275474e-11	0
YGR193C	P16451	PDX1	45.36125	0	0.00460850351423482	0	0	7.14259314275474e-11	0
YNL071W	P12695	LAT1	51.81762	0	0.00460850351423482	0	0	7.14259314275474e-11	0
YLR058C	P37291	SHM2	52.21793	0	0.0028794442234022	0	1.15194288585182e-07	0.00179053196822887	1.15482796208063e-07
YBR115C	P07702	LYS2	155.34394	0	0	0	0	5.18008334527297e-12	0
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.80317458681807e-10	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.84104790153733e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.117580314152e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	1.01380974283434e-06	0
YCR053W	P16120	THR4	57.47349	0	0	0	0	4.41954593778054e-13	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.32714055297752e-11	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.50096193696256e-10	0
