genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR068C		BAP2	NaN	1	1000		2	NaN	NaN	NaN
YCL025C		AGP1	NaN	1	1000		2	NaN	NaN	NaN
YDR046C		BAP3	NaN	1	1000		2	NaN	NaN	NaN
YKR039W		GAP1	NaN	1	1000		2	NaN	NaN	NaN
YOL020W		TAT2	NaN	1	1000		2	NaN	NaN	NaN
YOR348C		PUT4	NaN	1	1000		2	NaN	NaN	NaN
YPL265W		DIP5	NaN	1	1000		2	NaN	NaN	NaN
YBR117C	P33315	TKL2	75.02862	1	51.0593816545866	subOpt_isoenz	2	0	0.00118098004310628	0
YPR074C	P23254	TKL1	73.80488	1	43.1421969574251	opt_isoenz	2	0	0.00120056092836911	1.77880138783653e-06
YHR137W	P38840	ARO9	58.52706	1	28.593444618781	opt_isoenz	2	0	0.00151195757113553	2.47726477511531e-07
YJL121C	P46969	RPE1	25.96689	1	11.4734581687794	essential	2	1.08127914945868e-06	0.00340834199620109	1.08138660540205e-06
YHR163W	P38858	SOL3	27.78417	2	6.26736744572448	opt_isoenz_tight	2	0	1.89859576629762e-05	1.89856380450933e-05
YHR183W	P38720	GND1	53.54274	2	6.26736744572448	opt_isoenz_tight	2	0	5.21591988117072e-06	5.2158320741023e-06
YGR248W	P53315	SOL4	28.44737	1	6.26736744572448	subOpt_isoenz	2	0	1.89859576629817e-05	0
YGR256W	P53319	GND2	53.92235	1	6.26736744572448	subOpt_isoenz	2	0	5.21591988116872e-06	0
YNL241C	P11412	ZWF1	57.5209	2	6.26736744572448	tightly_const	2	2.99996635017917e-07	3.00030583261234e-07	3.00025545223252e-07
YOR095C	Q12189	RKI1	28.25777	1	3.39591165015018	essential	2	6.98848078898238e-06	0.00313801826630979	6.9891160109773e-06
YDR384C		ATO3	NaN	1	2.67516444349402		2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	2.67516444349402		2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	2.67516444349402		2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	2.67516444349402		2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	2	2.21476844381289	opt_isoenz_tight	2	0	1.68049390571556e-06	1.68047539057477e-06
YOR347C	P52489	PYK2	55.19478	1	2.21476844381289	subOpt_isoenz	2	0	1.68049391695085e-06	0
