genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00160565580899191	6.72736422103947e-12
YBR068C		BAP2	NaN	1	1000	2	0	0	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.7572646328079e-09	0
YCL025C		AGP1	NaN	1	1000	2	0	0	0
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	2.46883418347018e-06	2.46834603683389e-06
YDR046C		BAP3	NaN	1	1000	2	0	0	0
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00374182041930863	4.17441764092931e-13
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YOL020W		TAT2	NaN	1	1000	2	0	0	0
YOR348C		PUT4	NaN	1	1000	2	0	0	0
YPL265W		DIP5	NaN	1	1000	2	0	0	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00426703399391994	3.75718011368998e-11
YKL060C	P14540	FBA1	39.62024	1	667.039586347417	2	0	0.00238140388355055	3.61159911882425e-10
YGR240C	P16861	PFK1	107.96906	1	500.559379521126	2	0	3.32805535170127e-07	0
YMR205C	P16862	PFK2	104.61673	2	400.671264357568	2	3.32541091683496e-07	5.98490154422658e-07	5.98457875872659e-07
YBR117C	P33315	TKL2	75.02862	1	34.168584055982	2	0	0.00125782129515116	0
YHR137W	P38840	ARO9	58.52706	1	33.6470202973568	2	0	0.00161105955503861	3.47576011632172e-07
YPR074C	P23254	TKL1	73.80488	1	28.8635590296846	2	0	0.00127867622373801	1.38567842315755e-06
YPR035W	P32288	GLN1	41.7656	2	12.8782857974231	2	1.07131211851137e-07	3.38642363613867e-06	3.38577524282923e-06
YJL121C	P46969	RPE1	25.96689	1	7.64345892449497	2	8.4232096497645e-07	0.00363124498455005	8.42395388514798e-07
YNL241C	P11412	ZWF1	57.5209	2	4.15504193908361	2	2.31333393291891e-07	2.32103649116445e-07	2.313534163796e-07
YGR248W	P53315	SOL4	28.44737	1	4.15504193908361	2	0	1.46875355823208e-05	0
YGR256W	P53319	GND2	53.92235	1	4.15504193908361	2	0	4.03503527233686e-06	0
YHR163W	P38858	SOL3	27.78417	2	4.15504193908361	2	0	1.46875355823208e-05	1.46400608008576e-05
YHR183W	P38720	GND1	53.54274	2	4.15504193908361	2	0	4.03503527233686e-06	4.02199275634329e-06
YDR384C		ATO3	NaN	1	2.97079009453438	2	0	0	0
YGR121C		MEP1	NaN	1	2.97079009453438	2	0	0	0
YNL142W		MEP2	NaN	1	2.97079009453438	2	0	0	0
YPR138C		MEP3	NaN	1	2.97079009453438	2	0	0	0
YAL038W	P00549	CDC19	54.54404	2	2.42587395053196	2	0	2.00489198230621e-06	2.00484350598464e-06
