genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YJL121C	P46969	RPE1	25.96689	1	11.4734581687794	essential	2	1.08127914945868e-06	0.00340834199620109	1.08138660540205e-06	1	2	0	1	1.00835824600668	1.00860416947513
YNL241C	P11412	ZWF1	57.5209	2	6.26736744572448	tightly_const	2	2.99996635017917e-07	3.00030583261234e-07	3.00025545223252e-07	1	5	0	1	1.00516874476976	1.00532032885902
YOR095C	Q12189	RKI1	28.25777	1	3.39591165015018	essential	2	6.98848078898238e-06	0.00313801826630979	6.9891160109773e-06	1	2	0	1	1.06208309004697	1.06401009637373
YDR516C	Q04409	EMI2	55.92028	2	1.00066848190293	essential	2	2.22092650119569e-08	1.86179439461905e-07	1.86178000000186e-07	1	4	0	1	1.00820473275185	1.00844610158879
YHR163W	P38858	SOL3	27.78417	2	6.26736744572448	opt_isoenz_tight	2	0	1.89859576629762e-05	1.89856380450933e-05	0	5	2	2	1.1753204647844	1.18136245257782
YHR183W	P38720	GND1	53.54274	2	6.26736744572448	opt_isoenz_tight	2	0	5.21591988117072e-06	5.2158320741023e-06	0	6	3	2	1.08811535971231	1.09091955601438
YAL038W	P00549	CDC19	54.54404	2	2.21476844381289	opt_isoenz_tight	2	0	1.68049390571556e-06	1.68047539057477e-06	0	6	5	2	0.917790914895818	1.11879705047658
YBL039C	P28274	URA7	64.70953	0	0.288294595084251	subOpt_isoenz	0	0	4.15289004661399e-08	0	0	12	8	2	1.00000000000011	1.00000000000012
YER070W	P21524	RNR1	99.56021	0	0.27838107368281	subOpt_isoenz	0	0	4.87266676415933e-07	0	0	24	12	2	1.00000000000011	1.00000000000011
YIL066C	P21672	RNR3	97.51369	0	0.27838107368281	subOpt_isoenz	0	0	4.87266676416697e-07	0	0	24	12	2	1.00000000000018	1.00000000000018
YJL026W	P09938	RNR2	46.14681	0	0.27838107368281	subOpt_isoenz	0	0	4.87266676414628e-07	0	0	24	12	2	1.0000000000001	1.00000000000011
YDL052C	P33333	SLC1	33.88654	0	0.245524224140591	subOpt_isoenz	0	0	2.97211162849622e-06	0	1	28	0	2	1.00000000000013	1.00000000000013
YNR019W	P53629	ARE2	74.022	0	0.207585615567134	subOpt_isoenz	0	0	0.0011952662312548	0	1	84	0	2	1.00000000000011	1.0000000000001
YOR245C	Q08650	DGA1	47.71075	0	0.164378423350701	subOpt_isoenz	0	0	1.01733999421769e-07	0	1	122	0	2	1.00000000000011	1.00000000000012
YER081W	P40054	SER3	51.1927	0	0.0378406054737947	subOpt_isoenz	0	0	1.00797096700519e-07	0	0	6	15	2	1.0000000000001	1.00000000000012
YCL040W	P17709	GLK1	55.37689	0	0	subOpt_isoenz	0	0	8.92854493246878e-07	0	1	6	0	2	1.00000000000015	1.00000000000016
YLR446W	Q06204	YLR446W	48.96875	0	0	subOpt_isoenz	0	0	0.000146491935489328	0	1	20	0	2	1.00000000000015	1.00000000000016
YPR074C	P23254	TKL1	73.80488	1	43.1421969574251	opt_isoenz	2	0	0.00120056092836911	1.77880138783653e-06	0	10	1	3	1.03990364122865	1.04111556564015
YHR137W	P38840	ARO9	58.52706	1	28.593444618781	opt_isoenz	2	0	0.00151195757113553	2.47726477511531e-07	1	13	0	3	1.0037699185223	1.00388032078429
YGR254W	P00924	ENO1	46.81564	1	2.07546568887195	opt_isoenz	2	0	0.00189161162370094	1.72885976498763e-06	0	5	6	3	0.906766501710028	1.10290783770762
YJL052W	P00360	TDH1	35.74956	1	1.11336080319772	opt_isoenz	2	0	0.00248967305543512	1.47923428307954e-05	0	8	7	3	1.2748301980404	1.70057276506332
YBL030C		PET9	NaN	0	0.285314341772219		0	NaN	NaN	NaN	0	4	10	3	1	1
YBR085W		AAC3	NaN	0	0.285314341772219		0	NaN	NaN	NaN	0	4	10	3	1	1
YMR056C		AAC1	NaN	0	0.285314341772219		0	NaN	NaN	NaN	0	4	10	3	1	1
YER053C		PIC2	NaN	0	0.281988019568709		0	NaN	NaN	NaN	0	4	11	3	1	1
YJR077C		MIR1	NaN	0	0.281988019568709		0	NaN	NaN	NaN	0	4	11	3	1	1
YGL080W		MPC1	NaN	0	0.242570387979418		0	NaN	NaN	NaN	0	4	13	3	1.00000000000006	1.00000000000006
YGR243W		MPC3	NaN	0	0.242570387979418		0	NaN	NaN	NaN	0	4	13	3	1	1
YHR162W		MPC2	NaN	0	0.242570387979418		0	NaN	NaN	NaN	0	4	13	3	1	1
YFR053C	P04806	HXK1	53.73784	0	0	subOpt_isoenz	0	0	8.9285449324686e-07	0	0	12	16	3	1.00000000000011	1.00000000000013
YGL253W	P04807	HXK2	53.9419	0	0	subOpt_isoenz	0	0	1.93087633488129e-06	0	0	12	16	3	1.00000000000012	1.00000000000013
