genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00160565580899191	6.72736422103947e-12	1.000001
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.7572646328079e-09	0	1.000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	2.46883418347018e-06	2.46834603683389e-06	1.000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00374182041930863	4.17441764092931e-13	1.000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00426703399391994	3.75718011368998e-11	1.000001
YKL060C	P14540	FBA1	39.62024	1	667.039586347417	2	0	0.00238140388355055	3.61159911882425e-10	1.000001
YGR240C	P16861	PFK1	107.96906	1	500.559379521126	2	0	3.32805535170127e-07	0	1.000001
YMR205C	P16862	PFK2	104.61673	2	400.671264357568	2	3.32541091683496e-07	5.98490154422658e-07	5.98457875872659e-07	1.000001
YBR117C	P33315	TKL2	75.02862	1	34.168584055982	2	0	0.00125782129515116	0	1.000001
YHR137W	P38840	ARO9	58.52706	1	33.6470202973568	2	0	0.00161105955503861	3.47576011632172e-07	1.000001
YPR074C	P23254	TKL1	73.80488	1	28.8635590296846	2	0	0.00127867622373801	1.38567842315755e-06	1.000001
YPR035W	P32288	GLN1	41.7656	2	12.8782857974231	2	1.07131211851137e-07	3.38642363613867e-06	3.38577524282923e-06	1.000001
YJL121C	P46969	RPE1	25.96689	1	7.64345892449497	2	8.4232096497645e-07	0.00363124498455005	8.42395388514798e-07	1.000001
YNL241C	P11412	ZWF1	57.5209	2	4.15504193908361	2	2.31333393291891e-07	2.32103649116445e-07	2.313534163796e-07	1.000001
YGR248W	P53315	SOL4	28.44737	1	4.15504193908361	2	0	1.46875355823208e-05	0	1.000001
YGR256W	P53319	GND2	53.92235	1	4.15504193908361	2	0	4.03503527233686e-06	0	1.000001
YHR163W	P38858	SOL3	27.78417	2	4.15504193908361	2	0	1.46875355823208e-05	1.46400608008576e-05	1.000001
YHR183W	P38720	GND1	53.54274	2	4.15504193908361	2	0	4.03503527233686e-06	4.02199275634329e-06	1.000001
YAL038W	P00549	CDC19	54.54404	2	2.42587395053196	2	0	2.00489198230621e-06	2.00484350598464e-06	1.000001
YOR347C	P52489	PYK2	55.19478	1	2.42587395053196	2	0	2.00489198230626e-06	0	1.000001
YGR254W	P00924	ENO1	46.81564	1	2.26099866046762	2	0	0.00201569122859231	2.03979308178646e-06	1.000001
YHR174W	P00925	ENO2	46.91368	1	2.26099866046762	2	0	0.00201147626825589	0	1.000001
YKL152C	P00950	GPM1	27.60828	1	2.26099866046762	2	0	0.00341509776653754	0	1.000001
YMR323W	P42222	ERR3	47.31216	1	2.26099866046762	2	0	0.00199453405847303	0	1.000001
YOR393W	P0CX10	ERR1	47.32712	1	2.26099866046762	2	0	0.0019939061189316	0	1.000001
YPL281C	P0CX11	ERR2	47.32712	1	2.26099866046762	2	0	0.0019939061189316	0	1.000001
YOR283W	Q12040	YOR283W	26.17622	1	2.26099866046762	2	0	0.00360193777737758	5.63208398900486e-07	1.000001
YOR095C	Q12189	RKI1	28.25777	1	2.23098112205695	2	5.28877893943345e-06	0.00334137128137654	5.28921889153789e-06	1.000001
YCR012W	P00560	PGK1	44.73787	1	1.20033987029639	2	8.82740910705188e-07	0.00210805170099241	8.83036560273159e-07	1.000001
YGR192C	P00359	TDH3	35.74626	1	1.20033987029639	2	0	0.00265354821195946	0	1.000001
YJL052W	P00360	TDH1	35.74956	1	1.20033987029639	2	0	0.00265330324258068	1.63422655546131e-05	1.000001
YJR009C	P00358	TDH2	35.84645	1	1.20033987029639	2	0	0.00264613825793294	0	1.000001
YDR050C	P00942	TPI1	26.79508	1	1.12598283511621	2	2.46005940721228e-08	0.00351821641489286	2.46189115543394e-08	1.000001
YDR516C	Q04409	EMI2	55.92028	2	1.00066848452747	2	1.15004869423664e-08	1.86183839569284e-07	1.86178186178e-07	1.000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001
YBL039C	P28274	URA7	64.70953	0	0.144640320100664	0	0	2.1889929793674e-08	0	1.000001
YJR103W	P38627	URA8	64.50989	0	0.144640320100664	0	0	2.18899297944103e-08	2.02832862245221e-08	1.000001
YER070W	P21524	RNR1	99.56021	0	0.129451653548997	0	0	2.53373846679913e-07	0	1.000001
YIL066C	P21672	RNR3	97.51369	0	0.129451653548997	0	0	2.5337384668e-07	0	1.000001
YJL026W	P09938	RNR2	46.14681	0	0.129451653548997	0	0	2.53373846680637e-07	0	1.000001
YGR180C	P49723	RNR4	40.05407	0	0.126273794718775	0	0	2.5337384668109e-07	1.23086277692894e-07	1.000001
YDL052C	P33333	SLC1	33.88654	0	0.124490660809728	0	0	1.6197378983364e-06	0	1.000001
YGL080W		MPC1	NaN	0	0.115161228800799	0	0	0	0	1.000001
YGR243W		MPC3	NaN	0	0.115161228800799	0	0	0	0	1.000001
YHR162W		MPC2	NaN	0	0.115161228800799	0	0	0	0	1.000001
YCR048W	P25628	ARE1	71.61215	0	0.114117491892254	0	0	0.00131640001032572	1.02030632497861e-11	1.000001
YDR503C	Q04396	LPP1	31.58604	0	0.10787134169416	0	0	6.11079869041007e-10	4.9474106999704e-10	1.000001
YNR019W	P53629	ARE2	74.022	0	0.10767621198963	0	0	0.00127354437597437	0	1.000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179844447	0	0	5.93201243609025e-08	0	1.00000099999999
YML120C	P32340	NDI1	57.24915	0	0.0566059082329799	0	0	9.6666172678109e-05	5.30378916981904e-08	1.000001
YER081W	P40054	SER3	51.1927	0	0.0146479891837039	0	0	1.53694740420677e-08	0	1.000001
YIL074C	P40510	SER33	51.18777	0	0.0146479891837039	0	0	1.53694720523701e-08	1.53495142330579e-08	1.000001
YOR388C	Q08911	FDH1	41.7138	0	0.000260988873777885	0	0	5.24085531771804e-09	4.96876297434394e-09	1.000001
YAL044C	P39726	GCV3	18.79276	0	0	0	0	1.3755184598307e-11	0	1.000001
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.00175596013234525	0	1.000001
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.51167725016396e-07	0	1.00000099999999
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.20498024695985e-09	0	1.000001
YDR019C	P48015	GCV1	44.46849	0	0	0	0	1.3755184598307e-11	0	1.000001
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.65676235786612e-10	0	1.000001
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.51167725016369e-07	0	1.00000099999999
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.0569838250556e-06	0	1.000001
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.65676235786612e-10	0	1.00000100000001
YMR189W	P49095	GCV2	114.45033	0	0	0	0	1.3755184598307e-11	0	1.000001
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000156059472250538	0	1.000001
