gene_IDs	gene_names	K_score
YBR068C	BAP2	1000
YCL025C	AGP1	1000
YDR046C	BAP3	1000
YKR039W	GAP1	1000
YOL020W	TAT2	1000
YOR348C	PUT4	1000
YPL265W	DIP5	1000
YPR074C	TKL1	37.8640738259842
YHR137W	ARO9	28.593444618781
YJL121C	RPE1	11.4734581687794
YHR163W	SOL3	6.26736744572449
YHR183W	GND1	6.26736744572449
YNL241C	ZWF1	6.26736744572449
YOR095C	RKI1	3.39591165015018
YDR384C	ATO3	2.67516444349402
YGR121C	MEP1	2.67516444349402
YNL142W	MEP2	2.67516444349402
YPR138C	MEP3	2.67516444349402
YAL038W	CDC19	2.21476844381289
YGR254W	ENO1	2.07546568887195
YOR283W	YOR283W	2.07546568887195
YJL052W	TDH1	1.11336080319772
YCR012W	PGK1	1.11336080319772
YDR516C	EMI2	1.00066848190293
YER069W	ARG5,6	0.293629976060045
YMR062C	ARG7	0.293629976060045
YOL140W	ARG8	0.293629976060045
YOR130C	ORT1	0.293629976060045
YLR438W	CAR2	0.293268938297528
YBL039C	URA7	0.288294595083129
YJR103W	URA8	0.288294595083129
Q0080	ATP8	0.285362876915685
Q0085	ATP6	0.285362876915685
Q0130	OLI1	0.285362876915685
YBL099W	ATP1	0.285362876915685
YBR039W	ATP3	0.285362876915685
YDL004W	ATP16	0.285362876915685
YDR298C	ATP5	0.285362876915685
YDR322C-A	TIM11	0.285362876915685
YDR377W	ATP17	0.285362876915685
YJR121W	ATP2	0.285362876915685
YKL016C	ATP7	0.285362876915685
YML081C-A	ATP18	0.285362876915685
YPL078C	ATP4	0.285362876915685
YPL271W	ATP15	0.285362876915685
YPR020W	ATP20	0.285362876915685
YOL077W-A	ATP19	0.285362876915685
YLR295C	ATP14	0.285362876915682
YBL030C	PET9	0.285314341772219
YBR085W	AAC3	0.285314341772219
YMR056C	AAC1	0.285314341772219
YER053C	PIC2	0.281988019568707
YJR077C	MIR1	0.281988019568707
YBR029C	CDS1	0.280353232157622
YER070W	RNR1	0.27838107367974
YIL066C	RNR3	0.27838107367974
YJL026W	RNR2	0.27838107367974
YGR180C	RNR4	0.275947662062894
YOR175C	ALE1	0.268256314638485
YDL052C	SLC1	0.245524224140591
YGL080W	MPC1	0.242570387979418
YGR243W	MPC3	0.242570387979418
YHR162W	MPC2	0.242570387979418
YCR048W	ARE1	0.220003558417254
YHR144C	DCD1	0.215905368398686
YDR503C	LPP1	0.20796180005606
YNR019W	ARE2	0.207585615567134
YOR245C	DGA1	0.164378423350701
YFL018C	LPD1	0.129058827173032
YML120C	NDI1	0.115807952782894
YDR148C	KGD2	0.08379
YIL125W	KGD1	0.08379
YDL066W	IDP1	0.0837899999999999
YAL044C	GCV3	0.0472058185401574
YDR019C	GCV1	0.0472058185401574
YMR189W	GCV2	0.0472058185401574
YER081W	SER3	0.0378406054737946
YGR208W	SER2	0.0378406054737946
YIL074C	SER33	0.0378406054737946
YOR184W	SER1	0.0378406054737946
YLR058C	SHM2	0.0191859735156802
YOR388C	FDH1	0.0111065389031753
YBR263W	SHM1	0.01062156435385
YCL040W	GLK1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YLR446W	YLR446W	0
