gene_IDs	gene_names	K_score
YBR006W	UGA2	1000
YBR208C	DUR1,2	1000
YCL064C	CHA1	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YDR321W	ASP1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YGR019W	UGA1	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YLR089C	ALT1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YMR250W	GAD1	1000
YNL241C	ZWF1	1000
YPL111W	CAR1	1000
YDR452W	PPN1	1000
YDR380W	ARO10	92.4717113347963
YPR035W	GLN1	25.4051259058878
YHR137W	ARO9	16.1754515556237
YOR095C	RKI1	8.35329879467812
YJR051W	OSM1	8.16029160334685
YDR384C	ATO3	5.88629068591858
YGR121C	MEP1	5.88629068591858
YNL142W	MEP2	5.88629068591858
YPR138C	MEP3	5.88629068591858
YKL029C	MAE1	5.61856321511014
YJR095W	SFC1	5.43975683769557
YKL069W	YKL069W	4.73981637448849
YER023W	PRO3	3.74272191667038
YPR021C	AGC1	3.60115532170252
YLR155C	ASP3-1	3.56949051400086
YLR157C	ASP3-2	3.56949051400086
YLR158C	ASP3-3	3.56949051400086
YLR160C	ASP3-4	3.56949051400086
YHR174W	ENO2	3.47477407534476
YKL152C	GPM1	3.47477407534476
YOR347C	PYK2	3.47477407534476
YMR323W	ERR3	3.47477407534476
YOR393W	ERR1	3.47477407534476
YPL281C	ERR2	3.47477407534476
YAL038W	CDC19	3.47477407534476
YGR254W	ENO1	3.47477407534476
YOR283W	YOR283W	3.47477407534476
YPL262W	FUM1	3.2495552987337
YCR012W	PGK1	1.24494087289178
YGR192C	TDH3	1.24494087289178
YJL052W	TDH1	1.24494087289178
YJR009C	TDH2	1.24494087289178
YDR050C	TPI1	1.15604682132648
YGR240C	PFK1	1.14561623103116
YKL060C	FBA1	1.14561623103116
YMR205C	PFK2	1.14561623103116
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.000826385377
YER141W	COX15	0.149704166666667
YNL036W	NCE103	0.149696924496266
YBR029C	CDS1	0.143944270614149
YMR246W	FAA4	0.142535280152357
YOR317W	FAA1	0.142535280152357
YJL130C	URA2	0.138237225795414
YOR175C	ALE1	0.136951793238304
YDL052C	SLC1	0.123217509028352
YJR109C	CPA2	0.115957811105925
YOR303W	CPA1	0.115957811105925
YAL054C	ACS1	0.114947690389182
YPL061W	ALD6	0.114947690389182
YLR153C	ACS2	0.114947690389182
YDR503C	LPP1	0.107871351831485
YFL018C	LPD1	0.0914799102678402
YAL044C	GCV3	0.0855578907606865
YDR019C	GCV1	0.0855578907606865
YMR189W	GCV2	0.0855578907606865
YLR174W	IDP2	0.057544172086382
YDR353W	TRR1	0.0338854386326485
YBR263W	SHM1	0.0186156486280519
YGR180C	RNR4	0.0166899649519137
YER070W	RNR1	0.0142916038466189
YIL066C	RNR3	0.0142916038466189
YJL026W	RNR2	0.0142916038466189
YHR002W	LEU5	0.0108146911069987
YBR221C	PDB1	0.00460850351423482
YER178W	PDA1	0.00460850351423482
YGR193C	PDX1	0.00460850351423482
YNL071W	LAT1	0.00460850351423482
YLR058C	SHM2	0.0028794442234022
YBR115C	LYS2	0
YBR218C	PYC2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER081W	SER3	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGL253W	HXK2	0
YGR208W	SER2	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR162W	MPC2	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YKL085W	MDH1	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR323C	PRO2	0
YOR388C	FDH1	0
YPR001W	CIT3	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
