genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YMR205C	P16862	PFK2	104.61673	2	400.671264357568	2	3.32544587848643e-07	5.98474783468765e-07	5.98458256315331e-07	1.000001000001	1	9	0	1
YPR035W	P32288	GLN1	41.7656	2	12.8782857974231	2	1.07131211851142e-07	3.38614792184754e-06	3.38581963784076e-06	1.000001000001	1	7	0	1
YJL121C	P46969	RPE1	25.96689	1	7.64345892449496	2	8.42350834959594e-07	0.00363119963224217	8.42388100486709e-07	1.00000100000088	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	2	4.15504193908361	2	2.31341429583941e-07	2.32091691247157e-07	2.31351455590999e-07	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	1	2.23098112205695	2	5.28895551477766e-06	0.00334132956937332	5.28917580861857e-06	1.000001000001	1	2	0	1
YCR012W	P00560	PGK1	44.73787	1	1.20033987029639	2	8.82744972149417e-07	0.00210802536080097	8.83036295768432e-07	1.00000100000157	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.12598283511621	2	2.46011181410815e-08	0.00351817247144146	2.46189272331898e-08	1.00000099999589	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066848452747	2	1.15117937344367e-08	1.8618082669326e-07	1.86178e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.124490660809728	0	0	1.57475195386462e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.10767621198963	0	0	0.0012735284544451	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179844447	0	0	5.56527927301825e-08	0	1.000001000001	1	122	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.0017559382155778	0	1.000001000001	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.51105142659154e-07	0	1.000001000001	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.02489617634638e-10	0	1.000001000001	1	5	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000156049204272128	0	1.000001000001	1	20	0	1
YPR074C	P23254	TKL1	73.80488	1	28.8635590296845	2	0	0.00127866024542486	1.38566643488766e-06	1.00000100000094	0	10	1	2
YHR163W	P38858	SOL3	27.78417	2	4.15504193908361	2	0	1.46867788874911e-05	1.46399367220142e-05	1.000001000001	0	5	2	2
YHR183W	P38720	GND1	53.54274	2	4.15504193908361	2	0	4.03482738924433e-06	4.02195866876562e-06	1.000001000001	0	6	3	2
YAL038W	P00549	CDC19	54.54404	2	2.42587395053196	2	0	2.00486713222864e-06	2.00484289408819e-06	1.00000100000101	0	6	4	2
YGR254W	P00924	ENO1	46.81564	1	2.26099866046762	2	0	0.00201566607514558	2.03979246456992e-06	1.000001000001	0	5	5	2
YJL052W	P00360	TDH1	35.74956	1	1.20033987029639	2	0	0.00265327029900056	1.63422606594517e-05	1.00000100000101	0	8	6	2
YGL080W		MPC1	NaN	0	0.115161228800799	0	0	0	0	1.000001000001	0	4	9	2
YGR243W		MPC3	NaN	0	0.115161228800799	0	0	0	0	1.000001000001	0	4	9	2
YHR162W		MPC2	NaN	0	0.115161228800799	0	0	0	0	1.000001000001	0	4	9	2
YAL044C	P39726	GCV3	18.79276	0	0	0	0	6.87758650202446e-12	0	1.000001000001	0	18	11	2
YDR019C	P48015	GCV1	44.46849	0	0	0	0	6.87758650202446e-12	0	1.00000100000101	0	18	11	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.83628552603906e-10	0	1.000001000001	0	11	12	2
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.51105142658908e-07	0	1.000001000001	0	12	13	2
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.05684848520623e-06	0	1.000001000001	0	12	13	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.83628552603906e-10	0	1.000001000001	0	11	12	2
YMR189W	P49095	GCV2	114.45033	0	0	0	0	6.87758650202446e-12	0	1.000001000001	0	18	11	2
YBL039C	P28274	URA7	64.70953	0	0.144640320101698	0	0	2.16890991791244e-08	0	1.000001000001	0	12	7	3
YER070W	P21524	RNR1	99.56021	0	0.129451653551826	0	0	2.52998938432377e-07	0	1.000001000001	0	24	8	3
YIL066C	P21672	RNR3	97.51369	0	0.129451653551826	0	0	2.52998938432623e-07	0	1.000001000001	0	24	8	3
YJL026W	P09938	RNR2	46.14681	0	0.129451653551826	0	0	2.5299893843258e-07	0	1.000001000001	0	24	8	3
YER081W	P40054	SER3	51.1927	0	0.014647989183704	0	0	1.53604314609946e-08	0	1.000001000001	0	6	10	3
