genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
bAS	Q9MB42	bAS	87.516	2	1000	tightly_const	2	2.24432583533322e-05	2.24432583533771e-05	2.24432583533322e-05
YHR190W	P29704	ERG9	51.71933	2	28.5997649029166	tightly_const	2	5.35716486221808e-06	5.35717137316025e-06	5.35716486221808e-06
YGR175C	P32476	ERG1	55.12537	2	28.5997649029166	essential	2	0.000229041447852476	0.000232613971766665	0.000232613689054759
YHR002W		LEU5	NaN	1	28.5993456918847		2	NaN	NaN	NaN
YJL167W	P08524	ERG20	40.48289	2	28.5993456918847	tightly_const	2	3.21429998731267e-05	3.21430389387799e-05	3.21429998731267e-05
YNR043W	P32377	MVD1	44.11544	2	28.5993456918847	tightly_const	2	2.16473102529668e-05	2.1647336562469e-05	2.16473102529668e-05
YML075C	P12683	HMG1	115.62448	2	28.5993456918847	opt_isoenz_tight	2	0	2.29345842715088e-06	2.29345563975258e-06
YPL117C	P15496	IDI1	33.35113	1	28.5993456918847	essential	2	1.15822621801146e-09	0.0016150161305155	1.18251881237682e-09
YLR450W	P12684	HMG2	115.69085	1	28.5993456918847	subOpt_isoenz	2	0	2.29214482944294e-06	0
YML126C	P54839	ERG13	55.01283	2	28.5993456918847	tightly_const	2	0.000255594922392088	0.000255595233034609	0.000255594922392088
YMR220W	P24521	ERG8	50.45437	2	28.5993456918847	tightly_const	2	3.11975998036703e-05	3.11976377203127e-05	3.11975998036703e-05
YMR208W	P07277	ERG12	48.45901	2	28.5993456918847	tightly_const	2	4.84345932155813e-06	4.84346520815557e-06	4.84345932155813e-06
YPL028W	P41338	ERG10	41.72825	1	28.5993456918847	essential	2	1.17857410255522e-07	0.00129091220714358	1.17857675630078e-07
YBR221C	P32473	PDB1	40.0532	2	6.8916253494348	tightly_const	2	4.88907042249604e-06	4.88917126890897e-06	4.88910977948132e-06
YER178W	P16387	PDA1	46.34261	2	6.8916253494348	tightly_const	2	4.88907042249604e-06	4.88917126890897e-06	4.88910977948132e-06
YGR193C	P16451	PDX1	45.36125	2	6.8916253494348	tightly_const	2	4.88907042249604e-06	4.88917126890897e-06	4.88910977948132e-06
YNL071W	P12695	LAT1	51.81762	2	6.8916253494348	tightly_const	2	4.88907042249604e-06	4.88917126890897e-06	4.88910977948132e-06
YGL080W		MPC1	NaN	1	4.70634022446587		2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	4.70634022446587		2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	4.70634022446587		2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	2	2.33197615769358	opt_isoenz_tight	2	0	1.76900001969379e-06	1.76898149331753e-06
YOR347C	P52489	PYK2	55.19478	1	2.33197615769358	subOpt_isoenz	2	0	1.76900001969387e-06	0
YCL040W	P17709	GLK1	55.37689	1	2.31609714985257	subOpt_isoenz	2	0	8.9285449324692e-07	0
YGL253W	P04807	HXK2	53.9419	1	2.31609714985257	subOpt_isoenz	2	0	1.93087633488165e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	2.31609714985257	subOpt_isoenz	2	0	0.000146491935489348	0
YFR053C	P04806	HXK1	53.73784	1	2.31609714985257	opt_isoenz	2	0	8.92854493247022e-07	1.11440059443336e-09
YHR174W	P00925	ENO2	46.91368	1	2.18417299974217	subOpt_isoenz	2	0	0.00114993368293628	0
YKL152C	P00950	GPM1	27.60828	1	2.18417299974217	subOpt_isoenz	2	0	0.00195143015404501	0
YMR323W	P42222	ERR3	47.31216	1	2.18417299974217	subOpt_isoenz	2	0	0.00114024805063309	0
YOR393W	P0CX10	ERR1	47.32712	1	2.18417299974217	subOpt_isoenz	2	0	0.00113988910373557	0
YPL281C	P0CX11	ERR2	47.32712	1	2.18417299974217	subOpt_isoenz	2	0	0.00113988910373564	0
