genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.000255058849432718	6.72736422096e-12
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87000773515777e-07	1.87095189742704e-07	1.87042164919645e-07
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	3.68347855967138e-06	3.68304477080876e-06
YDL215C	P33327	GDH2	124.33061	2	1000	2	7.38592461914913e-07	7.39463094696333e-07	7.38592461912977e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.5258415319463e-08	9.53737845209857e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60373950616909e-07	0.000295088974480559	5.60436169711178e-07
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.07536165647515e-05	2.07480017757457e-05
YER065C	P28240	ICL1	62.40816	2	1000	2	1.25965648457695e-06	1.26064792043984e-06	1.26045074328356e-06
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.000594389142846352	4.17441763812871e-13
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.26926994366304e-07	1.27026880906311e-07	1.27007012711021e-07
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	9.64235846613624e-06	9.63974977342492e-06
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.12937955843515e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.10268957552577e-06	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75317244994517e-06	0.000238158519279715	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.12937955843541e-05	1.12937955843576e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.10268957552659e-06	3.10268957552739e-06
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	2.07536165647536e-05	0
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57604871034516e-07	2.5773731254944e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44750364988603e-08	4.45206121402486e-08	4.44848807586346e-08
YML070W	P54838	DAK1	62.20593	1	1000	2	0	9.64235846613646e-06	0
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.78398912700188e-07	1.78473174408018e-07	1.78473179030849e-07
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000451359585284791	0.000451481731449153	0.000451359585284564
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60357898150707e-05	1.60438862455835e-05	1.6039339232734e-05
