gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YER062C	GPP2	1000
YER170W	ADK2	1000
YFL053W	DAK2	1000
YIL053W	GPP1	1000
YML070W	DAK1	1000
YOR120W	GCY1	1000
YJR069C	HAM1	1000
bAS	bAS	1000
YOL059W	GPD2	221.492345546942
YDL022W	GPD1	221.492345546942
YGR175C	ERG1	33.6002059213705
YHR190W	ERG9	33.6002059213705
YJL167W	ERG20	33.5997105577101
YMR220W	ERG8	33.5997105577101
YPL117C	IDI1	33.5997105577101
YLR450W	HMG2	33.5997105577101
YML075C	HMG1	33.5997105577101
YMR208W	ERG12	33.5997105577101
YNR043W	MVD1	33.5997105577101
YHR002W	LEU5	33.526071862375
YBR221C	PDB1	7.92938072377162
YER178W	PDA1	7.92938072377162
YGR193C	PDX1	7.92938072377162
YNL071W	LAT1	7.92938072377162
YGL080W	MPC1	5.39251093215802
YGR243W	MPC3	5.39251093215802
YHR162W	MPC2	5.39251093215802
YFR053C	HXK1	2.94439494457778
YCL040W	GLK1	2.94439494457778
YGL253W	HXK2	2.94439494457778
YLR446W	YLR446W	2.94439494457778
YAL038W	CDC19	2.55798511105897
YOR347C	PYK2	2.55798511105897
YOR283W	YOR283W	2.38352855793522
YGR254W	ENO1	2.38352855793522
YHR174W	ENO2	2.38352855793522
YKL152C	GPM1	2.38352855793522
YMR323W	ERR3	2.38352855793522
YOR393W	ERR1	2.38352855793522
YPL281C	ERR2	2.38352855793522
YML120C	NDI1	1.7923713784099
YCR012W	PGK1	1.26396532661257
YGR192C	TDH3	1.26396532661257
YJL052W	TDH1	1.26396532661257
YJR009C	TDH2	1.26396532661257
YLR354C	TAL1	1.25592458306226
YGR043C	NQM1	1.25592458306226
YDR050C	TPI1	1.25413241988778
YGR240C	PFK1	1.2460082602517
YKL060C	FBA1	1.2460082602517
YMR205C	PFK2	1.2460082602517
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.144368890450786
YJR103W	URA8	0.144368890450786
YGR087C	PDC6	0.12996150179285
YLR134W	PDC5	0.12996150179285
YLR044C	PDC1	0.129961497606739
YER070W	RNR1	0.123363145107432
YIL066C	RNR3	0.123363145107432
YJL026W	RNR2	0.123363145107432
YGR180C	RNR4	0.120554759628372
YCR048W	ARE1	0.114117491791266
YDR503C	LPP1	0.107871341573699
YNR019W	ARE2	0.107676211872581
YOR245C	DGA1	0.0852643178088713
YIL074C	SER33	0.0124247904886229
YER081W	SER3	0.0124247904886229
YGR208W	SER2	0.0124247904886229
YOR184W	SER1	0.0124247904886229
YBR263W	SHM1	0.00503793737741092
YLR058C	SHM2	0.00435539926846742
YAL044C	GCV3	0.00251896618495209
YDR019C	GCV1	0.00251896618495209
YMR189W	GCV2	0.00251896618495209
YAL062W	GDH3	0
YDL066W	IDP1	0
YDR148C	KGD2	0
YIL125W	KGD1	0
YOR375C	GDH1	0
YOR388C	FDH1	0
