gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YCL064C	CHA1	1000
YDL215C	GDH2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER062C	GPP2	1000
YER065C	ICL1	1000
YER170W	ADK2	1000
YFL030W	AGX1	1000
YFL053W	DAK2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL053W	GPP1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YML070W	DAK1	1000
YNL241C	ZWF1	1000
YOR120W	GCY1	1000
YPL111W	CAR1	1000
bAS	bAS	1000
YML126C	ERG13	351.923280395976
YPL262W	FUM1	335.499709016547
YDL022W	GPD1	130.262666889548
YOL059W	GPD2	130.262666889548
YGR175C	ERG1	28.0928488279575
YHR190W	ERG9	28.0928488279575
YML075C	HMG1	28.0924350277011
YJL167W	ERG20	28.0924350277011
YLR450W	HMG2	28.0924350277011
YMR208W	ERG12	28.0924350277011
YMR220W	ERG8	28.0924350277011
YNR043W	MVD1	28.0924350277011
YPL117C	IDI1	28.0924350277011
YHR002W	LEU5	27.6774061602272
YJR109C	CPA2	16.3997160686668
YOR303W	CPA1	16.3997160686668
YBR221C	PDB1	11.7945348622758
YER178W	PDA1	11.7945348622758
YGR193C	PDX1	11.7945348622758
YNL071W	LAT1	11.7945348622758
YBR296C	PHO89	8.55413307713801
YCR037C	PHO87	8.55413307713801
YJL198W	PHO90	8.55413307713801
YML123C	PHO84	8.55413307713801
YNR013C	PHO91	8.55413307713801
YJR051W	OSM1	8.16029160334689
YGL080W	MPC1	7.83033126173529
YGR243W	MPC3	7.83033126173529
YHR162W	MPC2	7.83033126173529
YOR095C	RKI1	7.71690963859824
YPR035W	GLN1	6.16521138198886
YJR095W	SFC1	5.4397688849009
YKL029C	MAE1	4.76029405875095
YKL069W	YKL069W	4.70710408489543
YER023W	PRO3	3.74272191667046
YAL038W	CDC19	3.49397915881207
YGR254W	ENO1	3.49397915881207
YHR174W	ENO2	3.49397915881207
YKL152C	GPM1	3.49397915881207
YOR347C	PYK2	3.49397915881207
YMR323W	ERR3	3.49397915881207
YOR393W	ERR1	3.49397915881207
YPL281C	ERR2	3.49397915881207
YOR283W	YOR283W	3.49397915881207
YPR021C	AGC1	2.86439924763938
YFR053C	HXK1	2.50007479789958
YCL040W	GLK1	2.50007479789958
YGL253W	HXK2	2.50007479789958
YLR446W	YLR446W	2.50007479789958
YML120C	NDI1	1.55367978625512
YGR192C	TDH3	1.25182210239565
YJL052W	TDH1	1.25182210239565
YJR009C	TDH2	1.25182210239565
YCR012W	PGK1	1.25182210239565
YDR050C	TPI1	1.16980462484133
YNL036W	NCE103	1.16783761632472
YGR240C	PFK1	1.15923140881978
YKL060C	FBA1	1.15923140881978
YMR205C	PFK2	1.15923140881978
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YCR048W	ARE1	0.151540697460366
YDR503C	LPP1	0.151384586034271
YNR019W	ARE2	0.151379709125383
YOR245C	DGA1	0.150819563688074
YER141W	COX15	0.149704166666667
YER070W	RNR1	0.148687500000007
YIL066C	RNR3	0.148687500000007
YJL026W	RNR2	0.148687500000007
YGR180C	RNR4	0.148687500000006
YBR029C	CDS1	0.147207307158033
YOR175C	ALE1	0.144564675323525
YDL052C	SLC1	0.137540466568832
YPL061W	ALD6	0.123139732622399
YLR153C	ACS2	0.123139732622399
YDR384C	ATO3	0.0631005910213172
YGR121C	MEP1	0.0631005910213172
YNL142W	MEP2	0.0631005910213172
YPR138C	MEP3	0.0631005910213172
YBR263W	SHM1	0.055512697070507
YDR353W	TRR1	0.0457676260462512
YMR189W	GCV2	0.0277563209843863
YAL044C	GCV3	0.0277563209843556
YDR019C	GCV1	0.0277563209843556
YLR058C	SHM2	0.00280638483905525
YAL062W	GDH3	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR148C	KGD2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER069W	ARG5,6	0
YER081W	SER3	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL154C	LYS5	0
YGR087C	PDC6	0
YGR208W	SER2	0
YHR018C	ARG4	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIL125W	KGD1	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YKL085W	MDH1	0
YLR044C	PDC1	0
YLR134W	PDC5	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR323C	PRO2	0
YOR375C	GDH1	0
YOR388C	FDH1	0
YPR001W	CIT3	0
YJL200C	ACO2	0
