gene_IDs	gene_names	K_score
bAS	bAS	1000
YGR175C	ERG1	28.5997649029122
YHR190W	ERG9	28.5997649029122
YML075C	HMG1	28.5993456918803
YMR220W	ERG8	28.5993456918803
YNR043W	MVD1	28.5993456918803
YJL167W	ERG20	28.5993456918803
YML126C	ERG13	28.5993456918803
YMR208W	ERG12	28.5993456918803
YPL028W	ERG10	28.5993456918803
YPL117C	IDI1	28.5993456918803
YHR002W	LEU5	28.5993456918803
YBR221C	PDB1	6.89162534943458
YER178W	PDA1	6.89162534943458
YGR193C	PDX1	6.89162534943458
YNL071W	LAT1	6.89162534943458
YGL080W	MPC1	4.70634022446598
YGR243W	MPC3	4.70634022446598
YHR162W	MPC2	4.70634022446598
YFR053C	HXK1	2.38118386626349
YAL038W	CDC19	2.33197615769357
YGR254W	ENO1	2.18417299974216
YOR283W	YOR283W	2.18417299974216
YML120C	NDI1	1.57940672153691
YCR012W	PGK1	1.16617333897513
YJL052W	TDH1	1.16617333897513
YMR062C	ARG7	0.293884178201808
YER069W	ARG5,6	0.293884178201808
YOL140W	ARG8	0.293884178201808
YOR130C	ORT1	0.293884178201808
YLR438W	CAR2	0.293771169181703
YGR087C	PDC6	0.289700719065297
YLR044C	PDC1	0.289700719065297
YLR134W	PDC5	0.289700719065297
YBL039C	URA7	0.287607664552678
YJR103W	URA8	0.287607664552678
YER070W	RNR1	0.276500555557263
YIL066C	RNR3	0.276500555557263
YJL026W	RNR2	0.276500555557263
YGR180C	RNR4	0.273774161276238
YCR048W	ARE1	0.220003557627984
YDR503C	LPP1	0.207961799114607
YNR019W	ARE2	0.207585614652346
YHR144C	DCD1	0.2065027777863
YOR245C	DGA1	0.164378421978519
YDL066W	IDP1	0.0294
YDR148C	KGD2	0.0293999999881409
YIL125W	KGD1	0.0293999999881409
YER081W	SER3	0.0281689765904385
YGR208W	SER2	0.0281689765904385
YIL074C	SER33	0.0281689765904385
YOR184W	SER1	0.0281689765904385
YOR375C	GDH1	0.0277236283623338
YAL062W	GDH3	0.0277236283623338
YAL044C	GCV3	0.0150214277228163
YDR019C	GCV1	0.0150214277228163
YMR189W	GCV2	0.0150214277228163
YLR058C	SHM2	0.00915934059162151
YOR388C	FDH1	0.000785125173097612
YBR263W	SHM1	0.000642826874020388
