genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
bAS	Q9MB42	bAS	87.516	2	1000	tightly_const	2	2.24432583533322e-05	2.24432583533771e-05	2.24432583533322e-05	1	2	0	1	1.02688612686902	1.02718387456776
YHR190W	P29704	ERG9	51.71933	2	28.5997649029166	tightly_const	2	5.35716486221808e-06	5.35717137316025e-06	5.35716486221808e-06	1	6	0	1	1.00604300014889	1.00610854965465
YGR175C	P32476	ERG1	55.12537	2	28.5997649029166	essential	2	0.000229041447852476	0.000232613971766665	0.000232613689054759	1	9	0	1	1.33409270404907	1.33891542477342
YJL167W	P08524	ERG20	40.48289	2	28.5993456918847	tightly_const	2	3.21429998731267e-05	3.21430389387799e-05	3.21429998731267e-05	1	5	0	1	1.02876331736687	1.02908244258073
YNR043W	P32377	MVD1	44.11544	2	28.5993456918847	tightly_const	2	2.16473102529668e-05	2.1647336562469e-05	2.16473102529668e-05	1	6	0	1	1.02101362067998	1.02124498841965
YPL117C	P15496	IDI1	33.35113	1	28.5993456918847	essential	2	1.15822621801146e-09	0.0016150161305155	1.18251881237682e-09	1	2	0	1	1.00000085708988	1.00000086633046
YML126C	P54839	ERG13	55.01283	2	28.5993456918847	tightly_const	2	0.000255594922392088	0.000255595233034609	0.000255594922392088	1	12	0	1	1.37352413094549	1.37907779244986
YMR220W	P24521	ERG8	50.45437	2	28.5993456918847	tightly_const	2	3.11975998036703e-05	3.11976377203127e-05	3.11975998036703e-05	1	4	0	1	1.03491909549162	1.03530886233717
YMR208W	P07277	ERG12	48.45901	2	28.5993456918847	tightly_const	2	4.84345932155813e-06	4.84346520815557e-06	4.84345932155813e-06	1	11	0	1	1.00511633189802	1.00517177799407
YPL028W	P41338	ERG10	41.72825	1	28.5993456918847	essential	2	1.17857410255522e-07	0.00129091220714358	1.17857675630078e-07	1	6	0	1	1.00010688655583	1.0001080390586
YBR221C	P32473	PDB1	40.0532	2	6.8916253494348	tightly_const	2	4.88907042249604e-06	4.88917126890897e-06	4.88910977948132e-06	0	6	2	1	1.00920471787832	1.00930488030372
YER178W	P16387	PDA1	46.34261	2	6.8916253494348	tightly_const	2	4.88907042249604e-06	4.88917126890897e-06	4.88910977948132e-06	0	6	2	1	1.01065396032813	1.01077006118419
YGR193C	P16451	PDX1	45.36125	2	6.8916253494348	tightly_const	2	4.88907042249604e-06	4.88917126890897e-06	4.88910977948132e-06	0	6	2	1	1.01042777393188	1.01054138422701
YNL071W	P12695	LAT1	51.81762	2	6.8916253494348	tightly_const	2	4.88907042249604e-06	4.88917126890897e-06	4.88910977948132e-06	0	6	2	1	1.01191639946605	1.01204642165225
YCR012W	P00560	PGK1	44.73787	1	1.16617333897496	essential	2	8.09744090328064e-07	0.00120476720527791	8.09744090328005e-07	1	4	0	1	0.983996129069796	1.03615170386698
YML075C	P12683	HMG1	115.62448	2	28.5993456918847	opt_isoenz_tight	2	0	2.29345842715088e-06	2.29345563975258e-06	0	7	1	2	1.00578280677027	1.00584551751274
YAL038W	P00549	CDC19	54.54404	2	2.33197615769358	opt_isoenz_tight	2	0	1.76900001969379e-06	1.76898149331753e-06	0	6	4	2	1.04006717324224	1.10164824780261
YGR087C	P26263	PDC6	61.57964	0	0.289700719065299	subOpt_isoenz	0	0	2.34225485457905e-07	0	0	17	8	2	1.00000000000001	0.999999999999998
YLR134W	P16467	PDC5	61.91138	0	0.289700719065299	subOpt_isoenz	0	0	2.34225485457777e-07	0	0	17	8	2	0.999999999999972	0.999999999999972
YBL039C	P28274	URA7	64.70953	0	0.287607664555065	subOpt_isoenz	0	0	4.15289004663278e-08	0	0	12	9	2	0.999999999999996	0.999999999999994
YER070W	P21524	RNR1	99.56021	0	0.276500555563814	subOpt_isoenz	0	0	4.87266676414761e-07	0	0	24	10	2	1.00000000000016	1.00000000000016
YIL066C	P21672	RNR3	97.51369	0	0.276500555563814	subOpt_isoenz	0	0	4.87266676415813e-07	0	0	24	10	2	1	0.999999999999999
YJL026W	P09938	RNR2	46.14681	0	0.276500555563814	subOpt_isoenz	0	0	4.8726667641492e-07	0	0	24	10	2	1.00000000000002	1.00000000000002
YNR019W	P53629	ARE2	74.022	0	0.207585615096192	subOpt_isoenz	0	0	0.000727655695759136	0	1	84	0	2	1.00000000000004	1.00000000000005
YOR245C	Q08650	DGA1	47.71075	0	0.164378422644288	subOpt_isoenz	0	0	1.01733999440095e-07	0	1	122	0	2	1	1.00000000000001
YER081W	P40054	SER3	51.1927	0	0.028168976590448	subOpt_isoenz	0	0	5.28174089074033e-08	0	0	6	12	2	1.00000000000004	1.00000000000004
YAL062W	P39708	GDH3	49.62653	0	0.0277236283623345	subOpt_isoenz	0	0	1.47717157318495e-06	0	0	8	13	2	1.00000000000002	1
YFR053C	P04806	HXK1	53.73784	1	2.31609714985257	opt_isoenz	2	0	8.92854493247022e-07	1.11440059443336e-09	0	12	5	3	1.00000000000004	1.00000000000004
YGR254W	P00924	ENO1	46.81564	1	2.18417299974217	opt_isoenz	2	0	0.00115234331402849	1.81813537674181e-06	0	5	6	3	1.02778390532633	1.08849349164854
YML120C	P32340	NDI1	57.24915	1	1.57940672153705	opt_isoenz	2	0	5.63947176272226e-05	7.38810081368223e-07	1	5	0	3	1.00225436184479	1.00227872222784
YJL052W	P00360	TDH1	35.74956	1	1.16617333897496	opt_isoenz	2	0	0.00152164686112616	1.49858494548916e-05	0	8	7	3	1.40854695178476	1.55911107254408
