genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000411924711021369	0.000485540765307289	0.000411957595452262	1.000001000001	1	5	0	1
bAS	Q9MB42	bAS	87.516	2	1000	2	3.16312685886157e-05	3.16312685886158e-05	3.16312685886157e-05	1.000001000001	1	2	0	1
YGR175C	P32476	ERG1	55.12537	2	33.6002059213705	2	0.000321217552520586	0.000323186862576554	0.00032318647895792	1.000001000001	1	9	0	1
YHR190W	P29704	ERG9	51.71933	2	33.6002059213705	2	7.44308409385905e-06	7.44309292871431e-06	7.44308409385905e-06	1.000001000001	1	6	0	1
YJL167W	P08524	ERG20	40.48289	2	33.5997105577101	2	4.465851011323e-05	4.46585631223619e-05	4.465851011323e-05	1.000001000001	1	5	0	1
YMR220W	P24521	ERG8	50.45437	2	33.5997105577101	2	4.33449999016905e-05	4.33450513517011e-05	4.33449999016905e-05	1.000001000001	1	4	0	1
YPL117C	P15496	IDI1	33.35113	1	33.5997105577101	2	1.62978961112188e-09	0.000890367510158648	1.64295580842056e-09	1.00000100000101	1	2	0	1
YMR208W	P07277	ERG12	48.45901	2	33.5997105577101	2	6.72935562793136e-06	6.72936361559815e-06	6.72935562793136e-06	1.000001000001	1	11	0	1
YNR043W	P32377	MVD1	44.11544	2	33.5997105577101	2	3.00761169670598e-05	3.00761526670604e-05	3.00761169670598e-05	1.000001000001	1	6	0	1
YCR012W	P00560	PGK1	44.73787	1	1.26396532661257	2	9.28980615139784e-07	0.000664676748552498	9.28984941081453e-07	1.00000100000108	1	4	0	1
YDR050C	P00942	TPI1	26.79508	1	1.25413241988778	2	2.7465487296998e-08	0.00110824060909477	2.74657553182245e-08	1.00000100000113	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.2460082602517	2	3.71196765670426e-07	6.67983683859533e-07	6.67535698579629e-07	1.000001000001	1	9	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676211872581	0	0	0.000401160250739588	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643178088713	0	0	5.56527927231806e-08	0	1.000001000001	1	122	0	1
YBR263W	P37292	SHM1	53.68589	0	0.00503793737741092	0	0	0.000553118809103889	0	1.000001000001	1	5	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.02489620140073e-10	0	1.000001000001	1	5	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	5.10480903192461e-09	0	1.000001000001	1	4	0	1
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.23192350162199e-05	1.89367794561995e-05	1.000001000001	0	7	1	2
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	1.03697620144894e-05	8.79823596726757e-06	1.000001000001	0	6	2	2
YML075C	P12683	HMG1	115.62448	2	33.5997105577101	2	0	3.18646155805321e-06	3.18645777576491e-06	1.000001000001	0	7	3	2
YBR221C	P32473	PDB1	40.0532	2	7.92938072377162	2	6.49941406281398e-06	6.49971573866167e-06	6.49965540349245e-06	1.000001000001	0	6	4	2
YFR053C	P04806	HXK1	53.73784	1	2.94439494457778	2	0	9.51105142659002e-07	1.6813306242234e-09	1.000001000001	0	12	5	2
YAL038W	P00549	CDC19	54.54404	2	2.55798511105897	2	0	2.11182713359105e-06	2.11180289545074e-06	1.000001000001	0	6	6	2
YGR254W	P00924	ENO1	46.81564	1	2.38352855793522	2	0	0.000636437984663576	2.14768242084359e-06	1.000001000001	0	5	7	2
YJL052W	P00360	TDH1	35.74956	1	1.26396532661257	2	0	0.000847822370820291	1.71926274476035e-05	1.00000100000108	0	8	8	2
YLR354C	P15019	TAL1	37.0359	1	1.25592458306226	2	0	0.000804636441142994	2.85543747694904e-06	1.000001000001	0	6	9	2
YAL044C	P39726	GCV3	18.79276	0	0.00251896618495209	0	0	6.87758654416888e-12	0	1.000001000001	0	18	14	2
YDR019C	P48015	GCV1	44.46849	0	0.00251896618495209	0	0	6.87758654416888e-12	0	1.000001000001	0	18	14	2
YMR189W	P49095	GCV2	114.45033	0	0.00251896618495209	0	0	6.87758654416888e-12	0	1.000001000001	0	18	14	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	6.9606075898548e-07	0	1.00000100000099	0	8	15	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.83628551594209e-10	0	1.000001000001	0	11	16	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.83628551594209e-10	0	1.000001000001	0	11	16	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	6.96060758985674e-07	0	1.000001000001	0	8	15	2
YBL039C	P28274	URA7	64.70953	0	0.144368890450786	0	0	2.16890991791575e-08	0	1.000001000001	0	12	10	3
YGR087C	P26263	PDC6	61.57964	0	0.12996150179285	0	0	1.21744129992514e-07	0	1.000001000001	0	17	11	3
YLR134W	P16467	PDC5	61.91138	0	0.12996150179285	0	0	1.21744129992452e-07	0	1.000001000001	0	17	11	3
YER070W	P21524	RNR1	99.56021	0	0.123363145107432	0	0	2.52998938432375e-07	0	1.00000100000101	0	24	12	3
YIL066C	P21672	RNR3	97.51369	0	0.123363145107432	0	0	2.5299893843527e-07	0	1.000001000001	0	24	12	3
YJL026W	P09938	RNR2	46.14681	0	0.123363145107432	0	0	2.52998938434572e-07	0	1.000001000001	0	24	12	3
YER081W	P40054	SER3	51.1927	0	0.0124247904886229	0	0	1.53604314609655e-08	0	1.00000100000099	0	6	13	3
