genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87000773515777e-07	1.87095189742704e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL215C	P33327	GDH2	124.33061	OE	1000	2	7.38592461914913e-07	7.39463094696333e-07	7.38592461912977e-07	1.000001000001	1	7	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.5258415319463e-08	9.53737845209857e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60373950616909e-07	0.000295088974480559	5.60436169711178e-07	1.000001000001	1	10	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	1.25965648457695e-06	1.26064792043984e-06	1.26045074328356e-06	1.000001000001	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	1.26926994366304e-07	1.27026880906311e-07	1.27007012711021e-07	1.000001000001	1	4	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75317244994517e-06	0.000238158519279715	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57604871034516e-07	2.5773731254944e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44750364988603e-08	4.45206121402486e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.78398912700188e-07	1.78473174408018e-07	1.78473179030849e-07	1.000001000001	1	5	0	1
YOR120W	P14065	GCY1	35.07875	OE	1000	2	0.000451359585284791	0.000451481731449153	0.000451359585284564	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60357898150707e-05	1.60438862455835e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
bAS	Q9MB42	bAS	87.516	OE	1000	2	3.9133277201215e-05	3.91332772012151e-05	3.9133277201215e-05	1.000001000001	1	2	0	1
YML126C	P54839	ERG13	55.01283	OE	351.923280395976	2	0.000438632172322401	0.000438632685518756	0.000438632172322401	1.000001000001	1	12	0	1
YPL262W	P08417	FUM1	53.15125	OE	335.499709016547	2	2.15406815522642e-08	0.000281761760106361	2.15423404365844e-08	1.00000100000106	1	6	0	1
YGR175C	P32476	ERG1	55.12537	OE	28.0928488279575	2	0.000398200887976665	0.000399194122724442	0.000399193655670812	1.000001000001	1	9	0	1
YHR190W	P29704	ERG9	51.71933	OE	28.0928488279575	2	9.19355277013221e-06	9.19356352493341e-06	9.19355277013221e-06	1.000001000001	1	6	0	1
YJL167W	P08524	ERG20	40.48289	OE	28.0924350277011	2	5.5161322170869e-05	5.51613867092026e-05	5.5161322170869e-05	1.000001000001	1	5	0	1
YMR208W	P07277	ERG12	48.45901	OE	28.0924350277011	2	8.31196904808306e-06	8.31197877302452e-06	8.31196904808306e-06	1.000001000001	1	11	0	1
YMR220W	P24521	ERG8	50.45437	OE	28.0924350277011	2	5.35388999322016e-05	5.3538962563067e-05	5.35388999322016e-05	1.000001000001	1	4	0	1
YNR043W	P32377	MVD1	44.11544	OE	28.0924350277011	2	3.71494340823796e-05	3.7149477546939e-05	3.71494340823796e-05	1.000001000001	1	6	0	1
YPL117C	P15496	IDI1	33.35113	OE	28.0924350277011	2	2.02399710615847e-09	0.000449008474008202	2.02934702548303e-09	1.000001000001	1	2	0	1
YOR095C	Q12189	RKI1	28.25777	OE	7.71690963859824	2	4.00306414073003e-06	0.000533941875639044	4.00469593843331e-06	1.000001000001	1	2	0	1
YPR035W	P32288	GLN1	41.7656	OE	6.16521138198886	2	1.20985906660206e-06	1.21006380314197e-06	1.20993179341927e-06	1.000001000001	1	7	0	1
YKL029C	P36013	MAE1	74.37529	OE	4.76029405875095	2	2.15339149527639e-07	2.15572777156009e-07	2.15417025403932e-07	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.70710408489543	2	3.68476003698954e-07	0.000759203931104853	3.68477748003454e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667046	2	6.23868458531025e-09	6.24507765596742e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.25182210239565	2	9.10776674603428e-07	0.000335635000128595	9.10776672790136e-07	1.00000100000105	1	4	0	1
