genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER062C	P40106	GPP2	27.8134	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YFL053W	P43550	DAK2	62.13397	1	1000
YIL053W	P41277	GPP1	27.94655	1	1000
YML070W	P54838	DAK1	62.20593	1	1000
YOR120W	P14065	GCY1	35.07875	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
bAS	Q9MB42	bAS	87.516	1	1000
YOL059W	P41911	GPD2	49.42115	1	221.492345546942
YDL022W	Q00055	GPD1	42.8683	1	221.492345546942
YGR175C	P32476	ERG1	55.12537	1	33.6002059213705
YHR190W	P29704	ERG9	51.71933	1	33.6002059213705
YJL167W	P08524	ERG20	40.48289	1	33.5997105577101
YMR220W	P24521	ERG8	50.45437	1	33.5997105577101
YPL117C	P15496	IDI1	33.35113	1	33.5997105577101
YLR450W	P12684	HMG2	115.69085	1	33.5997105577101
YML075C	P12683	HMG1	115.62448	1	33.5997105577101
YMR208W	P07277	ERG12	48.45901	1	33.5997105577101
YNR043W	P32377	MVD1	44.11544	1	33.5997105577101
YHR002W		LEU5	NaN	1	33.526071862375
YBR221C	P32473	PDB1	40.0532	1	7.92938072377162
YER178W	P16387	PDA1	46.34261	1	7.92938072377162
YGR193C	P16451	PDX1	45.36125	1	7.92938072377162
YNL071W	P12695	LAT1	51.81762	1	7.92938072377162
YGL080W		MPC1	NaN	1	5.39251093215802
YGR243W		MPC3	NaN	1	5.39251093215802
YHR162W		MPC2	NaN	1	5.39251093215802
YFR053C	P04806	HXK1	53.73784	1	2.94439494457778
YCL040W	P17709	GLK1	55.37689	1	2.94439494457778
YGL253W	P04807	HXK2	53.9419	1	2.94439494457778
YLR446W	Q06204	YLR446W	48.96875	1	2.94439494457778
YAL038W	P00549	CDC19	54.54404	1	2.55798511105897
YOR347C	P52489	PYK2	55.19478	1	2.55798511105897
YOR283W	Q12040	YOR283W	26.17622	1	2.38352855793522
YGR254W	P00924	ENO1	46.81564	1	2.38352855793522
YHR174W	P00925	ENO2	46.91368	1	2.38352855793522
YKL152C	P00950	GPM1	27.60828	1	2.38352855793522
YMR323W	P42222	ERR3	47.31216	1	2.38352855793522
YOR393W	P0CX10	ERR1	47.32712	1	2.38352855793522
YPL281C	P0CX11	ERR2	47.32712	1	2.38352855793522
YML120C	P32340	NDI1	57.24915	1	1.7923713784099
YCR012W	P00560	PGK1	44.73787	1	1.26396532661257
YGR192C	P00359	TDH3	35.74626	1	1.26396532661257
YJL052W	P00360	TDH1	35.74956	1	1.26396532661257
YJR009C	P00358	TDH2	35.84645	1	1.26396532661257
YLR354C	P15019	TAL1	37.0359	1	1.25592458306226
YGR043C	P53228	NQM1	37.25314	1	1.25592458306226
YDR050C	P00942	TPI1	26.79508	1	1.25413241988778
YGR240C	P16861	PFK1	107.96906	1	1.2460082602517
YKL060C	P14540	FBA1	39.62024	1	1.2460082602517
YMR205C	P16862	PFK2	104.61673	1	1.2460082602517
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.144368890450786
YJR103W	P38627	URA8	64.50989	0	0.144368890450786
YGR087C	P26263	PDC6	61.57964	0	0.12996150179285
YLR134W	P16467	PDC5	61.91138	0	0.12996150179285
YLR044C	P06169	PDC1	61.49468	0	0.129961497606739
YER070W	P21524	RNR1	99.56021	0	0.123363145107432
YIL066C	P21672	RNR3	97.51369	0	0.123363145107432
YJL026W	P09938	RNR2	46.14681	0	0.123363145107432
YGR180C	P49723	RNR4	40.05407	0	0.120554759628372
YCR048W	P25628	ARE1	71.61215	0	0.114117491791266
YDR503C	Q04396	LPP1	31.58604	0	0.107871341573699
YNR019W	P53629	ARE2	74.022	0	0.107676211872581
YOR245C	Q08650	DGA1	47.71075	0	0.0852643178088713
YIL074C	P40510	SER33	51.18777	0	0.0124247904886229
YER081W	P40054	SER3	51.1927	0	0.0124247904886229
YGR208W	P42941	SER2	34.20684	0	0.0124247904886229
YOR184W	P33330	SER1	43.41501	0	0.0124247904886229
YBR263W	P37292	SHM1	53.68589	0	0.00503793737741092
YLR058C	P37291	SHM2	52.21793	0	0.00435539926846742
YAL044C	P39726	GCV3	18.79276	0	0.00251896618495209
YDR019C	P48015	GCV1	44.46849	0	0.00251896618495209
YMR189W	P49095	GCV2	114.45033	0	0.00251896618495209
YAL062W	P39708	GDH3	49.62653	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YOR375C	P07262	GDH1	49.56931	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
