genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	5.55714075490932e-07	0.00141679583568167	5.64269857832538e-07	1.00000100000099
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87025203201361e-07	1.8708474892867e-07	1.87042164919645e-07	1.000001000001
YBR249C	P32449	ARO4	39.74874	2	1000	2	0	1.17767183677188e-06	1.17766847038854e-06	1.000001000001
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87416300705743e-07	2.19001166674857e-05	3.87791195481013e-07	1.000001000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.79509240432013e-08	3.82678369032378e-08	3.81199442352133e-08	1.000001000001
YDR035W	P14843	ARO3	41.06952	1	1000	2	0	1.17767183727035e-06	0	1.000001000001
YDR127W	P08566	ARO1	174.75305	2	1000	2	9.09654408144181e-06	9.09657008790255e-06	9.09654408144181e-06	1.000001000001
YDR148C	P19262	KGD2	50.43011	2	1000	2	1.91163119053107e-06	6.94687524026523e-06	3.99129168032073e-06	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52591333153659e-08	9.53156358349684e-08	9.52697775853812e-08	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60410672442324e-07	0.00163595019392523	5.60436169711178e-07	1.00000100000097
YGL148W	P28777	ARO2	40.83793	2	1000	2	0.000165144201279829	0.000165144673416955	0.000165144201279829	1.000001000001
YGR244C	P53312	LSC2	46.90018	1	1000	2	1.11816080156269e-07	0.00101510495598186	2.55633450419108e-07	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	9.47426358089919e-06	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.60281839074114e-06	0	1.000001000001
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75354953164751e-06	0.00129619710170346	5.75381134236809e-06	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	9.47426358089919e-06	9.47174057324819e-06	1.000001000001
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.60281839074106e-06	2.60212525711201e-06	1.000001000001
YIL125W	P20967	KGD1	114.41496	2	1000	2	1.91163119053107e-06	6.94687524026523e-06	3.99129168032073e-06	1.000001000001
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57621757034215e-07	2.57745852579213e-07	2.57633478172863e-07	1.000001000001
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44808466948934e-08	4.45235452018375e-08	4.44848807586346e-08	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.49621386442304e-07	1.4971953975018e-07	1.49679674865413e-07	1.000001000001
YNL316C	P32452	PHA2	38.22484	2	1000	2	7.43659671685485e-08	7.43660476238483e-08	7.43659671685485e-08	1.000001000001
YOR142W	P53598	LSC1	35.03207	1	1000	2	1.11816080156269e-07	0.00101510495598186	2.55633450419108e-07	1.000001000001
YOR374W	P46367	ALD4	56.72295	2	1000	2	1.12381143595094e-07	1.14265162883588e-07	1.14111365391062e-07	1.000001000001
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60378847224471e-05	1.6042990919337e-05	1.6039339232734e-05	1.000001000001
YPR060C	P32178	ARO7	29.7468	2	1000	2	3.97992947587226e-07	3.97994085424615e-07	3.97992947587226e-07	1.000001000001
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.00106134076885562	8.27138155473039e-13	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	19.3709891508519	2	8.35948794494613e-06	0.00295087360154435	8.36076867221574e-06	1.000001000001
YJR051W	P21375	OSM1	55.06455	1	18.5913221307377	2	0	0.00151012366601519	9.83706869390301e-08	1.00000100000094
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849	2	3.68952491232521e-07	0.00421385554594094	3.69221387672005e-07	1.000001000001
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23949960387921e-09	6.24548989089983e-09	6.24006547752955e-09	1.000001000001
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292	2	0	1.49935039832426e-06	0	1.00000092355318
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292	2	0	1.49935039832426e-06	0	1.00000092355318
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292	2	0	1.49935039832426e-06	0	1.00000092355318
