genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	6.52023874174501e-10	0	1.000001000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00387647590047794	1.29951505304225e-11	1.000001000001
YNL316C	P32452	PHA2	38.22484	2	31.551085100252	2	5.85071403926159e-08	5.85071582183785e-08	5.85071403926159e-08	1.00000100000101
YPR060C	P32178	ARO7	29.7468	2	17.9750433096372	2	3.15273172924293e-07	3.15274467276402e-07	3.15273172924293e-07	1.000001000001
YDR127W	P08566	ARO1	174.75305	2	16.0599805246703	2	7.2196034070255e-06	7.2196329907935e-06	7.2196034070255e-06	1.000001000001
YBR249C	P32449	ARO4	39.74874	2	16.0599805246703	2	0	9.34677395828349e-07	9.34673566691053e-07	1.000001000001
YDR035W	P14843	ARO3	41.06952	1	16.0599805246703	2	0	9.34677396702835e-07	0	1.000001000001
YGL148W	P28777	ARO2	40.83793	2	16.0599805246703	2	0.00013106907717215	0.000131069614253894	0.00013106907717215	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	5.30328911818223	2	8.16230875710402e-06	0.00303889476555801	8.16273010415475e-06	1.000001000001
YHR183W	P38720	GND1	53.54274	2	5.06759151673349	2	0	3.2187193732658e-06	3.21819293515695e-06	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	5.06759151673349	2	0	1.17161442548998e-05	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	5.06759151673349	2	0	3.21871937326657e-06	0	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	5.06759151673349	2	0	1.17161442548979e-05	1.17142280192528e-05	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	5.06759151673349	2	1.85098001621089e-07	1.85147448482456e-07	1.85117173307437e-07	1.000001000001
YJL121C	P46969	RPE1	25.96689	1	4.66889447147079	2	3.41496203134971e-07	0.00329845646419209	3.41567479390174e-07	1.00000100000088
YOR283W	Q12040	YOR283W	26.17622	1	1.30620509570322	2	0	0.00327207942712626	3.35640348518172e-07	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	1.30620509570322	2	0	0.00183055921300088	1.21560129822697e-06	1.00000100000101
YHR174W	P00925	ENO2	46.91368	1	1.30620509570322	2	0	0.00182673137893972	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	1.30620509570322	2	0	0.00310234985459753	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	1.30620509570322	2	0	0.00181134523214237	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	1.30620509570322	2	0	0.00181077496597434	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	1.30620509570322	2	0	0.00181077496597434	0	1.000001000001
YDR516C	Q04409	EMI2	55.92028	2	1.00031145608427	2	1.15147117778322e-08	1.86180097182417e-07	1.86104620510286e-07	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.146762247602627	0	0	2.16373030800564e-08	0	1.00000100000101
YJR103W	P38627	URA8	64.50989	0	0.146762247602627	0	0	2.16373030800564e-08	2.10714953957752e-08	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YNL036W	P53615	NCE103	24.85889	0	0.13780152031094	0	0	0.00344511702858108	2.47604129499141e-11	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.136792520295365	0	0	2.5297453208145e-07	0	1.00000100000099
YIL066C	P21672	RNR3	97.51369	0	0.136792520295365	0	0	2.52974532083466e-07	0	1.000001000001
YJL026W	P09938	RNR2	46.14681	0	0.136792520295365	0	0	2.52974532082939e-07	0	1.00000100000101
YGR180C	P49723	RNR4	40.05407	0	0.134345312158207	0	0	2.52974532082939e-07	1.61137680953845e-07	1.000001000001
YOR222W		ODC2	NaN	0	0.134076215589256	0	0	0	0	1.000001000001
YPL134C		ODC1	NaN	0	0.134076215589256	0	0	0	0	1.000001000001
YBR218C	P32327	PYC2	130.16549	0	0.130565985530597	0	0	2.46648225605524e-07	0	1.00000100000101
YGL062W	P11154	PYC1	130.09827	0	0.130565984981659	0	0	2.46648225604402e-07	2.46300479687787e-07	1.000001000001
YDL052C	P33333	SLC1	33.88654	0	0.118124901902847	0	0	1.56314965715323e-06	0	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.114117492005005	0	0	0.00119591102547329	1.02030632497861e-11	1.00000100000101
YLR304C	P19414	ACO1	85.36736	0	0.112987793410517	0	0	0.00100332294975104	1.08387177431219e-07	1.00000100000102
YDR503C	Q04396	LPP1	31.58604	0	0.107871341828651	0	0	5.36016105732951e-10	4.9474106999704e-10	1.00000100000099
YNR019W	P53629	ARE2	74.022	0	0.107676212120311	0	0	0.00115697793172054	0	1.00000100000101
YOR245C	Q08650	DGA1	47.71075	0	0.0852643181804671	0	0	5.45223425246157e-08	0	1.000001000001
YKL029C	P36013	MAE1	74.37529	0	0	0	0	1.5570722658903e-10	0	1.000001000001
