genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YBR249C	P32449	ARO4	39.74874	1	1000
YDL080C	Q07471	THI3	68.36566	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YDR035W	P14843	ARO3	41.06952	1	1000
YDR127W	P08566	ARO1	174.75305	1	1000
YDR148C	P19262	KGD2	50.43011	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YGL148W	P28777	ARO2	40.83793	1	1000
YGR244C	P53312	LSC2	46.90018	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YIL125W	P20967	KGD1	114.41496	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YNL316C	P32452	PHA2	38.22484	1	1000
YOR142W	P53598	LSC1	35.03207	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YPR060C	P32178	ARO7	29.7468	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YOR095C	Q12189	RKI1	28.25777	1	19.3709891508519
YJR051W	P21375	OSM1	55.06455	1	18.5913221307377
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849
YER023W	P32263	PRO3	30.13145	1	3.74272191667038
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292
YLR160C	P0CX79	ASP3-4	38.6862	1	3.57747617422292
YKL085W	P17505	MDH1	35.64959	1	2.84273086407607
YNR001C	P00890	CIT1	53.35945	1	2.46583657543764
YPR001W	P43635	CIT3	53.81073	1	2.46583657543764
YGR254W	P00924	ENO1	46.81564	1	2.02111370805908
YHR174W	P00925	ENO2	46.91368	1	2.02111370805908
YKL152C	P00950	GPM1	27.60828	1	2.02111370805908
YMR323W	P42222	ERR3	47.31216	1	2.02111370805908
YOR393W	P0CX10	ERR1	47.32712	1	2.02111370805908
YPL281C	P0CX11	ERR2	47.32712	1	2.02111370805908
YOR283W	Q12040	YOR283W	26.17622	1	2.02111370805908
YMR241W		YHM2	NaN	1	1.27221213297403
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
