genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YNL316C	P32452	PHA2	38.22484	2	31.551085100252	2	5.85071403926159e-08	5.85071582183785e-08	5.85071403926159e-08	1.00000100000101	1	5	0	1
YPR060C	P32178	ARO7	29.7468	2	17.9750433096372	2	3.15273172924293e-07	3.15274467276402e-07	3.15273172924293e-07	1.000001000001	1	2	0	1
YDR127W	P08566	ARO1	174.75305	2	16.0599805246703	2	7.2196034070255e-06	7.2196329907935e-06	7.2196034070255e-06	1.000001000001	1	14	0	1
YGL148W	P28777	ARO2	40.83793	2	16.0599805246703	2	0.00013106907717215	0.000131069614253894	0.00013106907717215	1.000001000001	1	3	0	1
YOR095C	Q12189	RKI1	28.25777	1	5.30328911818223	2	8.16230875710402e-06	0.00303889476555801	8.16273010415475e-06	1.000001000001	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	2	5.06759151673349	2	1.85098001621089e-07	1.85147448482456e-07	1.85117173307437e-07	1.000001000001	1	5	0	1
YJL121C	P46969	RPE1	25.96689	1	4.66889447147079	2	3.41496203134971e-07	0.00329845646419209	3.41567479390174e-07	1.00000100000088	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00031145608427	2	1.15147117778322e-08	1.86180097182417e-07	1.86104620510286e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.118124901902847	0	0	1.56314965715323e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676212120311	0	0	0.00115697793172054	0	1.00000100000101	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643181804671	0	0	5.45223425246157e-08	0	1.000001000001	1	122	0	1
YKL029C	P36013	MAE1	74.37529	0	0	0	0	1.5570722658903e-10	0	1.000001000001	1	7	0	1
YBR249C	P32449	ARO4	39.74874	2	16.0599805246703	2	0	9.34677395828349e-07	9.34673566691053e-07	1.000001000001	0	12	1	2
YHR183W	P38720	GND1	53.54274	2	5.06759151673349	2	0	3.2187193732658e-06	3.21819293515695e-06	1.000001000001	0	6	2	2
YHR163W	P38858	SOL3	27.78417	2	5.06759151673349	2	0	1.17161442548979e-05	1.17142280192528e-05	1.000001000001	0	5	3	2
YGR254W	P00924	ENO1	46.81564	1	1.30620509570322	2	0	0.00183055921300088	1.21560129822697e-06	1.00000100000101	0	5	4	2
YOR222W		ODC2	NaN	0	0.134076215589256	0	0	0	0	1.000001000001	0	6	7	2
YPL134C		ODC1	NaN	0	0.134076215589256	0	0	0	0	1.000001000001	0	6	7	2
YBL039C	P28274	URA7	64.70953	0	0.146762247602627	0	0	2.16373030800564e-08	0	1.00000100000101	0	12	5	3
YER070W	P21524	RNR1	99.56021	0	0.136792520295365	0	0	2.5297453208145e-07	0	1.00000100000099	0	24	6	3
YIL066C	P21672	RNR3	97.51369	0	0.136792520295365	0	0	2.52974532083466e-07	0	1.000001000001	0	24	6	3
YJL026W	P09938	RNR2	46.14681	0	0.136792520295365	0	0	2.52974532082939e-07	0	1.00000100000101	0	24	6	3
YBR218C	P32327	PYC2	130.16549	0	0.130565985530597	0	0	2.46648225605524e-07	0	1.00000100000101	0	8	8	3
