genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YNL316C	P32452	PHA2	38.22484	OE	31.551085100252	2	5.85071626590794e-08	5.85071953709373e-08	5.85071626590794e-08	1.000001	1	5	0	1
YPR060C	P32178	ARO7	29.7468	OE	17.9750433096372	2	3.15273292090301e-07	3.15275880796789e-07	3.15273292090301e-07	1.00000100000001	1	2	0	1
YDR127W	P08566	ARO1	174.75305	OE	16.0599805246703	2	7.21960613068895e-06	7.21966529827695e-06	7.21960613068895e-06	1.00000099999999	1	14	0	1
YBR249C	P32449	ARO4	39.74874	OE	16.0599805246703	2	0	9.34681579335728e-07	9.34673919305468e-07	1.000001	0	12	1	1
YGL148W	P28777	ARO2	40.83793	OE	16.0599805246703	2	0.000131069126619195	0.000131070200783624	0.000131069126619195	1.00000099999999	1	3	0	1
YOR095C	Q12189	RKI1	28.25777	OE	5.30328911818223	2	8.1618687732666e-06	0.00303892484675916	8.16272480366794e-06	1.000001	1	2	0	1
YHR183W	P38720	GND1	53.54274	OE	5.06759151673349	2	0	3.2192298854625e-06	3.21818755952768e-06	1.00000099999999	0	6	2	1
YHR163W	P38858	SOL3	27.78417	OE	5.06759151673349	2	0	1.17180025202111e-05	1.17142084519526e-05	1.000001	0	5	3	1
YNL241C	P11412	ZWF1	57.5209	OE	5.06759151673349	2	1.85077909107466e-07	1.8517682085294e-07	1.85116864090023e-07	1.00000100000001	1	5	0	1
YJL121C	P46969	RPE1	25.96689	OE	4.66889447147079	2	3.41421412486424e-07	0.00329848920376499	3.41566203723916e-07	1.000001	1	2	0	1
YGR254W	P00924	ENO1	46.81564	OE	1.30620509570322	2	0	0.00183057737352554	1.21560167230454e-06	1.000001	0	5	4	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00031145608427	2	1.1506319201929e-08	1.8618238150439e-07	1.86104851033062e-07	1.000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.118124901902847	0	0	1.59653328789311e-06	0	1.00000100000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212120311	0	0	0.00115698941598154	0	1.00000100000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643181804671	0	0	5.72438335747577e-08	0	1.00000100000001	1	122	0	1
YKL029C	P36013	MAE1	74.37529	deletion	0	0	0	3.11414729593941e-10	0	1.00000100000001	1	7	0	1
YOR222W		ODC2	NaN	deletion	0.134076215589256	0	0	0	0	1.000001	0	6	7	2
YBL039C	P28274	URA7	64.70953	deletion	0.146762247602627	0	0	2.1786337522328e-08	0	1.00000100000001	0	12	5	3
YER070W	P21524	RNR1	99.56021	deletion	0.136792520295365	0	0	2.53325033966578e-07	0	1.000001	0	24	6	3
YIL066C	P21672	RNR3	97.51369	deletion	0.136792520295365	0	0	2.53325033965089e-07	0	1.000001	0	24	6	3
YJL026W	P09938	RNR2	46.14681	deletion	0.136792520295365	0	0	2.53325033966487e-07	0	1.00000100000001	0	24	6	3
YBR218C	P32327	PYC2	130.16549	deletion	0.130565985530597	0	0	2.46995972132941e-07	0	1.00000100000001	0	8	8	3
