genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBL015W	P32316	ACH1	58.71137	OE	1000	2	5.55714075490932e-07	0.00141679583568167	5.64269857832538e-07	1.00000100000099	1	7	0	1
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87025203201361e-07	1.8708474892867e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL171C	Q12680	GLT1	238.09944	OE	1000	2	3.79509240432013e-08	3.82678369032378e-08	3.81199442352133e-08	1.000001000001	1	6	0	1
YDR127W	P08566	ARO1	174.75305	OE	1000	2	9.09654408144181e-06	9.09657008790255e-06	9.09654408144181e-06	1.000001000001	1	14	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.52591333153659e-08	9.53156358349684e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60410672442324e-07	0.00163595019392523	5.60436169711178e-07	1.00000100000097	1	10	0	1
YGL148W	P28777	ARO2	40.83793	OE	1000	2	0.000165144201279829	0.000165144673416955	0.000165144201279829	1.000001000001	1	3	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75354953164751e-06	0.00129619710170346	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57621757034215e-07	2.57745852579213e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44808466948934e-08	4.45235452018375e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.49621386442304e-07	1.4971953975018e-07	1.49679674865413e-07	1.000001000001	1	5	0	1
YNL316C	P32452	PHA2	38.22484	OE	1000	2	7.43659671685485e-08	7.43660476238483e-08	7.43659671685485e-08	1.000001000001	1	5	0	1
YOR374W	P46367	ALD4	56.72295	OE	1000	2	1.12381143595094e-07	1.14265162883588e-07	1.14111365391062e-07	1.000001000001	1	21	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60378847224471e-05	1.6042990919337e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YPR060C	P32178	ARO7	29.7468	OE	1000	2	3.97992947587226e-07	3.97994085424615e-07	3.97992947587226e-07	1.000001000001	1	2	0	1
YOR095C	Q12189	RKI1	28.25777	OE	19.3709891508519	2	8.35948794494613e-06	0.00295087360154435	8.36076867221574e-06	1.000001000001	1	2	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.73981637448849	2	3.68952491232521e-07	0.00421385554594094	3.69221387672005e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667038	2	6.23949960387921e-09	6.24548989089983e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YKL085W	P17505	MDH1	35.64959	OE	2.84273086407607	2	5.23036059456632e-08	0.00233259871920055	2.03997321173717e-07	1.000001000001	1	5	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.14760316327743	0	0	0.00106794858441556	0	1.000001000001	1	52	0	1
