genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR068C		BAP2	NaN	1	1000		2	NaN	NaN	NaN
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	4.47869808908945e-10	0
YCL025C		AGP1	NaN	1	1000		2	NaN	NaN	NaN
YDR046C		BAP3	NaN	1	1000		2	NaN	NaN	NaN
YKR039W		GAP1	NaN	1	1000		2	NaN	NaN	NaN
YMR241W		YHM2	NaN	1	1000		2	NaN	NaN	NaN
YOL020W		TAT2	NaN	1	1000		2	NaN	NaN	NaN
YJR069C	P47119	HAM1	22.09268	1	1000	opt_isoenz	2	0	0.00367677314094894	7.75270614775819e-12
YNL316C	P32452	PHA2	38.22484	2	26.4524056242797	tightly_const	2	4.08436277002501e-08	4.08436694681222e-08	4.08436277002501e-08
YPR060C	P32178	ARO7	29.7468	2	15.1420995452904	tightly_const	2	2.22739699973914e-07	2.22740589053675e-07	2.22739699973914e-07
YDR127W	P08566	ARO1	174.75305	2	13.5466458340745	tightly_const	2	5.11737178303425e-06	5.11739209085785e-06	5.11737178303425e-06
YBR249C	P32449	ARO4	39.74874	2	13.5466458340745	opt_isoenz_tight	2	0	6.62514385909926e-07	6.62511756792389e-07
YDR035W	P14843	ARO3	41.06952	1	13.5466458340745	subOpt_isoenz	2	0	6.62514387595776e-07	0
YGL148W	P28777	ARO2	40.83793	2	13.5466458340745	tightly_const	2	9.29038839580028e-05	9.29042528750076e-05	9.29038839580028e-05
YOR095C	Q12189	RKI1	28.25777	1	4.60572151195257	essential	2	6.20352963356445e-06	0.0028808028795646	6.20380250427579e-06
YGR248W	P53315	SOL4	28.44737	1	4.42839178934924	subOpt_isoenz	2	0	9.03105580955453e-06	0
YGR256W	P53319	GND2	53.92235	1	4.42839178934924	subOpt_isoenz	2	0	2.48105807361603e-06	0
YHR163W	P38858	SOL3	27.78417	2	4.42839178934924	opt_isoenz_tight	2	0	9.03105580955402e-06	9.02969190173784e-06
YHR183W	P38720	GND1	53.54274	2	4.42839178934924	opt_isoenz_tight	2	0	2.48105807361382e-06	2.48068337384731e-06
