genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR068C		BAP2	NaN	1	1000	2	0	0	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.30404890100643e-09	0
YCL025C		AGP1	NaN	1	1000	2	0	0	0
YDR046C		BAP3	NaN	1	1000	2	0	0	0
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YMR241W		YHM2	NaN	1	1000	2	0	0	0
YOL020W		TAT2	NaN	1	1000	2	0	0	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00387651447570199	2.6935995955247e-11
YNL316C	P32452	PHA2	38.22484	2	31.551085100252	2	5.85071626590794e-08	5.85071953709373e-08	5.85071626590794e-08
YPR060C	P32178	ARO7	29.7468	2	17.9750433096372	2	3.15273292090301e-07	3.15275880796789e-07	3.15273292090301e-07
YDR127W	P08566	ARO1	174.75305	2	16.0599805246703	2	7.21960613068895e-06	7.21966529827695e-06	7.21960613068895e-06
YBR249C	P32449	ARO4	39.74874	2	16.0599805246703	2	0	9.34681579335728e-07	9.34673919305468e-07
YDR035W	P14843	ARO3	41.06952	1	16.0599805246703	2	0	9.34681579335731e-07	0
YGL148W	P28777	ARO2	40.83793	2	16.0599805246703	2	0.000131069126619195	0.000131070200783624	0.000131069126619195
YOR095C	Q12189	RKI1	28.25777	1	5.30328911818223	2	8.1618687732666e-06	0.00303892484675916	8.16272480366794e-06
YHR183W	P38720	GND1	53.54274	2	5.06759151673349	2	0	3.2192298854625e-06	3.21818755952768e-06
YGR248W	P53315	SOL4	28.44737	1	5.06759151673349	2	0	1.17180025202114e-05	0
YGR256W	P53319	GND2	53.92235	1	5.06759151673349	2	0	3.21922988546427e-06	0
YHR163W	P38858	SOL3	27.78417	2	5.06759151673349	2	0	1.17180025202111e-05	1.17142084519526e-05
YNL241C	P11412	ZWF1	57.5209	2	5.06759151673349	2	1.85077909107466e-07	1.8517682085294e-07	1.85116864090023e-07
YPR021C		AGC1	NaN	1	4.69122691486175	2	0	0	0
YJL121C	P46969	RPE1	25.96689	1	4.66889447147079	2	3.41421412486424e-07	0.00329848920376499	3.41566203723916e-07
YOR283W	Q12040	YOR283W	26.17622	1	1.30620509570322	2	0	0.00327211190591958	3.35640451804939e-07
YGR254W	P00924	ENO1	46.81564	1	1.30620509570322	2	0	0.00183057737352554	1.21560167230454e-06
YHR174W	P00925	ENO2	46.91368	1	1.30620509570322	2	0	0.00182674952117279	0
YKL152C	P00950	GPM1	27.60828	1	1.30620509570322	2	0	0.00310238068129887	0
YMR323W	P42222	ERR3	47.31216	1	1.30620509570322	2	0	0.00181136322156745	0
YOR393W	P0CX10	ERR1	47.32712	1	1.30620509570322	2	0	0.00181079294973586	0
YPL281C	P0CX11	ERR2	47.32712	1	1.30620509570322	2	0	0.00181079294973586	0
YDR516C	Q04409	EMI2	55.92028	2	1.00031145608427	2	1.1506319201929e-08	1.8618238150439e-07	1.86104851033062e-07
YBL039C	P28274	URA7	64.70953	0	0.146762247602627	0	0	2.1786337522328e-08	0
YJR103W	P38627	URA8	64.50989	0	0.146762247602627	0	0	2.17863375221735e-08	2.06243920701507e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.142126357152597	0	3.81496862421789e-08	0.00165266329764993	3.81531039063518e-08
YNL036W	P53615	NCE103	24.85889	0	0.13780152031094	0	0	0.00344515126422546	2.47604129499142e-11
YER070W	P21524	RNR1	99.56021	0	0.136792520295365	0	0	2.53325033966578e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.136792520295365	0	0	2.53325033965089e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.136792520295365	0	0	2.53325033966487e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.134345312158207	0	0	2.53325033968449e-07	1.3955342443523e-07
YOR175C	Q08548	ALE1	72.22714	0	0.134250540590839	0	7.95566476092518e-09	1.1567472209224e-08	1.15008094671768e-08
YOR222W		ODC2	NaN	0	0.134076215589256	0	0	0	0
YPL134C		ODC1	NaN	0	0.134076215589256	0	0	0	0
YBR218C	P32327	PYC2	130.16549	0	0.130565985530597	0	0	2.46995972132941e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.130565984981659	0	0	2.46995972133063e-07	2.46300479687787e-07
YDL052C	P33333	SLC1	33.88654	0	0.118124901902847	0	0	1.59653328789311e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.114117492005005	0	0	0.00119592292238715	1.02030632497861e-11
YLR304C	P19414	ACO1	85.36736	0	0.112987793410517	0	0	0.00100333291778905	1.0838717743122e-07
YDR503C	Q04396	LPP1	31.58604	0	0.107871341828651	0	0	5.79183086464013e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676212120311	0	0	0.00115698941598154	0
YOL126C	P22133	MDH2	40.7305	0	0.102931892272598	0	5.98628064236219e-10	0.00210266739471715	6.01549284825294e-10
YOR245C	Q08650	DGA1	47.71075	0	0.0852643181804671	0	0	5.72438335747577e-08	0
YKL029C	P36013	MAE1	74.37529	0	0	0	0	3.11414729593941e-10	0
