gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YBR249C	ARO4	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YDR035W	ARO3	1000
YDR127W	ARO1	1000
YDR148C	KGD2	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YGL148W	ARO2	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL125W	KGD1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YNL316C	PHA2	1000
YOR142W	LSC1	1000
YOR374W	ALD4	1000
YPL111W	CAR1	1000
YPR060C	ARO7	1000
YDR452W	PPN1	1000
YOR095C	RKI1	19.3709891508519
YJR051W	OSM1	18.5913221307377
YKL069W	YKL069W	4.73981637448849
YER023W	PRO3	3.74272191667038
YLR155C	ASP3-1	3.57747617422292
YLR157C	ASP3-2	3.57747617422292
YLR158C	ASP3-3	3.57747617422292
YLR160C	ASP3-4	3.57747617422292
YKL085W	MDH1	2.84273086407607
YNR001C	CIT1	2.46583657543764
YPR001W	CIT3	2.46583657543764
YGR254W	ENO1	2.02111370805908
YHR174W	ENO2	2.02111370805908
YKL152C	GPM1	2.02111370805908
YMR323W	ERR3	2.02111370805908
YOR393W	ERR1	2.02111370805908
YPL281C	ERR2	2.02111370805908
YOR283W	YOR283W	2.02111370805908
YMR241W	YHM2	1.27221213297403
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00038119616647
YNL036W	NCE103	0.149826132061972
YER141W	COX15	0.149704166666667
YMR246W	FAA4	0.14760316327743
YOR317W	FAA1	0.14760316327743
YMR267W	PPA2	0.145131727667289
YJL130C	URA2	0.138237225795579
YGL080W	MPC1	0.122431806302217
YGR243W	MPC3	0.122431806302217
YHR162W	MPC2	0.122431806302217
YJR109C	CPA2	0.115957811105925
YOR303W	CPA1	0.115957811105925
YDR503C	LPP1	0.107871351989684
YBR263W	SHM1	0.0950672097762502
YLR058C	SHM2	0.0778560831619475
YGR204W	ADE3	0.0765152587641794
YOR388C	FDH1	0.0760488681348428
YHR002W	LEU5	0.0665962352363636
YER081W	SER3	0.0441916518660279
YGR208W	SER2	0.0441916518660279
YIL074C	SER33	0.0441916518660279
YOR184W	SER1	0.0441916518660279
YDR353W	TRR1	0.0338854386326486
YGR180C	RNR4	0.0275016537375255
YER070W	RNR1	0.0235496444405975
YIL066C	RNR3	0.0235496444405975
YJL026W	RNR2	0.0235496444405975
YPL061W	ALD6	0.00180380230667516
YAL054C	ACS1	0.00180380230667516
YLR153C	ACS2	0.00180380230667495
YBR218C	PYC2	0.000301435375745515
YGL062W	PYC1	0.000301435375745515
YAL038W	CDC19	0
YBR115C	LYS2	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL154C	LYS5	0
YHR018C	ARG4	0
YHR025W	THR1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR139C	HOM6	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YOR347C	PYK2	0
YPR035W	GLN1	0
YJL200C	ACO2	0
