gene_IDs	gene_names	K_score
YBR068C	BAP2	1000
YBR252W	DUT1	1000
YCL025C	AGP1	1000
YDR046C	BAP3	1000
YKR039W	GAP1	1000
YMR241W	YHM2	1000
YOL020W	TAT2	1000
YJR069C	HAM1	1000
YNL316C	PHA2	31.551085100252
YPR060C	ARO7	17.9750433096372
YDR127W	ARO1	16.0599805246703
YBR249C	ARO4	16.0599805246703
YDR035W	ARO3	16.0599805246703
YGL148W	ARO2	16.0599805246703
YOR095C	RKI1	5.30328911818223
YHR183W	GND1	5.06759151673349
YGR248W	SOL4	5.06759151673349
YGR256W	GND2	5.06759151673349
YHR163W	SOL3	5.06759151673349
YNL241C	ZWF1	5.06759151673349
YPR021C	AGC1	4.69122691486175
YJL121C	RPE1	4.66889447147079
YOR283W	YOR283W	1.30620509570322
YGR254W	ENO1	1.30620509570322
YHR174W	ENO2	1.30620509570322
YKL152C	GPM1	1.30620509570322
YMR323W	ERR3	1.30620509570322
YOR393W	ERR1	1.30620509570322
YPL281C	ERR2	1.30620509570322
YDR516C	EMI2	1.00031145608427
YBL039C	URA7	0.146762247602627
YJR103W	URA8	0.146762247602627
YER141W	COX15	0.145891666666667
YBR029C	CDS1	0.142126357152597
YNL036W	NCE103	0.13780152031094
YER070W	RNR1	0.136792520295365
YIL066C	RNR3	0.136792520295365
YJL026W	RNR2	0.136792520295365
YGR180C	RNR4	0.134345312158207
YOR175C	ALE1	0.134250540590839
YOR222W	ODC2	0.134076215589256
YPL134C	ODC1	0.134076215589256
YBR218C	PYC2	0.130565985530597
YGL062W	PYC1	0.130565984981659
YDL052C	SLC1	0.118124901902847
YCR048W	ARE1	0.114117492005005
YLR304C	ACO1	0.112987793410517
YDR503C	LPP1	0.107871341828651
YNR019W	ARE2	0.107676212120311
YOL126C	MDH2	0.102931892272598
YOR245C	DGA1	0.0852643181804671
YKL029C	MAE1	0
