genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.10052947664041e-07	2.10441778853348e-07	2.10188074822914e-07	1	4	0	1	1.00386732266538	1.00386738959953
YKL184W	P08432	SPE1	52.28467	sce00330  Arginine and proline metabolism sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	2	1000	tightly_const	2	3.17274823691789e-08	3.19483575737807e-08	3.17274962182995e-08	1	4	0	1	1.00000916755133	1.00000916770939
YOR323C	P54885	PRO2	49.73991	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.72281493609922e-08	2.72614792627227e-08	2.72466152002226e-08	1	6	0	1	1.00052872676623	1.0005287358868
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	1	1000	essential	2	2.42184208074016e-11	4.33446712736914e-09	1.5728024228112e-10	1	16	0	1	1.00000135561636	1.00000135563972
DsPMT1	Q70EW6	DsPMT1	37.727		2	1000	tightly_const	2	2.59251781887325e-08	2.59251781887844e-08	2.59251781887325e-08	1	4	0	1	1.00000540524431	1.0000054053375
PYKS	A0A3G4RHW3	PYKS	43.267		2	1000	tightly_const	2	0.000479719497204307	0.000479719497205266	0.000479719497204307	1	2	0	1	1.12956723381046	1.12956975711299
CYP82M3	A0A3G4RHY7	CYP82M3	59.479		2	1000	tightly_const	2	0.000479719497204307	0.000479719497205266	0.000479719497204307	1	2	0	1	1.18720410371959	1.18720793552313
TR1	P50162	TR1	29.617		2	1000	tightly_const	2	5.20528968320645e-09	5.20528968321686e-09	5.20528968320645e-09	1	5	0	1	1.00000085197193	1.00000085198661
PAL1	P35510	PAL1	78.726		2	1000	tightly_const	2	7.40307866056029e-08	7.40307866057509e-08	7.40307866056029e-08	1	3	0	1	1.00003220946309	1.00003221001843
4CL5	Q9LU36	4CL5	62.559		2	1000	tightly_const	2	2.26605587773293e-08	2.26605587773747e-08	2.26605587773293e-08	1	6	0	1	1.00000783434626	1.00000783448133
