genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10048090341767e-07	2.10436695031096e-07	2.10188074822914e-07	1	4	0	1
YKL184W	P08432	SPE1	52.28467	2	1000	tightly_const	2	1.58637983150595e-08	1.59795168539385e-08	1.58638857332674e-08	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72284766698963e-08	2.72801187248576e-08	2.72466152002226e-08	1	6	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	3.18028531608656e-11	4.25560667027505e-09	1.5728024228112e-10	1	16	0	1
DsPMT1	Q70EW6	DsPMT1	37.727	2	1000	tightly_const	2	2.59254163734331e-08	2.59254163734849e-08	2.59254163734331e-08	1	4	0	1
PYKS	A0A3G4RHW3	PYKS	43.267	2	1000	tightly_const	2	0.000479723904574005	0.000479723904574965	0.000479723904574005	1	2	0	1
CYP82M3	A0A3G4RHY7	CYP82M3	59.479	2	1000	tightly_const	2	0.000479723904574005	0.000479723904574965	0.000479723904574005	1	2	0	1
TR1	P50162	TR1	29.617	2	1000	tightly_const	2	5.20533750622836e-09	5.20533750623877e-09	5.20533750622836e-09	1	5	0	1
PAL1	P35510	PAL1	78.726	2	1000	tightly_const	2	7.40314667552477e-08	7.40314667553958e-08	7.40314667552477e-08	1	3	0	1
4CL5	Q9LU36	4CL5	62.559	2	1000	tightly_const	2	2.2660766968701e-08	2.26607669687463e-08	2.2660766968701e-08	1	6	0	1
CS	A0A059Q4T4	CS	48.753	2	1000	tightly_const	2	0.000479723904574005	0.000479723904574965	0.000479723904574005	1	3	0	1
YLR044C	P06169	PDC1	61.49468	2	12.2205675719325	essential	2	8.04908860450111e-07	8.13111862039267e-07	8.06158304626594e-07	0	17	2	1
YAL038W	P00549	CDC19	54.54404	2	2.44990039425338	essential	2	1.89869407275307e-06	2.03827993792628e-06	2.03774021262154e-06	0	6	3	1
YGR254W	P00924	ENO1	46.81564	2	2.29482386164859	essential	2	1.90814393351226e-06	2.09236200007479e-06	2.09038955046948e-06	0	5	4	1
YOR283W	Q12040	YOR283W	26.17622	2	2.29482386164859	essential	2	5.70618791531065e-07	5.80652730485381e-07	5.77178617924872e-07	1	4	0	1
YLR354C	P15019	TAL1	37.0359	2	1.26421309177577	tightly_const	2	3.25434259421747e-06	3.25932555577069e-06	3.25433289651945e-06	0	6	5	1
YMR205C	P16862	PFK2	104.61673	2	1.22767806578052	tightly_const	2	6.8685417590861e-07	6.90049997740766e-07	6.89699178588965e-07	1	9	0	1
YDR050C	P00942	TPI1	26.79508	2	1.22588876200965	essential	2	2.83338470626257e-08	3.17119023458341e-08	2.83375831085158e-08	1	2	0	1
YCR012W	P00560	PGK1	44.73787	2	1.22487387503054	tightly_const	2	9.13158281481949e-07	9.15271900093477e-07	9.13217728453621e-07	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.22487387503054	tightly_const	2	1.68974868526258e-05	1.69052824526063e-05	1.69008252874071e-05	0	8	6	1
YBR196C	P12709	PGI1	61.29832	2	1.19248301639119	tightly_const	2	3.70583722016251e-07	3.72251467686186e-07	3.707254599546e-07	1	2	0	1
YBR218C	P32327	PYC2	130.16549	0	0.287929248778382	subOpt_isoenz	0	0	5.1684046725183e-07	0	0	8	7	2
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67444570047722e-08	0	0	12	10	2
YMR145C	P40215	NDE1	62.77345	0	0.211330958334717	subOpt_isoenz	0	0	8.12118542712924e-08	0	0	6	11	2
YAL062W	P39708	GDH3	49.62653	0	0.126504097843461	subOpt_isoenz	0	0	1.34921233775412e-06	0	0	8	17	2
YER081W	P40054	SER3	51.1927	0	0.0287970205070518	subOpt_isoenz	0	0	3.00467405813482e-08	0	0	6	18	2
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.65311049746243e-11	0	1	4	0	2
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.21920427176182e-09	0	1	48	0	2
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.20923111389927e-09	0	1	52	0	2
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.58069776611315e-09	0	1	4	0	2
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.13359052237424e-09	1.59461388661699e-12	1	11	0	3
YKL060C	P14540	FBA1	39.62024	2	1.22767806578052	opt_isoenz	2	0	3.83338705755038e-09	3.7015027551037e-09	1	7	0	3
YLL052C		AQY2	NaN	0	0.28413687426544		0	NaN	NaN	NaN	0	2	8	3
YPR192W		AQY1	NaN	0	0.28413687426544		0	NaN	NaN	NaN	0	2	8	3
YOR222W		ODC2	NaN	0	0.268470633795453		0	NaN	NaN	NaN	0	6	9	3
YPL134C		ODC1	NaN	0	0.268470633795453		0	NaN	NaN	NaN	0	6	9	3
YER053C		PIC2	NaN	0	0.150580624080241		0	NaN	NaN	NaN	0	4	16	3
YJR077C		MIR1	NaN	0	0.150580624080241		0	NaN	NaN	NaN	0	4	16	3
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.03520711934266e-10	0	0	24	20	3
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.34322135801689e-09	0	0	24	20	3
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.40803765540662e-10	0	0	24	20	3
