genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	1.55449465532516e-09	0
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	8.75665475100161e-10	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.10084808084179e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10048090341767e-07	2.10436695031096e-07	2.10188074822914e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.59468326357769e-09	0
YKL184W	P08432	SPE1	52.28467	2	1000	tightly_const	2	1.58637983150595e-08	1.59795168539385e-08	1.58638857332674e-08
YOL086C	P00330	ADH1	36.84874	1	1000	subOpt_isoenz	2	0	3.60491024225677e-10	0
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72284766698963e-08	2.72801187248576e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	3.18028531608656e-11	4.25560667027505e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.13359052237424e-09	1.59461388661699e-12
DsPMT1	Q70EW6	DsPMT1	37.727	2	1000	tightly_const	2	2.59254163734331e-08	2.59254163734849e-08	2.59254163734331e-08
MPO1		MPO1	NaN	1	1000		2	NaN	NaN	NaN
PYKS	A0A3G4RHW3	PYKS	43.267	2	1000	tightly_const	2	0.000479723904574005	0.000479723904574965	0.000479723904574005
CYP82M3	A0A3G4RHY7	CYP82M3	59.479	2	1000	tightly_const	2	0.000479723904574005	0.000479723904574965	0.000479723904574005
TR1	P50162	TR1	29.617	2	1000	tightly_const	2	5.20533750622836e-09	5.20533750623877e-09	5.20533750622836e-09
PAL1	P35510	PAL1	78.726	2	1000	tightly_const	2	7.40314667552477e-08	7.40314667553958e-08	7.40314667552477e-08
4CL5	Q9LU36	4CL5	62.559	2	1000	tightly_const	2	2.2660766968701e-08	2.26607669687463e-08	2.2660766968701e-08
CS	A0A059Q4T4	CS	48.753	2	1000	tightly_const	2	0.000479723904574005	0.000479723904574965	0.000479723904574005
YGR087C	P26263	PDC6	61.57964	1	12.2205675719325	subOpt_isoenz	2	0	2.56495075876105e-09	0
YLR134W	P16467	PDC5	61.91138	1	12.2205675719325	subOpt_isoenz	2	0	2.54105633171111e-09	0
