genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
crtYB	Q7Z859	crtYB	74.736	OE	1000	tightly_const	2	2.25697593191092e-06	2.25697593191543e-06	2.25697593191092e-06	1	5	0	1	1.00093400572986	1.00093405587282	0
crtI	Q7Z858	crtI	65.066	OE	1000	tightly_const	2	0.00105685281960228	0.00105685281960439	0.00105685281960228	1	5	0	1	1.6139782524297	1.61403506502368	0.759153457448282
blh	Q4PNI0	blh	31.037	OE	1000	tightly_const	2	4.28453845784707e-06	4.28453845785563e-06	4.28453845784707e-06	1	3	0	1	1.00073619134271	1.00073623085847	0
YPL023C	P46151	MET12	73.94088	KD	0.293884450454309	subOpt_isoenz	0	0	1.40932268026298e-08	0	0	6	6	2	1.00000000049088	1.00000000000043	0
YDR502C	P19358	SAM2	42.2555	KD	0.293827460547136	subOpt_isoenz	0	0	2.13926967512656e-09	0	0	7	7	2	0.999999092646593	1.00000136020901	0
YBR218C	P32327	PYC2	130.16549	KD	0.284980466415762	subOpt_isoenz	0	0	5.14431525570112e-07	0	0	8	8	2	0.999998979435235	1.00000124699132	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040243	subOpt_isoenz	0	0	3.67251248485247e-08	0	0	12	10	2	0.999998962752704	1.00000123030785	0
YMR145C	P40215	NDE1	62.77345	KD	0.21657766608082	subOpt_isoenz	0	0	8.28030923935565e-08	0	0	6	11	2	0.999999112714753	1.00000138027829	0
YAL062W	P39708	GDH3	49.62653	KD	0.127117045131157	subOpt_isoenz	0	0	1.40204893481958e-06	0	0	8	17	2	0.999999112714331	1.00000138027786	0
YER081W	P40054	SER3	51.1927	KO	0.0290746239459578	subOpt_isoenz	0	0	1.98551235276833e-08	0	0	6	18	2	0.999999092645738	1.00000136020815	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	9.33337282528796e-12	0	1	4	0	2	1.00000034214135	0.999999963248957	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.25831793820059e-09	0	1	48	0	2	1.00000034164992	0.99999996324853	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.24741393131803e-09	0	1	52	0	2	0.999998962753024	1.00000123030817	0
YER070W	P21524	RNR1	99.56021	KO	0	subOpt_isoenz	0	0	9.43807345606727e-10	0	0	24	20	3	1.00000123907425	0.999999866712606	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	2.41306344276129e-09	0	0	24	20	3	1.00000123907811	0.99999986671218	0
YIL066C	P21672	RNR3	97.51369	KO	0	subOpt_isoenz	0	0	9.6398667588066e-10	0	0	24	20	3	1.00000123907412	0.999999866712606	0
