gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
crtE	crtE	1000
crtYB	crtYB	1000
crtI	crtI	1000
blh	blh	1000
ADH	ADH	1000
YLR044C	PDC1	12.3029478946038
YAL038W	CDC19	2.45635125978802
YGR254W	ENO1	2.29952786907419
YOR283W	YOR283W	2.29952786907419
YLR354C	TAL1	1.26527678276096
YMR205C	PFK2	1.22905876249223
YKL060C	FBA1	1.22905876249223
YDR050C	TPI1	1.2281165949168
YCR012W	PGK1	1.2271886790048
YJL052W	TDH1	1.2271886790048
YBR196C	PGI1	1.192467966128
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YER091C	MET6	0.293884450454309
YDR502C	SAM2	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YER043C	SAH1	0.293827460547136
YLL052C	AQY2	0.286661304470682
YPR192W	AQY1	0.286661304470682
YNL036W	NCE103	0.286620240588634
YBR218C	PYC2	0.282987457510793
YGL062W	PYC1	0.282987457510793
YJR095W	SFC1	0.27783
YKL085W	MDH1	0.277692209962407
YOR222W	ODC2	0.26526130671434
YPL134C	ODC1	0.26526130671434
YMR267W	PPA2	0.260457163197115
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YDL066W	IDP1	0.25578
YOL126C	MDH2	0.252533868071957
YKL029C	MAE1	0.217434412172269
YMR145C	NDE1	0.211456519965768
YDL085W	NDE2	0.211456519965768
YDR503C	LPP1	0.207961800105954
Q0045	COX1	0.190895697179328
Q0250	COX2	0.190895697179328
Q0275	COX3	0.190895697179328
YDL067C	COX9	0.190895697179328
YGL187C	COX4	0.190895697179328
YGL191W	COX13	0.190895697179328
YHR051W	COX6	0.190895697179328
YIL111W	COX5B	0.190895697179328
YLR038C	COX12	0.190895697179328
YLR395C	COX8	0.190895697179328
YMR256C	COX7	0.190895697179328
Q0105	COB	0.18956708070194
YBL045C	COR1	0.189567080701935
YDR529C	QCR7	0.189567080701935
YEL024W	RIP1	0.189567080701935
YFR033C	QCR6	0.189567080701935
YGR183C	QCR9	0.189567080701935
YHR001W-A	QCR10	0.189567080701935
YJL166W	QCR8	0.189567080701935
YOR065W	CYT1	0.189567080701935
YPR191W	QCR2	0.189567080701935
YPR021C	AGC1	0.188206271058758
Q0080	ATP8	0.181347153548872
Q0085	ATP6	0.181347153548872
Q0130	OLI1	0.181347153548872
YBL099W	ATP1	0.181347153548872
YBR039W	ATP3	0.181347153548872
YDL004W	ATP16	0.181347153548872
YDR298C	ATP5	0.181347153548872
YDR322C-A	TIM11	0.181347153548872
YDR377W	ATP17	0.181347153548872
YJR121W	ATP2	0.181347153548872
YKL016C	ATP7	0.181347153548872
YML081C-A	ATP18	0.181347153548872
YPL078C	ATP4	0.181347153548872
YPL271W	ATP15	0.181347153548872
YPR020W	ATP20	0.181347153548872
YOL077W-A	ATP19	0.181347153548872
YLR295C	ATP14	0.181347153548868
YER053C	PIC2	0.151391297037651
YJR077C	MIR1	0.151391297037651
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOR130C	ORT1	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR375C	GDH1	0.125497783175117
YAL062W	GDH3	0.125497783175117
YML120C	NDI1	0.1163790113353
YFL018C	LPD1	0.0928510515763471
YER081W	SER3	0.0284390440807302
YGR208W	SER2	0.0284390440807302
YIL074C	SER33	0.0284390440807302
YOR184W	SER1	0.0284390440807302
YLR058C	SHM2	0.00910672782451505
YGR204W	ADE3	0.00360221897955503
YBR263W	SHM1	0.000228203805785892
YAL044C	GCV3	0.000114101789480253
YDR019C	GCV1	0.000114101789480253
YMR189W	GCV2	0.000114101789480253
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
