genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	1.54347559390389e-09	0
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	8.05447591894796e-10	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.22299744520668e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.1004841258344e-07	2.10418717351196e-07	2.10188074822914e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.65816044039014e-09	0
YOL086C	P00330	ADH1	36.84874	2	1000	tightly_const	2	0.000570700522585229	0.000570700866667441	0.000570700522585229
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72284919101672e-08	2.72776523937402e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.4227304268277e-11	4.33327327972405e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15480308797258e-09	1.59461388661699e-12
crtE	Q1L6K3	crtE	42.153	2	1000	essential	2	3.61040486324477e-08	3.77447435572996e-08	3.77447435572241e-08
crtYB	Q7Z859	crtYB	74.736	2	1000	tightly_const	2	2.25697593191092e-06	2.25697593191543e-06	2.25697593191092e-06
crtI	Q7Z858	crtI	65.066	2	1000	tightly_const	2	0.00105685281960228	0.00105685281960439	0.00105685281960228
blh	Q4PNI0	blh	31.037	2	1000	tightly_const	2	4.28453845784707e-06	4.28453845785563e-06	4.28453845784707e-06
ADH		ADH	NaN	1	1000		2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	2	2.41315825263505	essential	2	1.82394973947651e-06	1.96584776081742e-06	1.96555225429555e-06
YOR347C	P52489	PYK2	55.19478	1	2.41315825263505	subOpt_isoenz	2	0	1.41851825010783e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.259467413177	essential	2	1.83076823869628e-06	2.01863531387859e-06	2.01641520599044e-06
YHR174W	P00925	ENO2	46.91368	1	2.259467413177	subOpt_isoenz	2	0	2.78722738769359e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.259467413177	subOpt_isoenz	2	0	9.69923207824274e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.259467413177	subOpt_isoenz	2	0	1.85898445261327e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.259467413177	subOpt_isoenz	2	0	1.80483221746402e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.259467413177	subOpt_isoenz	2	0	1.80483221332083e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.259467413177	essential	2	5.50109149416646e-07	5.60347492419986e-07	5.56753520651151e-07
YLR354C	P15019	TAL1	37.0359	2	1.23993430618521	tightly_const	2	2.71272483866972e-06	2.71688032851616e-06	2.71468152500381e-06
YGR043C	P53228	NQM1	37.25314	1	1.23993430618521	subOpt_isoenz	2	0	3.55225904544486e-09	0
YCR012W	P00560	PGK1	44.73787	2	1.21862189003393	tightly_const	2	8.75608695412129e-07	8.77647547477964e-07	8.75648837557321e-07
YGR192C	P00359	TDH3	35.74626	1	1.21862189003393	subOpt_isoenz	2	0	3.76132477890416e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.21862189003393	tightly_const	2	1.62016590029846e-05	1.62076710512122e-05	1.62055417405631e-05
YJR009C	P00358	TDH2	35.84645	1	1.21862189003393	subOpt_isoenz	2	0	6.03965870603431e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.21066279809029	essential	2	2.5992096278485e-08	2.94363467628093e-08	2.5994554092694e-08
YGL125W	P53128	MET13	68.55958	0	0.293884450454309	opt_isoenz_tight	0	0	1.40969036067235e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40932268026298e-08	0
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44186437770155e-07	6.44430459151735e-07	6.44226117841574e-07
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.13926967512656e-09	0
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.91088362921553e-06	1.91164272028988e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	tightly_const	0	5.90957147455311e-08	5.96663647574313e-08	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.58937558125265e-06	2.59036538808902e-06	2.58960509176977e-06
YNL036W	P53615	NCE103	24.85889	0	0.287955801948583	opt_isoenz	0	0	3.70742859315615e-09	5.02516968738897e-11
YBR218C	P32327	PYC2	130.16549	0	0.284980466415762	subOpt_isoenz	0	0	5.14431525570112e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.284980466415762	opt_isoenz_tight	0	0	5.1461668427242e-07	5.1426599447061e-07
YJR095W		SFC1	NaN	0	0.277829013315211		0	NaN	NaN	NaN
YKL085W	P17505	MDH1	35.64959	0	0.273262602353338	essential	0	1.11022943609464e-07	1.14279406246525e-07	1.11012329464924e-07
YOR222W		ODC2	NaN	0	0.263581613553863		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.263581613553863		0	NaN	NaN	NaN
YMR267W	P28239	PPA2	35.57213	0	0.260466726413825	tightly_const	0	4.3072636106303e-07	4.31162241944083e-07	4.31093398118471e-07
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67251248485247e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040243	opt_isoenz	0	0	3.67559382240925e-08	3.63823566410981e-08
YOL126C	P22133	MDH2	40.7305	0	0.252533952671345	essential	0	1.43513366878574e-09	3.70087834340561e-09	1.43577083588771e-09
YDL066W	P21954	IDP1	48.18986	0	0.249789871482181	tightly_const	0	3.94087992512302e-07	3.96746218405444e-07	3.95411741460679e-07
YKL029C	P36013	MAE1	74.37529	0	0.231290966960085	tightly_const	0	1.76448846403964e-08	1.78187809092525e-08	1.76556702474977e-08
YDL085W	Q07500	NDE2	61.65854	0	0.21657766608082	essential	0	8.79434304667493e-07	9.64194830223891e-07	9.632639324334e-07
YMR145C	P40215	NDE1	62.77345	0	0.21657766608082	subOpt_isoenz	0	0	8.28030923935565e-08	0
YDR503C	Q04396	LPP1	31.58604	0	0.207961799950257	essential	0	8.59669453161387e-10	9.62738691293546e-10	9.53795898879539e-10
Q0045	P00401	COX1	58.79755	0	0.196707442218951	tightly_const	0	1.60972976578265e-06	1.61008608411171e-06	1.60982495467414e-06
Q0250	P00410	COX2	28.5669	0	0.196707442218951	tightly_const	0	1.60972976578265e-06	1.61008608411171e-06	1.60982495467414e-06
Q0275	P00420	COX3	30.35941	0	0.196707442218951	tightly_const	0	1.60972976578265e-06	1.61008608411171e-06	1.60982495467414e-06
YDL067C	P07255	COX9	6.96313	0	0.196707442218951	tightly_const	0	1.60972976578265e-06	1.61008608411171e-06	1.60982495467414e-06
YGL187C	P04037	COX4	17.1424	0	0.196707442218951	tightly_const	0	1.60973036770435e-06	1.60982648001055e-06	1.60982495467414e-06
YGL191W	P32799	COX13	15.02097	0	0.196707442218951	tightly_const	0	1.60973036770435e-06	1.60982648001055e-06	1.60982495467414e-06
YHR051W	P00427	COX6	17.34139	0	0.196707442218951	tightly_const	0	1.60973036770435e-06	1.60982648001055e-06	1.60982495467414e-06
YIL111W	P00425	COX5B	17.1965	0	0.196707442218951	tightly_const	0	1.60973036770435e-06	1.60982648001055e-06	1.60982495467414e-06
YLR038C	Q01519	COX12	9.78778	0	0.196707442218951	tightly_const	0	1.60973036770435e-06	1.60982648001055e-06	1.60982495467414e-06
YLR395C	P04039	COX8	8.90656	0	0.196707442218951	tightly_const	0	3.21945671655857e-06	3.21964902659027e-06	3.21964589026189e-06
YMR256C	P10174	COX7	6.9323	0	0.196707442218951	tightly_const	0	1.60973036770435e-06	1.60982648001055e-06	1.60982495467414e-06
Q0105	P00163	COB	43.65549	0	0.194630713798897	tightly_const	0	5.07431100628053e-06	5.07456085362482e-06	5.07459894242952e-06
YBL045C	P07256	COR1	50.22724	0	0.194630713798897	tightly_const	0	5.07431100628053e-06	5.07456085362482e-06	5.07459894242952e-06
YDR529C	P00128	QCR7	14.56466	0	0.194630713798897	tightly_const	0	5.07431100628053e-06	5.07456085362482e-06	5.07459894242952e-06
YEL024W	P08067	RIP1	23.36479	0	0.194630713798897	tightly_const	0	5.07431100628053e-06	5.07456085362482e-06	5.07459894242952e-06
YFR033C	P00127	QCR6	17.25682	0	0.194630713798897	tightly_const	0	5.07431100628053e-06	5.07456085362482e-06	5.07459894242952e-06
YGR183C	P22289	QCR9	7.47622	0	0.194630713798897	tightly_const	0	5.07431100628053e-06	5.07456085362482e-06	5.07459894242952e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.194630713798897	tightly_const	0	5.07431100628053e-06	5.07456085362482e-06	5.07459894242952e-06
YJL166W	P08525	QCR8	10.97437	0	0.194630713798897	tightly_const	0	5.07431100628053e-06	5.07456085362482e-06	5.07459894242952e-06
YOR065W	P07143	CYT1	34.05423	0	0.194630713798897	tightly_const	0	5.07431100628053e-06	5.07456085362482e-06	5.07459894242952e-06
YPR191W	P07257	QCR2	40.47764	0	0.194630713798897	tightly_const	0	5.07431100628053e-06	5.07456085362482e-06	5.07459894242952e-06
YPR021C		AGC1	NaN	0	0.188206271058758		0	NaN	NaN	NaN
Q0080	P00856	ATP8	5.82221	0	0.185523099649896	tightly_const	0	6.14901110754031e-06	6.14962114815441e-06	6.14962824374243e-06
Q0085	P00854	ATP6	29.09876	0	0.185523099649896	tightly_const	0	6.14901110754031e-06	6.14962114815441e-06	6.14962824374243e-06
Q0130	P61829	OLI1	7.75937	0	0.185523099649896	tightly_const	0	6.14901358170884e-05	6.14962909921974e-05	6.14962824374243e-05
YBL099W	P07251	ATP1	58.60746	0	0.185523099649896	tightly_const	0	1.89200807379011e-06	1.89286335989147e-06	1.89219800598485e-06
YBR039W	P38077	ATP3	34.35021	0	0.185523099649896	tightly_const	0	6.14901110754031e-06	6.14962114815441e-06	6.14962824374243e-06
YDL004W	Q12165	ATP16	17.02022	0	0.185523099649896	tightly_const	0	6.14901110754031e-06	6.14962114815441e-06	6.14962824374243e-06
YDR298C	P09457	ATP5	22.81414	0	0.185523099649896	tightly_const	0	6.14901110754031e-06	6.14962114815441e-06	6.14962824374243e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.185523099649896	tightly_const	0	6.14901110754031e-06	6.14962114815441e-06	6.14962824374243e-06
YDR377W	Q06405	ATP17	11.312	0	0.185523099649896	tightly_const	0	6.14901110754031e-06	6.14962114815441e-06	6.14962824374243e-06
YJR121W	P00830	ATP2	54.7932	0	0.185523099649896	tightly_const	0	1.89200807379011e-06	1.89286335989147e-06	1.89219800598485e-06
YKL016C	P30902	ATP7	19.80938	0	0.185523099649896	tightly_const	0	6.14901110754031e-06	6.14962114815441e-06	6.14962824374243e-06
YML081C-A	P81450	ATP18	6.68769	0	0.185523099649896	tightly_const	0	6.14901110754031e-06	6.14962114815441e-06	6.14962824374243e-06
YPL078C	P05626	ATP4	26.92481	0	0.185523099649896	tightly_const	0	6.14901110754031e-06	6.14962114815441e-06	6.14962824374243e-06
YPL271W	P21306	ATP15	6.7425	0	0.185523099649896	tightly_const	0	6.14901110754031e-06	6.14962114815441e-06	6.14962824374243e-06
YPR020W	Q12233	ATP20	12.92094	0	0.185523099649896	tightly_const	0	6.14901110754031e-06	6.14962114815441e-06	6.14962824374243e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.185523099649896	tightly_const	0	6.14901110754031e-06	6.14962114815441e-06	6.14962824374243e-06
YLR295C	Q12349	ATP14	14.12765	0	0.185523099649895	tightly_const	0	6.14901110754031e-06	6.14962114815441e-06	6.14962824374243e-06
YER053C		PIC2	NaN	0	0.157402494290078		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.157402494290078		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13788888186402e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36533457795949e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52460838779777e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.127117045131157	subOpt_isoenz	0	0	1.40204893481958e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.127117045131157	opt_isoenz_tight	0	0	1.40233427826242e-06	1.40071174358003e-06
YML120C	P32340	NDI1	57.24915	0	0.119123557505461	essential	0	1.52169830860416e-07	1.55075790245382e-07	1.53149844444285e-07
YFL018C	P09624	LPD1	54.00934	0	0.0962834896246273	tightly_const	0	5.83536324479267e-07	5.86196110740643e-07	5.83539294973797e-07
YER081W	P40054	SER3	51.1927	0	0.0290746239459578	subOpt_isoenz	0	0	1.98551235276833e-08	0
YIL074C	P40510	SER33	51.18777	0	0.0290746239459578	opt_isoenz_tight	0	0	1.98594818103613e-08	1.98894388834961e-08
YLR058C	P37291	SHM2	52.21793	0	0.00932543345743775	tightly_const	0	3.68153287708093e-07	3.70608993075225e-07	3.68844031318259e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	7.06318249206762e-10	6.7739880555648e-12
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.43807345606727e-10	0
