gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBL098W	BNA4	1000
YDR300C	PRO1	1000
YDR428C	BNA7	1000
YEL041W	YEF1	1000
YER170W	ADK2	1000
YFR047C	BNA6	1000
YGR010W	NMA2	1000
YHR074W	QNS1	1000
YJR025C	BNA1	1000
YJR078W	BNA2	1000
YLR231C	BNA5	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
D12D	D12D	1000
D6D	D6D	1000
D6E	D6E	1000
D5D	D5D	1000
YLR044C	PDC1	12.1560978477932
YAL038W	CDC19	2.45157348537386
YGR254W	ENO1	2.29612218623817
YOR283W	YOR283W	2.29612218623817
YLR354C	TAL1	1.26477402532714
YKL060C	FBA1	1.22803810154821
YMR205C	PFK2	1.22803810154821
YDR050C	TPI1	1.22742753171278
YCR012W	PGK1	1.22606673181633
YJL052W	TDH1	1.22606673181633
YBR196C	PGI1	1.19304634048744
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YLL052C	AQY2	0.293206635276355
YPR192W	AQY1	0.293206635276355
YBR221C	PDB1	0.291268331248495
YER178W	PDA1	0.291268331248495
YGR193C	PDX1	0.291268331248495
YNL071W	LAT1	0.291268331248495
YGL202W	ARO8	0.291077321227847
YHR137W	ARO9	0.285850401216447
YKL085W	MDH1	0.28455817998605
YBR218C	PYC2	0.281765185118703
YGL062W	PYC1	0.281765185118702
YHR002W	LEU5	0.27783
YJR095W	SFC1	0.27783
YCR053W	THR4	0.276801088737743
YDR158W	HOM2	0.276801088737743
YER052C	HOM3	0.276801088737743
YHR025W	THR1	0.276801088737743
YJR139C	HOM6	0.276801088737743
YMR267W	PPA2	0.268342488996996
YOR222W	ODC2	0.266291435542429
YPL134C	ODC1	0.266291435542429
YER086W	ILV1	0.263276552061502
YDL066W	IDP1	0.259453638032203
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YOL126C	MDH2	0.24928966926977
YDL085W	NDE2	0.218629189823959
YMR145C	NDE1	0.218629189823959
YKL029C	MAE1	0.208936371812537
YDR503C	LPP1	0.20796179991438
Q0045	COX1	0.193884548809906
Q0250	COX2	0.193884548809906
Q0275	COX3	0.193884548809906
YDL067C	COX9	0.193884548809906
YGL187C	COX4	0.193884548809906
YGL191W	COX13	0.193884548809906
YHR051W	COX6	0.193884548809906
YIL111W	COX5B	0.193884548809906
YLR038C	COX12	0.193884548809906
YLR395C	COX8	0.193884548809906
YMR256C	COX7	0.193884548809906
YBL045C	COR1	0.192613052195032
YDR529C	QCR7	0.192613052195032
YEL024W	RIP1	0.192613052195032
YFR033C	QCR6	0.192613052195032
YGR183C	QCR9	0.192613052195032
YHR001W-A	QCR10	0.192613052195032
YJL166W	QCR8	0.192613052195032
YOR065W	CYT1	0.192613052195032
YPR191W	QCR2	0.192613052195032
Q0105	COB	0.192613051732244
YPR021C	AGC1	0.188206271058758
Q0130	OLI1	0.185648200640633
Q0080	ATP8	0.185648200640633
Q0085	ATP6	0.185648200640633
YBL099W	ATP1	0.185648200640633
YBR039W	ATP3	0.185648200640633
YDL004W	ATP16	0.185648200640633
YDR298C	ATP5	0.185648200640633
YDR322C-A	TIM11	0.185648200640633
YDR377W	ATP17	0.185648200640633
YJR121W	ATP2	0.185648200640633
YKL016C	ATP7	0.185648200640633
YML081C-A	ATP18	0.185648200640633
YPL078C	ATP4	0.185648200640633
YPL271W	ATP15	0.185648200640633
YPR020W	ATP20	0.185648200640633
YOL077W-A	ATP19	0.185648200640633
YLR295C	ATP14	0.185648200640632
YER053C	PIC2	0.154329866480926
YJR077C	MIR1	0.154329866480926
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YER069W	ARG5,6	0.145193082637183
YOR375C	GDH1	0.126005248296775
YAL062W	GDH3	0.126005248296775
YML120C	NDI1	0.105627062840823
YFL018C	LPD1	0.0788464828628796
YGR208W	SER2	0.0298727415584372
YER081W	SER3	0.0298727415584372
YIL074C	SER33	0.0298727415584372
YOR184W	SER1	0.0298727415584372
YLR058C	SHM2	0.00972198277339703
YGR204W	ADE3	0.00401837716036099
YBR263W	SHM1	0.000545423468804833
YAL044C	GCV3	0.000272711463338257
YDR019C	GCV1	0.000272711463338257
YMR189W	GCV2	0.000272711463338257
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
