gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBL098W	BNA4	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YDR428C	BNA7	1000
YEL041W	YEF1	1000
YER170W	ADK2	1000
YFR047C	BNA6	1000
YGR010W	NMA2	1000
YHR074W	QNS1	1000
YJR025C	BNA1	1000
YJR049C	UTR1	1000
YJR078W	BNA2	1000
YLR231C	BNA5	1000
YLR328W	NMA1	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
D12D	D12D	1000
D6D	D6D	1000
D6E	D6E	1000
D5D	D5D	1000
YGR087C	PDC6	16.0203612619722
YLR044C	PDC1	16.0203612619722
YLR134W	PDC5	16.0203612619722
YAL038W	CDC19	2.43061300901206
YOR347C	PYK2	2.43061300901206
YGR254W	ENO1	2.26645924536298
YHR174W	ENO2	2.26645924536298
YKL152C	GPM1	2.26645924536298
YMR323W	ERR3	2.26645924536298
YOR393W	ERR1	2.26645924536298
YPL281C	ERR2	2.26645924536298
YOR283W	YOR283W	2.26645924536298
YLR354C	TAL1	1.25220026720339
YGR043C	NQM1	1.25220026720339
YGR240C	PFK1	1.21701519660448
YKL060C	FBA1	1.21701519660448
YMR205C	PFK2	1.21701519660448
YCR012W	PGK1	1.20397305908248
YGR192C	TDH3	1.20397305908248
YJL052W	TDH1	1.20397305908248
YJR009C	TDH2	1.20397305908248
YBR196C	PGI1	1.16467378702516
YGL202W	ARO8	0.149464446690774
YER141W	COX15	0.145891666666667
YHR137W	ARO9	0.14403566180725
YOL126C	MDH2	0.143386489020817
YBR221C	PDB1	0.139550954481683
YER178W	PDA1	0.139550954481683
YGR193C	PDX1	0.139550954481683
YNL071W	LAT1	0.139550954481683
YCR053W	THR4	0.13463686276622
YDR158W	HOM2	0.13463686276622
YER052C	HOM3	0.13463686276622
YHR025W	THR1	0.13463686276622
YJR139C	HOM6	0.13463686276622
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YGL080W	MPC1	0.133219167340201
YGR243W	MPC3	0.133219167340201
YHR162W	MPC2	0.133219167340201
YLL052C	AQY2	0.128459691854129
YPR192W	AQY1	0.128459691854129
YER086W	ILV1	0.120590005323494
YKL085W	MDH1	0.119465084983795
YOR222W	ODC2	0.116566643981325
YPL134C	ODC1	0.116566643981325
YJR095W	SFC1	0.1098
YHR002W	LEU5	0.1098
YDR503C	LPP1	0.107871341760552
YPR021C	AGC1	0.097624001144424
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR267W	PPA2	0.0712536904183255
YDL066W	IDP1	0.0576906488924647
YOR375C	GDH1	0.0452695233504557
YAL062W	GDH3	0.0452695233504557
YLR395C	COX8	0.0430294712752221
Q0045	COX1	0.043029471275222
Q0250	COX2	0.043029471275222
Q0275	COX3	0.043029471275222
YDL067C	COX9	0.043029471275222
YGL187C	COX4	0.043029471275222
YGL191W	COX13	0.043029471275222
YHR051W	COX6	0.043029471275222
YIL111W	COX5B	0.043029471275222
YLR038C	COX12	0.043029471275222
YMR256C	COX7	0.043029471275222
YML120C	NDI1	0.0399337760145789
YFL018C	LPD1	0.0378060134708413
YBL045C	COR1	0.0368312680198014
YDR529C	QCR7	0.0368312680198014
YEL024W	RIP1	0.0368312680198014
YFR033C	QCR6	0.0368312680198014
YGR183C	QCR9	0.0368312680198014
YHR001W-A	QCR10	0.0368312680198014
YJL166W	QCR8	0.0368312680198014
YOR065W	CYT1	0.0368312680198014
YPR191W	QCR2	0.0368312680198014
Q0105	COB	0.0368312679313073
YDL085W	NDE2	0.0359033568057517
YMR145C	NDE1	0.0359033568057517
YOL077W-A	ATP19	0.0312217228392292
Q0080	ATP8	0.0312217228392292
Q0085	ATP6	0.0312217228392292
Q0130	OLI1	0.0312217228392292
YBL099W	ATP1	0.0312217228392292
YBR039W	ATP3	0.0312217228392292
YDL004W	ATP16	0.0312217228392292
YDR298C	ATP5	0.0312217228392292
YDR322C-A	TIM11	0.0312217228392292
YDR377W	ATP17	0.0312217228392292
YJR121W	ATP2	0.0312217228392292
YKL016C	ATP7	0.0312217228392292
YML081C-A	ATP18	0.0312217228392292
YPL078C	ATP4	0.0312217228392292
YPL271W	ATP15	0.0312217228392292
YPR020W	ATP20	0.0312217228392292
YLR295C	ATP14	0.0312217228392289
YER081W	SER3	0.0162406051158521
YGR208W	SER2	0.0162406051158521
YIL074C	SER33	0.0162406051158521
YOR184W	SER1	0.0162406051158521
YER053C	PIC2	0.0154460350760294
YJR077C	MIR1	0.0154460350760294
YLR058C	SHM2	0.00536273910110058
YGR204W	ADE3	0.00230072334364104
YBR263W	SHM1	0.000447836514767501
YDR019C	GCV1	0.000223918034887537
YAL044C	GCV3	0.000223918034818285
YMR189W	GCV2	0.000223918034810518
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
