gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBL098W	BNA4	1000
YDR300C	PRO1	1000
YDR428C	BNA7	1000
YEL041W	YEF1	1000
YER170W	ADK2	1000
YFR047C	BNA6	1000
YGR010W	NMA2	1000
YHR074W	QNS1	1000
YJR025C	BNA1	1000
YJR078W	BNA2	1000
YLR231C	BNA5	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
D12D	D12D	1000
D6D	D6D	1000
D6E	D6E	1000
D5D	D5D	1000
YLR044C	PDC1	12.1568153892525
YAL038W	CDC19	2.45158688462422
YGR254W	ENO1	2.29613461371679
YOR283W	YOR283W	2.29613461371679
YLR354C	TAL1	1.26480136979309
YKL060C	FBA1	1.22805121595762
YMR205C	PFK2	1.22805121595762
YDR050C	TPI1	1.22744074354157
YCR012W	PGK1	1.2260732914128
YJL052W	TDH1	1.2260732914128
YBR196C	PGI1	1.1930844218853
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YLL052C	AQY2	0.293198165977299
YPR192W	AQY1	0.293198165977299
YBR221C	PDB1	0.291268331263982
YER178W	PDA1	0.291268331263982
YGR193C	PDX1	0.291268331263982
YNL071W	LAT1	0.291268331263982
YGL202W	ARO8	0.291077321215208
YHR137W	ARO9	0.285850401181205
YKL085W	MDH1	0.284558180014478
YBR218C	PYC2	0.281765185113988
YGL062W	PYC1	0.281765185113986
YHR002W	LEU5	0.27783
YJR095W	SFC1	0.27783
YCR053W	THR4	0.276801088663367
YDR158W	HOM2	0.276801088663367
YER052C	HOM3	0.276801088663367
YHR025W	THR1	0.276801088663367
YJR139C	HOM6	0.276801088663367
YMR267W	PPA2	0.268340006500365
YOR222W	ODC2	0.266291435546403
YPL134C	ODC1	0.266291435546403
YER086W	ILV1	0.263276551928639
YDL066W	IDP1	0.259453638046376
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YOL126C	MDH2	0.249289669255746
YMR145C	NDE1	0.218626989043663
YDL085W	NDE2	0.218626989043663
YKL029C	MAE1	0.208936371779752
YDR503C	LPP1	0.20796179991438
Q0045	COX1	0.19388285471178
Q0250	COX2	0.19388285471178
Q0275	COX3	0.19388285471178
YDL067C	COX9	0.19388285471178
YGL187C	COX4	0.19388285471178
YGL191W	COX13	0.19388285471178
YHR051W	COX6	0.19388285471178
YIL111W	COX5B	0.19388285471178
YLR038C	COX12	0.19388285471178
YLR395C	COX8	0.19388285471178
YMR256C	COX7	0.19388285471178
YBL045C	COR1	0.192611358095192
YDR529C	QCR7	0.192611358095192
YEL024W	RIP1	0.192611358095192
YFR033C	QCR6	0.192611358095192
YGR183C	QCR9	0.192611358095192
YHR001W-A	QCR10	0.192611358095192
YJL166W	QCR8	0.192611358095192
YOR065W	CYT1	0.192611358095192
YPR191W	QCR2	0.192611358095192
Q0105	COB	0.192611357632408
YPR021C	AGC1	0.188206271058758
Q0080	ATP8	0.18564652440594
Q0085	ATP6	0.18564652440594
Q0130	OLI1	0.18564652440594
YBL099W	ATP1	0.18564652440594
YBR039W	ATP3	0.18564652440594
YDL004W	ATP16	0.18564652440594
YDR298C	ATP5	0.18564652440594
YDR322C-A	TIM11	0.18564652440594
YDR377W	ATP17	0.18564652440594
YJR121W	ATP2	0.18564652440594
YKL016C	ATP7	0.18564652440594
YML081C-A	ATP18	0.18564652440594
YPL078C	ATP4	0.18564652440594
YPL271W	ATP15	0.18564652440594
YPR020W	ATP20	0.18564652440594
YOL077W-A	ATP19	0.18564652440594
YLR295C	ATP14	0.185646524405939
YER053C	PIC2	0.154328468101677
YJR077C	MIR1	0.154328468101677
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YER069W	ARG5,6	0.145193082637183
YAL062W	GDH3	0.126005524160545
YOR375C	GDH1	0.126005524160545
YML120C	NDI1	0.10562706284721
YFL018C	LPD1	0.0788464828672844
YER081W	SER3	0.029872741564637
YGR208W	SER2	0.029872741564637
YIL074C	SER33	0.029872741564637
YOR184W	SER1	0.029872741564637
YLR058C	SHM2	0.00972198277605755
YGR204W	ADE3	0.00401837716216055
YBR263W	SHM1	0.000545423470176548
YAL044C	GCV3	0.000272711464024113
YDR019C	GCV1	0.000272711464024113
YMR189W	GCV2	0.000272711464024113
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
