genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBL098W	P38169	BNA4	52.42905	1	1000
YBR145W	P38113	ADH5	37.64764	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YDR428C	Q04066	BNA7	29.99102	1	1000
YEL041W	P32622	YEF1	55.87302	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YFR047C	P43619	BNA6	32.36461	1	1000
YGR010W	P53204	NMA2	44.90875	1	1000
YHR074W	P38795	QNS1	80.68505	1	1000
YJR025C	P47096	BNA1	20.23471	1	1000
YJR049C	P21373	UTR1	59.4686	1	1000
YJR078W	P47125	BNA2	50.77489	1	1000
YLR231C	Q05979	BNA5	51.03155	1	1000
YLR328W	Q06178	NMA1	45.85872	1	1000
YOL086C	P00330	ADH1	36.84874	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
D12D	Q9Y8H5	D12D	46.001	1	1000
D6D	A0A1Y5I9G7	D6D	51.674	1	1000
D6E	D5KSD4	D6E	36.746	1	1000
D5D	HQ678517	D5D	59.89	1	1000
YGR087C	P26263	PDC6	61.57964	1	16.0203612619722
YLR044C	P06169	PDC1	61.49468	1	16.0203612619722
YLR134W	P16467	PDC5	61.91138	1	16.0203612619722
YAL038W	P00549	CDC19	54.54404	1	2.43061300901206
YOR347C	P52489	PYK2	55.19478	1	2.43061300901206
YGR254W	P00924	ENO1	46.81564	1	2.26645924536298
YHR174W	P00925	ENO2	46.91368	1	2.26645924536298
YKL152C	P00950	GPM1	27.60828	1	2.26645924536298
YMR323W	P42222	ERR3	47.31216	1	2.26645924536298
YOR393W	P0CX10	ERR1	47.32712	1	2.26645924536298
YPL281C	P0CX11	ERR2	47.32712	1	2.26645924536298
YOR283W	Q12040	YOR283W	26.17622	1	2.26645924536298
YLR354C	P15019	TAL1	37.0359	1	1.25220026720339
YGR043C	P53228	NQM1	37.25314	1	1.25220026720339
YGR240C	P16861	PFK1	107.96906	1	1.21701519660448
YKL060C	P14540	FBA1	39.62024	1	1.21701519660448
YMR205C	P16862	PFK2	104.61673	1	1.21701519660448
YCR012W	P00560	PGK1	44.73787	1	1.20397305908248
YGR192C	P00359	TDH3	35.74626	1	1.20397305908248
YJL052W	P00360	TDH1	35.74956	1	1.20397305908248
YJR009C	P00358	TDH2	35.84645	1	1.20397305908248
YBR196C	P12709	PGI1	61.29832	1	1.16467378702516
YGL202W	P53090	ARO8	56.17728	0	0.149464446690774
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YHR137W	P38840	ARO9	58.52706	0	0.14403566180725
YOL126C	P22133	MDH2	40.7305	0	0.143386489020817
YBR221C	P32473	PDB1	40.0532	0	0.139550954481683
YER178W	P16387	PDA1	46.34261	0	0.139550954481683
YGR193C	P16451	PDX1	45.36125	0	0.139550954481683
YNL071W	P12695	LAT1	51.81762	0	0.139550954481683
YCR053W	P16120	THR4	57.47349	0	0.13463686276622
YDR158W	P13663	HOM2	39.54334	0	0.13463686276622
YER052C	P10869	HOM3	58.10913	0	0.13463686276622
YHR025W	P17423	THR1	38.71215	0	0.13463686276622
YJR139C	P31116	HOM6	38.50163	0	0.13463686276622
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
YGL080W		MPC1	NaN	0	0.133219167340201
YGR243W		MPC3	NaN	0	0.133219167340201
YHR162W		MPC2	NaN	0	0.133219167340201
YLL052C		AQY2	NaN	0	0.128459691854129
YPR192W		AQY1	NaN	0	0.128459691854129
