genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL098W	P38169	BNA4	52.42905	2	1000	2	5.73722853123863e-08	5.7372298717738e-08	5.73722853123981e-08	1.00001624283896
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.78671470483196e-09	0	1.00000000036375
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.46691096320109e-09	0	1.00000000985373
YDR428C	Q04066	BNA7	29.99102	2	1000	2	7.23392418793448e-10	7.24977989839103e-10	7.23392418793592e-10	1.00000111007454
YEL041W	P32622	YEF1	55.87302	2	1000	2	6.90962798770261e-09	8.89503214922581e-09	7.23392418793592e-09	1.00000304826753
YFR047C	P43619	BNA6	32.36461	2	1000	2	1.94110068440151e-08	1.94110227147576e-08	1.94110068440204e-08	1.00000418360496
YGR010W	P53204	NMA2	44.90875	2	1000	2	0	4.83259698014999e-08	4.83259493489068e-08	1.00001199772404
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05607364557742e-08	3.14404335430069e-08	3.07447160076225e-08	1.00000972790607
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.4528733698973e-07	0	1.00000000566625
YGR256W	P53319	GND2	53.92235	1	1000	2	0	4.28615551475177e-08	0	1.00000000586589
YHR074W	P38795	QNS1	80.68505	2	1000	2	1.81978267777227e-08	1.94205571226195e-08	1.81978267777263e-08	1.00000844054735
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.58197070257873e-07	1.44972456176395e-07	1.00007711968601
YHR183W	P38720	GND1	53.54274	2	1000	2	0	4.34607123093406e-08	3.98275783510817e-08	1.00001180614649
YJR025C	P47096	BNA1	20.23471	2	1000	2	4.6586366112314e-09	4.6586404098181e-09	4.65863661123233e-09	1.00000147781656
YJR049C	P21373	UTR1	59.4686	1	1000	2	0	1.96708358348861e-09	0	1.00000000049982
YJR078W	P47125	BNA2	50.77489	2	1000	2	9.70548245812257e-09	9.72495473131781e-09	9.7054824581245e-09	1.00000349730687
YLR231C	Q05979	BNA5	51.03155	2	1000	2	3.32760177222812e-08	3.43856400029604e-08	3.32760177222881e-08	1.00000960521986
YLR328W	Q06178	NMA1	45.85872	1	1000	2	0	4.83259693919613e-08	0	1.00000053502528
YNL241C	P11412	ZWF1	57.5209	2	1000	2	2.13261071121929e-09	2.49999260133956e-09	2.29096541835306e-09	1.00000166790364
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.80476011168302e-07	4.89039794370629e-07	4.87932492301733e-07	1.00009222356287
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.24854035222324e-09	8.27138155473039e-13	1.00000000988991
D12D	Q9Y8H5	D12D	46.001	2	1000	2	0.000419277714288542	0.000419278062615072	0.000419277714288542	1.10832274514417
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	2	0.000419277714288542	0.000419278062615072	0.000419277714288542	1.12332883809869
D6E	D5KSD4	D6E	36.746	2	1000	2	0.000419277714288542	0.000419278062615072	0.000419277714288542	1.08468383064575
D5D	HQ678517	D5D	59.89	2	1000	2	0.000419277714288542	0.000419278062615072	0.000419277714288542	1.14579642848848
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348092	2	7.27026199752587e-09	7.95797995556912e-09	7.95594994490425e-09	1.00000387800486
YAL038W	P00549	CDC19	54.54404	2	3.49747901402095	2	2.11379314223178e-06	2.26571009912414e-06	2.26545918655078e-06	1.00062715727367
YGR254W	P00924	ENO1	46.81564	2	3.49747901402095	2	2.0863959425275e-06	2.28726397627939e-06	2.28515603462146e-06	1.00054310910826
YHR174W	P00925	ENO2	46.91368	1	3.49747901402095	2	0	3.04001067935929e-09	0	1.00000000049982
YKL152C	P00950	GPM1	27.60828	1	3.49747901402095	2	0	1.03790506469262e-08	0	1.0000000003867
YOR347C	P52489	PYK2	55.19478	1	3.49747901402095	2	0	1.51666044480527e-07	0	1.00000000010986
YMR323W	P42222	ERR3	47.31216	1	3.49747901402095	2	0	1.98760091965518e-07	0	1.00000000030018
YOR393W	P0CX10	ERR1	47.32712	1	3.49747901402095	2	0	1.92970208543647e-07	0	1.00000000016411
YPL281C	P0CX11	ERR2	47.32712	1	3.49747901402095	2	0	1.92970208543647e-07	0	1.00000000016411
YOR283W	Q12040	YOR283W	26.17622	2	3.49747901402095	2	6.23778822005968e-07	6.34725710541958e-07	6.30955699864304e-07	1.00008469249147
YCR012W	P00560	PGK1	44.73787	2	1.25307387654167	2	9.79210121662134e-07	9.8149679545103e-07	9.79290957593909e-07	1.00022300761482
YGR192C	P00359	TDH3	35.74626	1	1.25307387654167	2	0	4.02329108050185e-09	0	1.00000000049982
YJL052W	P00360	TDH1	35.74956	2	1.25307387654167	2	1.8119911517413e-05	1.81263960882179e-05	1.81236356502389e-05	1.00328418695316
YJR009C	P00358	TDH2	35.84645	1	1.25307387654167	2	0	6.46705980256897e-09	0	1.00000000049982
YDR050C	P00942	TPI1	26.79508	2	1.24998572044663	2	3.03093431228573e-08	3.39973642888429e-08	3.03144314577132e-08	1.00000511622987
YMR205C	P16862	PFK2	104.61673	2	1.23862079445426	2	7.33466160321858e-07	7.36751528514101e-07	7.36657983339166e-07	1.00039152470537
YGR240C	P16861	PFK1	107.96906	1	1.23862078940135	2	0	4.0359510528292e-09	0	1.00000000049982
YKL060C	P14540	FBA1	39.62024	1	1.23862078940135	2	0	4.18663515167519e-09	0	1.00000000049982
YDR516C	Q04409	EMI2	55.92028	2	1.00082582453268	2	1.85765081052545e-07	1.86183830054627e-07	1.86178e-07	1.00005375690765
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13	1.0000010002196
YDL166C	Q12055	FAP7	22.7229	0	0.130004292162029	0	5.86500077866408e-07	6.55284022036718e-07	6.5094106609684e-07	1.00013981383136
YNL036W	P53615	NCE103	24.85889	0	0.126693354751497	0	0	3.96978762629433e-09	1.07945156489089e-11	1.00000200006047
YDR226W	P07170	ADK1	24.2546	0	0.122505374576424	0	0	6.44409882451745e-08	0	1.0000168404196
YIL125W	P20967	KGD1	114.41496	0	0.109856017136548	0	0	5.57665955721944e-10	3.56806264705851e-12	1.00000164548451
YDR148C	P19262	KGD2	50.43011	0	0.1098	0	0	5.57665955721944e-10	3.513718294128e-12	1.00000128385686
YLL052C		AQY2	NaN	0	0.101564138943467	0	NaN	NaN	NaN	1.00000100013707
YPR192W		AQY1	NaN	0	0.101564138943467	0	NaN	NaN	NaN	1.00000100013707
YAL044C	P39726	GCV3	18.79276	0	0.0549000000000295	0	0	1.1447545513023e-10	0	1.00000102064033
YDR019C	P48015	GCV1	44.46849	0	0.0549000000000295	0	0	1.1447545513023e-10	0	1.00000105042862
YMR189W	P49095	GCV2	114.45033	0	0.0549000000000295	0	0	1.1447545513023e-10	0	1.00000113161965
YDL085W	Q07500	NDE2	61.65854	0	0.0495900523610399	0	6.86877759762254e-08	1.71747136208515e-07	1.58322559844235e-07	1.00010654662195
YMR145C	P40215	NDE1	62.77345	0	0.0495900523610399	0	0	8.85319415560878e-08	0	1.00005732309567
YOR222W		ODC2	NaN	0	0.0481079098359895	0	NaN	NaN	NaN	1.00000100013707
YPL134C		ODC1	NaN	0	0.0481079098359895	0	NaN	NaN	NaN	1.00000100013707
YLR153C	P52910	ACS2	75.49079	0	0.028871778963068	0	0	2.00732252705968e-08	1.98109106837521e-08	1.00001562471447
YKL069W	P36088	YKL069W	19.73402	0	0.027262219640189	0	0	7.61720575175813e-09	2.61646826274e-09	1.00000158951572
YER053C		PIC2	NaN	0	0.0221774954872661	0	NaN	NaN	NaN	1.00000100013707
YJR077C		MIR1	NaN	0	0.0221774954872661	0	NaN	NaN	NaN	1.00000100013707
YJR130C	P47164	STR2	72.34965	0	0.013126380964064	0	0	2.24679181593062e-09	0	1.00000264736382
YPR035W	P32288	GLN1	41.7656	0	0.0109248528339621	0	0	6.52011809926335e-10	0	1.00000127587228
