genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YBL098W	P38169	BNA4	52.42905	2	1000	tightly_const	2	5.25711593723272e-08	5.25712079247973e-08	5.25711593723424e-08	1	7	0	1	1.00001523406001	1.00001523639865
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052706103916e-07	2.10426431480836e-07	2.10188074822914e-07	1	4	0	1	1.0038667992875	1.0038673951539
YDR428C	Q04066	BNA7	29.99102	2	1000	tightly_const	2	6.62856254201043e-10	6.63049554653534e-10	6.62856254201259e-10	1	5	0	1	1.00000010987433	1.00000010989204
YEL041W	P32622	YEF1	55.87302	2	1000	essential	2	6.34031485436078e-09	8.16701692464552e-09	6.62856254201259e-09	0	18	2	1	1.0000020469697	1.00000204728348
YFR047C	P43619	BNA6	32.36461	2	1000	tightly_const	2	1.77866216905573e-08	1.7786623949238e-08	1.77866216905622e-08	1	12	0	1	1.00000318166171	1.00000318215157
YHR074W	P38795	QNS1	80.68505	2	1000	essential	2	1.66749650384785e-08	1.77717667552166e-08	1.66749650384833e-08	1	18	0	1	1.00000743619448	1.00000743733325
YJR025C	P47096	BNA1	20.23471	2	1000	tightly_const	2	4.26878459544204e-09	4.26878592454066e-09	4.26878459544296e-09	1	4	0	1	1.0000004774096	1.00000047748183
YJR078W	P47125	BNA2	50.77489	2	1000	tightly_const	2	8.89329163572907e-09	8.91098224825643e-09	8.89329163573123e-09	1	3	0	1	1.00000249575537	1.00000249613696
YLR231C	Q05979	BNA5	51.03155	2	1000	essential	2	3.04913569579704e-08	3.14501995557446e-08	3.04913569579781e-08	1	7	0	1	1.00000860020124	1.00000860152473
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72294053789898e-08	2.72787877771267e-08	2.72466152002226e-08	1	6	0	1	1.00052865544991	1.00052873664641
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.68556675097507e-11	4.24706362514004e-09	1.5728024228112e-10	1	16	0	1	1.0000013554306	1.00000135564199
D12D	Q9Y8H5	D12D	46.001	2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	7	0	1	1.10825369762367	1.10827211406918
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	9	0	1	1.12324931717242	1.12327056847809
D6E	D5KSD4	D6E	36.746	2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	11	0	1	1.08463076513406	1.08464485583965
D5D	HQ678517	D5D	59.89	2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	9	0	1	1.14570075034555	1.14572637508063
YLR044C	P06169	PDC1	61.49468	2	12.1561033469811	tightly_const	2	9.19924420062942e-07	9.24858966786927e-07	9.21570009817979e-07	0	17	3	1	1.08717750085588	1.16833646228392
YAL038W	P00549	CDC19	54.54404	2	2.45157358855367	essential	2	1.90763855923206e-06	2.04687049736092e-06	2.04651448317802e-06	0	6	4	1	1.03921834560041	1.1002760870058
YGR254W	P00924	ENO1	46.81564	2	2.29612228193492	essential	2	1.91695842763946e-06	2.10111675181244e-06	2.09900935228268e-06	0	5	5	1	1.02698195418608	1.08731528408125
YLR354C	P15019	TAL1	37.0359	2	1.26477423589109	tightly_const	2	3.30406369689173e-06	3.30898802955244e-06	3.30572406339931e-06	0	6	6	1	1.04453059987241	1.10590212446521
YMR205C	P16862	PFK2	104.61673	2	1.22803820253465	tightly_const	2	6.91589893834057e-07	6.94639843956519e-07	6.9448052778743e-07	1	9	0	1	1.00427507432165	1.06308193358677
YDR050C	P00942	TPI1	26.79508	2	1.22742763344946	essential	2	2.85288898901295e-08	3.19052624719545e-08	2.85346326624131e-08	1	2	0	1	1.00061991799359	1.000620031449
YCR012W	P00560	PGK1	44.73787	2	1.22606678232794	tightly_const	2	9.15957193613147e-07	9.18032029016432e-07	9.16049922585942e-07	1	4	0	1	0.983394090954617	1.03568753707683
YJL052W	P00360	TDH1	35.74956	2	1.22606678232794	tightly_const	2	1.6949832072779e-05	1.69569361994893e-05	1.69532404089263e-05	0	8	7	1	1.43448041830412	1.54250907329112
YGR010W	P53204	NMA2	44.90875	2	1000	opt_isoenz_tight	2	0	4.42818547759022e-08	4.42818544042224e-08	1	12	0	2	1.00001099134788	1.00001099303967
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40928363739834e-08	0	0	6	8	2	1.00000089941755	0.999999902802532
YBR218C	P32327	PYC2	130.16549	0	0.281765185118667	subOpt_isoenz	0	0	5.1266687482032e-07	0	0	8	12	2	0.999998767181045	1.00000140928397
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67187587728317e-08	0	0	12	14	2	0.999998767181026	1.00000140928396
YMR145C	P40215	NDE1	62.77345	0	0.21862917224347	subOpt_isoenz	0	0	8.11673783618063e-08	0	0	6	15	2	0.999998767181679	1.00000140928461
YAL062W	P39708	GDH3	49.62653	0	0.126005248296786	subOpt_isoenz	0	0	1.35914673296886e-06	0	0	8	21	2	0.999999999994014	1.00000000000063
YER081W	P40054	SER3	51.1927	0	0.0298727415584685	subOpt_isoenz	0	0	2.85488614485893e-08	0	0	6	22	2	0.999998783968185	1.00000142607374
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.24694041456599e-09	0	1	52	0	2	0.999998783968497	1.00000142607405
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15390492624912e-09	1.59461388661699e-12	1	11	0	3	1.0000000487347	1.00000004873896
YLL052C		AQY2	NaN	0	0.293206563184337		0	NaN	NaN	NaN	0	2	10	3	1	1
YPR192W		AQY1	NaN	0	0.293206563184337		0	NaN	NaN	NaN	0	2	10	3	1	1
YOR222W		ODC2	NaN	0	0.26629143554246		0	NaN	NaN	NaN	0	6	13	3	1	1
YPL134C		ODC1	NaN	0	0.26629143554246		0	NaN	NaN	NaN	0	6	13	3	1	1
YER053C		PIC2	NaN	0	0.154329849110416		0	NaN	NaN	NaN	0	4	20	3	1	1
YJR077C		MIR1	NaN	0	0.154329849110416		0	NaN	NaN	NaN	0	4	20	3	1	1
