genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YBL098W	P38169	BNA4	52.42905	sce00380  Tryptophan metabolism	2	1000	tightly_const	2	5.25711593723272e-08	5.25712079247973e-08	5.25711593723424e-08	1	7	0	1	1.00001518082268	1.00001523639871
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.10052706103916e-07	2.10426431480836e-07	2.10188074822914e-07	1	4	0	1	1.00015362159315	1.00015418396399
YDR428C	Q04066	BNA7	29.99102	sce00380  Tryptophan metabolism sce00630  Glyoxylate and dicarboxylate metabolism	2	1000	tightly_const	2	6.62856254201043e-10	6.63049554653534e-10	6.62856254201259e-10	1	5	0	1	1.00000010948411	1.00000010989203
YEL041W	P32622	YEF1	55.87302	sce00NNN  None	2	1000	essential	2	6.34031485436078e-09	8.16701692464552e-09	6.62856254201259e-09	1	18	0	1	1.00000203981249	1.00000204728354
YFR047C	P43619	BNA6	32.36461	sce00760  Nicotinate and nicotinamide metabolism	2	1000	tightly_const	2	1.77866216905573e-08	1.7786623949238e-08	1.77866216905622e-08	1	12	0	1	1.00000317054065	1.00000318215148
YHR074W	P38795	QNS1	80.68505	sce00760  Nicotinate and nicotinamide metabolism	2	1000	essential	2	1.66749650384785e-08	1.77717667552166e-08	1.66749650384833e-08	1	18	0	1	1.00000741020847	1.00000743733352
YJR025C	P47096	BNA1	20.23471	sce00380  Tryptophan metabolism	2	1000	tightly_const	2	4.26878459544204e-09	4.26878592454066e-09	4.26878459544296e-09	1	4	0	1	1.00000047573485	1.00000047748198
YJR078W	P47125	BNA2	50.77489	sce00380  Tryptophan metabolism	2	1000	tightly_const	2	8.89329163572907e-09	8.91098224825643e-09	8.89329163573123e-09	1	3	0	1	1.00000248702444	1.00000249613721
YLR231C	Q05979	BNA5	51.03155	sce00380  Tryptophan metabolism	2	1000	essential	2	3.04913569579704e-08	3.14501995557446e-08	3.04913569579781e-08	1	7	0	1	1.00000857014841	1.00000860152443
YOR323C	P54885	PRO2	49.73991	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.72294053789898e-08	2.72787877771267e-08	2.72466152002226e-08	1	6	0	1	1.00002100261057	1.0000210794886
YJR069C	P47119	HAM1	22.09268	sce00230  Purine metabolism	1	1000	essential	2	2.68556675097507e-11	4.24706362514004e-09	1.5728024228112e-10	1	16	0	1	1.00000005384332	1.00000005404627
D12D	Q9Y8H5	D12D	46.001		2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	7	0	1	1.10783465606157	1.10827211406967
D6D	A0A1Y5I9G7	D6D	51.674		2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	9	0	1	1.12276579866119	1.12327056847838
D6E	D5KSD4	D6E	36.746		2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	11	0	1	1.08431012256121	1.0846448558393
D5D	HQ678517	D5D	59.89		2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	9	0	1	1.14511777343285	1.14572637508125
YDR050C	P00942	TPI1	26.79508	sce00010  Glycolysis / Gluconeogenesis sce00051  Fructose and mannose metabolism sce00562  Inositol phosphate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	2	1.22742657521162	essential	2	2.85288898901295e-08	3.19052624719545e-08	2.85346326624131e-08	1	2	0	1	1.00002609666363	1.00002620994091
YGR010W	P53204	NMA2	44.90875	sce00760  Nicotinate and nicotinamide metabolism	2	1000	opt_isoenz_tight	2	0	4.42818547759022e-08	4.42818544042224e-08	1	12	0	2	1.00001095293711	1.00001099303927
YPL023C	P46151	MET12	73.94088	sce00670  One carbon pool by folate sce01200  Carbon metabolism	0	0.293884450454309	subOpt_isoenz	0	0	1.40928363739834e-08	0	0	6	1	2	1.00000095110451	0.999999996080344
YAL062W	P39708	GDH3	49.62653	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	0	0.126005248296667	subOpt_isoenz	0	0	1.35914673296886e-06	0	0	8	14	2	0.999999999993818	1.00000000000002
YDR452W	Q04119	PPN1	78.34335	sce00NNN  None	1	1000	opt_isoenz	2	0	1.15390492624912e-09	1.59461388661699e-12	1	11	0	3	1.00000000193519	1.00000000194312
YLL052C		AQY2	NaN		0	0.293207313066257		0	NaN	NaN	NaN	0	2	3	3	1	1
YPR192W		AQY1	NaN		0	0.293207313066257		0	NaN	NaN	NaN	0	2	3	3	1	1
YOR222W		ODC2	NaN		0	0.266291435542143		0	NaN	NaN	NaN	0	6	6	3	1	1
YPL134C		ODC1	NaN		0	0.266291435542143		0	NaN	NaN	NaN	0	6	6	3	1	1
YER053C		PIC2	NaN		0	0.154330029793816		0	NaN	NaN	NaN	0	4	13	3	1	1
YJR077C		MIR1	NaN		0	0.154330029793816		0	NaN	NaN	NaN	0	4	13	3	1	1
