genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	1.5452126116159e-09	0
YBL098W	P38169	BNA4	52.42905	2	1000	tightly_const	2	5.25711593723272e-08	5.25712079247973e-08	5.25711593723424e-08
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	7.87314491709898e-10	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.0881253979576e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052706103916e-07	2.10426431480836e-07	2.10188074822914e-07
YDR428C	Q04066	BNA7	29.99102	2	1000	tightly_const	2	6.62856254201043e-10	6.63049554653534e-10	6.62856254201259e-10
YEL041W	P32622	YEF1	55.87302	2	1000	essential	2	6.34031485436078e-09	8.16701692464552e-09	6.62856254201259e-09
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.5919102766755e-09	0
YFR047C	P43619	BNA6	32.36461	2	1000	tightly_const	2	1.77866216905573e-08	1.7786623949238e-08	1.77866216905622e-08
YGR010W	P53204	NMA2	44.90875	2	1000	opt_isoenz_tight	2	0	4.42818547759022e-08	4.42818544042224e-08
YHR074W	P38795	QNS1	80.68505	2	1000	essential	2	1.66749650384785e-08	1.77717667552166e-08	1.66749650384833e-08
YJR025C	P47096	BNA1	20.23471	2	1000	tightly_const	2	4.26878459544204e-09	4.26878592454066e-09	4.26878459544296e-09
YJR049C	P21373	UTR1	59.4686	1	1000	subOpt_isoenz	2	0	1.80028005971034e-09	0
YJR078W	P47125	BNA2	50.77489	2	1000	tightly_const	2	8.89329163572907e-09	8.91098224825643e-09	8.89329163573123e-09
YLR231C	Q05979	BNA5	51.03155	2	1000	essential	2	3.04913569579704e-08	3.14501995557446e-08	3.04913569579781e-08
YLR328W	Q06178	NMA1	45.85872	1	1000	subOpt_isoenz	2	0	4.42818673745958e-08	0
YOL086C	P00330	ADH1	36.84874	1	1000	subOpt_isoenz	2	0	3.30749577090304e-10	0
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72294053789898e-08	2.72787877771267e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.68556675097507e-11	4.24706362514004e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15390492624912e-09	1.59461388661699e-12
D12D	Q9Y8H5	D12D	46.001	2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769
D6E	D5KSD4	D6E	36.746	2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769
D5D	HQ678517	D5D	59.89	2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769
YGR087C	P26263	PDC6	61.57964	1	12.1561033469811	subOpt_isoenz	2	0	2.55960182705392e-09	0
YLR044C	P06169	PDC1	61.49468	2	12.1561033469811	tightly_const	2	9.19924420062942e-07	9.24858966786927e-07	9.21570009817979e-07
YLR134W	P16467	PDC5	61.91138	1	12.1561033469811	subOpt_isoenz	2	0	2.53575723142103e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.45157358855367	essential	2	1.90763855923206e-06	2.04687049736092e-06	2.04651448317802e-06
YOR347C	P52489	PYK2	55.19478	1	2.45157358855367	subOpt_isoenz	2	0	1.39049646955955e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.29612228193492	essential	2	1.91695842763946e-06	2.10111675181244e-06	2.09900935228268e-06
YHR174W	P00925	ENO2	46.91368	1	2.29612228193492	subOpt_isoenz	2	0	2.78222576480436e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.29612228193492	subOpt_isoenz	2	0	9.51756573715908e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.29612228193492	subOpt_isoenz	2	0	1.82226158117784e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.29612228193492	subOpt_isoenz	2	0	1.76917908579862e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.29612228193492	subOpt_isoenz	2	0	1.76917908579862e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.29612228193492	essential	2	5.73038722500707e-07	5.8305734366505e-07	5.79558636183294e-07
YGR043C	P53228	NQM1	37.25314	1	1.26477423589109	subOpt_isoenz	2	0	3.48646234036185e-09	0
YLR354C	P15019	TAL1	37.0359	2	1.26477423589109	tightly_const	2	3.30406369689173e-06	3.30898802955244e-06	3.30572406339931e-06
YGR240C	P16861	PFK1	107.96906	1	1.22803820253465	subOpt_isoenz	2	0	3.69371301176309e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.22803820253465	subOpt_isoenz	2	0	3.83161948663859e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.22803820253465	tightly_const	2	6.91589893834057e-07	6.94639843956519e-07	6.9448052778743e-07
YDR050C	P00942	TPI1	26.79508	2	1.22742763344946	essential	2	2.85288898901295e-08	3.19052624719545e-08	2.85346326624131e-08
YCR012W	P00560	PGK1	44.73787	2	1.22606678232794	tightly_const	2	9.15957193613147e-07	9.18032029016432e-07	9.16049922585942e-07
