genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64055687451421e-09	6.72736422096e-12
YBL098W	P38169	BNA4	52.42905	2	1000	2	5.63221455560989e-08	5.6322191059862e-08	5.63221455560999e-08
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.716236492569e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09933733308607e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08876240756717e-07	1.09297626019881e-07	1.0902612724658e-07
YDR428C	Q04066	BNA7	29.99102	2	1000	2	7.10151476163465e-10	7.11609035746364e-10	7.10151476163479e-10
YEL041W	P32622	YEF1	55.87302	2	1000	2	6.78609506107359e-09	8.73141420706599e-09	7.10151476163479e-09
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84773195529958e-09	4.17441764088e-13
YFR047C	P43619	BNA6	32.36461	2	1000	2	1.90557086388729e-08	1.90557240343527e-08	1.90557086388733e-08
YGR010W	P53204	NMA2	44.90875	2	1000	2	0	4.74414146170911e-08	4.74413933233657e-08
YHR074W	P38795	QNS1	80.68505	2	1000	2	1.78647345665051e-08	1.90658815112072e-08	1.78647345665051e-08
YJR025C	P47096	BNA1	20.23471	2	1000	2	4.57336513409023e-09	4.57336493412618e-09	4.57336513409031e-09
YJR049C	P21373	UTR1	59.4686	1	1000	2	0	1.91206567915107e-09	0
YJR078W	P47125	BNA2	50.77489	2	1000	2	9.52783373927278e-09	9.53409493870086e-09	9.52783373927297e-09
YLR231C	Q05979	BNA5	51.03155	2	1000	2	3.26669349752584e-08	3.37066951374258e-08	3.26669349752581e-08
YLR328W	Q06178	NMA1	45.85872	1	1000	2	0	4.74414020120522e-08	0
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.31525468609369e-07	4.39802394024959e-07	4.37518942039178e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41136134838501e-08	1.41602711612367e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46891796885787e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.2367855551045e-09	8.27138155473039e-13
D12D	Q9Y8H5	D12D	46.001	2	1000	2	0.000411603273671398	0.000411603615356358	0.000411603273671398
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	2	0.000411603273671398	0.000411603615356358	0.000411603273671398
D6E	D5KSD4	D6E	36.746	2	1000	2	0.000411603273671398	0.000411603615356358	0.000411603273671398
D5D	HQ678517	D5D	59.89	2	1000	2	0.000411603273671398	0.000411603615356358	0.000411603273671398
YGR087C	P26263	PDC6	61.57964	1	16.0203612619722	2	0	2.74470649639373e-09	0
YLR044C	P06169	PDC1	61.49468	2	16.0203612619722	2	3.12448407905308e-06	3.18326653629631e-06	3.12487355897466e-06
YLR134W	P16467	PDC5	61.91138	1	16.0203612619722	2	0	2.71913751088593e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.43061300901206	2	2.05635835738429e-06	2.20582776765565e-06	2.20115220524452e-06
YOR347C	P52489	PYK2	55.19478	1	2.43061300901206	2	0	1.48967110966271e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.26645924536298	2	2.04778922046941e-06	2.24506131327903e-06	2.23880278208638e-06
