genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBL098W	P38169	BNA4	52.42905	2	1000	2	5.63221455560989e-08	5.6322191059862e-08	5.63221455560999e-08	1.00001623298461	1	7	0	1
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08876240756717e-07	1.09297626019881e-07	1.0902612724658e-07	1.00002752513714	1	4	0	1
YDR428C	Q04066	BNA7	29.99102	2	1000	2	7.10151476163465e-10	7.11609035746364e-10	7.10151476163479e-10	1.00000110887255	1	5	0	1
YFR047C	P43619	BNA6	32.36461	2	1000	2	1.90557086388729e-08	1.90557240343527e-08	1.90557086388733e-08	1.00000418064565	1	12	0	1
YHR074W	P38795	QNS1	80.68505	2	1000	2	1.78647345665051e-08	1.90658815112072e-08	1.78647345665051e-08	1.00000843515409	1	18	0	1
YJR025C	P47096	BNA1	20.23471	2	1000	2	4.57336513409023e-09	4.57336493412618e-09	4.57336513409031e-09	1.00000147640431	1	4	0	1
YJR078W	P47125	BNA2	50.77489	2	1000	2	9.52783373927278e-09	9.53409493870086e-09	9.52783373927297e-09	1.00000349473996	1	3	0	1
YLR231C	Q05979	BNA5	51.03155	2	1000	2	3.26669349752584e-08	3.37066951374258e-08	3.26669349752581e-08	1.00000959916069	1	7	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41136134838501e-08	1.41602711612367e-08	1.41330231905917e-08	1.00000462555827	1	6	0	1
D12D	Q9Y8H5	D12D	46.001	2	1000	2	0.000411603273671398	0.000411603615356358	0.000411603273671398	1.10825410607396	1	7	0	1
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	2	0.000411603273671398	0.000411603615356358	0.000411603273671398	1.12324963305704	1	9	0	1
D6E	D5KSD4	D6E	36.746	2	1000	2	0.000411603273671398	0.000411603615356358	0.000411603273671398	1.08463131410283	1	11	0	1
D5D	HQ678517	D5D	59.89	2	1000	2	0.000411603273671398	0.000411603615356358	0.000411603273671398	1.1457009227403	1	9	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.26645924536298	2	6.12276075951156e-07	6.23019221357878e-07	6.18157077603436e-07	1.00008463169915	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.21701519660448	2	7.28080640132534e-07	7.31575774300772e-07	7.28531256424037e-07	1.00039565509794	1	9	0	1
YCR012W	P00560	PGK1	44.73787	2	1.20397305908248	2	9.68921832018736e-07	9.72864644395884e-07	9.68916524124176e-07	1.00022503849319	1	4	0	1
YBR196C	P12709	PGI1	61.29832	2	1.16467378702516	2	3.82710055777869e-07	3.88542552596366e-07	3.82737401818015e-07	1.00012337300675	1	2	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.77109764543904e-11	0	1.0000009980669	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.31998645317405e-09	0	1.00000204177983	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.3091888900526e-09	0	1.00000204130195	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.72541444311866e-09	0	1.00000174185703	1	4	0	1
YEL041W	P32622	YEF1	55.87302	2	1000	2	6.78609506107359e-09	8.73141420706599e-09	7.10151476163479e-09	1.00000304595737	0	18	2	2
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.31525468609369e-07	4.39802394024959e-07	4.37518942039178e-07	1.00008453625307	0	21	1	2
YLR044C	P06169	PDC1	61.49468	2	16.0203612619722	2	3.12448407905308e-06	3.18326653629631e-06	3.12487355897466e-06	1.00101771980071	0	17	3	2
YAL038W	P00549	CDC19	54.54404	2	2.43061300901206	2	2.05635835738429e-06	2.20582776765565e-06	2.20115220524452e-06	1.00062154494228	0	6	4	2
YGR254W	P00924	ENO1	46.81564	2	2.26645924536298	2	2.04778922046941e-06	2.24506131327903e-06	2.23880278208638e-06	1.00054272129669	0	5	5	2
YLR354C	P15019	TAL1	37.0359	2	1.25220026720339	2	3.44050962999804e-06	3.46965723884116e-06	3.44070295582083e-06	1.00066332410631	0	6	6	2
YJL052W	P00360	TDH1	35.74956	2	1.20397305908248	2	1.79313871012477e-05	1.79691204230793e-05	1.79316370916644e-05	1.00331423096214	0	8	7	2
YGL080W		MPC1	NaN	0	0.133219167340201	0	0	0	0	1.00000098972399	0	4	9	2
YGR243W		MPC3	NaN	0	0.133219167340201	0	0	0	0	1.00000099899793	0	4	9	2
YHR162W		MPC2	NaN	0	0.133219167340201	0	0	0	0	1.00000099899793	0	4	9	2
YLL052C		AQY2	NaN	0	0.128459691854129	0	0	0	0	1.00000099899793	0	2	10	2
YPR192W		AQY1	NaN	0	0.128459691854129	0	0	0	0	1.00000099899793	0	2	10	2
YOR222W		ODC2	NaN	0	0.116566643981325	0	0	0	0	1.00000099899793	0	6	11	2
YPL134C		ODC1	NaN	0	0.116566643981325	0	0	0	0	1.00000099899793	0	6	11	2
YER053C		PIC2	NaN	0	0.0154460350760294	0	0	0	0	1.00000099899793	0	4	15	2
YJR077C		MIR1	NaN	0	0.0154460350760294	0	0	0	0	1.00000099899793	0	4	15	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.18784013981239e-10	0	1.00000121778971	0	11	16	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.77383845049089e-10	0	1.00000200314148	0	24	17	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.4835301095769e-09	0	1.00000201594848	0	24	17	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	9.98201254333895e-10	0	1.0000020034484	0	24	17	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.18784013981239e-10	0	1.00000149426236	0	11	16	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.16579844494762e-09	0	1.0000020303406	0	24	17	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92860635080384e-08	0	1.00001386611365	0	12	8	3
YAL062W	P39708	GDH3	49.62653	0	0.0452695233504557	0	0	7.00056861233512e-07	0	1.00035944252794	0	8	12	3
YMR145C	P40215	NDE1	62.77345	0	0.0359033568057517	0	0	8.69564945827384e-08	0	1.00005730976286	0	6	13	3
YER081W	P40054	SER3	51.1927	0	0.0162406051158521	0	0	1.64116950477743e-08	0	1.00000965896223	0	6	14	3
