genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YBL098W	P38169	BNA4	52.42905	2	1000	tightly_const	2	5.25711593723272e-08	5.25712079247973e-08	5.25711593723424e-08	1	7	0	1
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052706103916e-07	2.10426431480836e-07	2.10188074822914e-07	1	4	0	1
YDR428C	Q04066	BNA7	29.99102	2	1000	tightly_const	2	6.62856254201043e-10	6.63049554653534e-10	6.62856254201259e-10	1	5	0	1
YEL041W	P32622	YEF1	55.87302	2	1000	essential	2	6.34031485436078e-09	8.16701692464552e-09	6.62856254201259e-09	0	18	2	1
YFR047C	P43619	BNA6	32.36461	2	1000	tightly_const	2	1.77866216905573e-08	1.7786623949238e-08	1.77866216905622e-08	1	12	0	1
YHR074W	P38795	QNS1	80.68505	2	1000	essential	2	1.66749650384785e-08	1.77717667552166e-08	1.66749650384833e-08	1	18	0	1
YJR025C	P47096	BNA1	20.23471	2	1000	tightly_const	2	4.26878459544204e-09	4.26878592454066e-09	4.26878459544296e-09	1	4	0	1
YJR078W	P47125	BNA2	50.77489	2	1000	tightly_const	2	8.89329163572907e-09	8.91098224825643e-09	8.89329163573123e-09	1	3	0	1
YLR231C	Q05979	BNA5	51.03155	2	1000	essential	2	3.04913569579704e-08	3.14501995557446e-08	3.04913569579781e-08	1	7	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72294053789898e-08	2.72787877771267e-08	2.72466152002226e-08	1	6	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.68556675097507e-11	4.24706362514004e-09	1.5728024228112e-10	1	16	0	1
D12D	Q9Y8H5	D12D	46.001	2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	7	0	1
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	tightly_const	2	0.000384190997780769	0.000384191316362371	0.000384190997780769	1	9	0	1
