genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBL098W	P38169	BNA4	52.42905	2	1000	2	5.73722853123863e-08	5.7372298717738e-08	5.73722853123981e-08	1.00001624283896	1	7	0	1
YDR428C	Q04066	BNA7	29.99102	2	1000	2	7.23392418793448e-10	7.24977989839103e-10	7.23392418793592e-10	1.00000111007454	1	5	0	1
YFR047C	P43619	BNA6	32.36461	2	1000	2	1.94110068440151e-08	1.94110227147576e-08	1.94110068440204e-08	1.00000418360496	1	12	0	1
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05607364557742e-08	3.14404335430069e-08	3.07447160076225e-08	1.00000972790607	1	4	0	1
YHR074W	P38795	QNS1	80.68505	2	1000	2	1.81978267777227e-08	1.94205571226195e-08	1.81978267777263e-08	1.00000844054735	1	18	0	1
YJR025C	P47096	BNA1	20.23471	2	1000	2	4.6586366112314e-09	4.6586404098181e-09	4.65863661123233e-09	1.00000147781656	1	4	0	1
YJR078W	P47125	BNA2	50.77489	2	1000	2	9.70548245812257e-09	9.72495473131781e-09	9.7054824581245e-09	1.00000349730687	1	3	0	1
YLR231C	Q05979	BNA5	51.03155	2	1000	2	3.32760177222812e-08	3.43856400029604e-08	3.32760177222881e-08	1.00000960521986	1	7	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	2.13261071121929e-09	2.49999260133956e-09	2.29096541835306e-09	1.00000166790364	1	5	0	1
D12D	Q9Y8H5	D12D	46.001	2	1000	2	0.000419277714288542	0.000419278062615072	0.000419277714288542	1.10832274514417	1	7	0	1
D6D	A0A1Y5I9G7	D6D	51.674	2	1000	2	0.000419277714288542	0.000419278062615072	0.000419277714288542	1.12332883809869	1	9	0	1
D6E	D5KSD4	D6E	36.746	2	1000	2	0.000419277714288542	0.000419278062615072	0.000419277714288542	1.08468383064575	1	11	0	1
D5D	HQ678517	D5D	59.89	2	1000	2	0.000419277714288542	0.000419278062615072	0.000419277714288542	1.14579642848848	1	9	0	1
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348092	2	7.27026199752587e-09	7.95797995556912e-09	7.95594994490425e-09	1.00000387800486	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	2	3.49747901402095	2	6.23778822005968e-07	6.34725710541958e-07	6.30955699864304e-07	1.00008469249147	1	4	0	1
YCR012W	P00560	PGK1	44.73787	2	1.25307387654167	2	9.79210121662134e-07	9.8149679545103e-07	9.79290957593909e-07	1.00022300761482	1	4	0	1
YDR050C	P00942	TPI1	26.79508	2	1.24998572044663	2	3.03093431228573e-08	3.39973642888429e-08	3.03144314577132e-08	1.00000511622987	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.23862079445426	2	7.33466160321858e-07	7.36751528514101e-07	7.36657983339166e-07	1.00039152470537	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00082582453268	2	1.85765081052545e-07	1.86183830054627e-07	1.86178e-07	1.00005375690765	1	4	0	1
YDR226W	P07170	ADK1	24.2546	0	0.122505374576424	0	0	6.44409882451745e-08	0	1.0000168404196	1	4	0	1
YJR130C	P47164	STR2	72.34965	0	0.013126380964064	0	0	2.24679181593062e-09	0	1.00000264736382	1	11	0	1
YPR035W	P32288	GLN1	41.7656	0	0.0109248528339621	0	0	6.52011809926335e-10	0	1.00000127587228	1	7	0	1
YKL085W	P17505	MDH1	35.64959	0	6.96841744954671e-07	0	0	2.76818122705835e-09	0	1.00000200002468	1	5	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	2.81446700473375e-09	0	1.00000253145957	1	5	0	1
YCL009C	P25605	ILV6	33.98652	0	0	0	0	6.98407423809151e-10	0	1.00000124046452	1	8	0	1
YCL018W	P04173	LEU2	38.95257	0	0	0	0	3.30375023247832e-10	0	1.0000011304468	1	5	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	2.18776923537258e-09	0	1.00000222764684	1	6	0	1
YCL050C	P16550	APA1	36.49211	0	0	0	0	3.89652958220628e-11	0	1.00000101454784	1	9	0	1
