genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBL098W	P38169	BNA4	52.42905	OE	1000	2	5.73722853123863e-08	5.7372298717738e-08	5.73722853123981e-08	1.00001624283896	1	7	0	1
YDR428C	Q04066	BNA7	29.99102	OE	1000	2	7.23392418793448e-10	7.24977989839103e-10	7.23392418793592e-10	1.00000111007454	1	5	0	1
YFR047C	P43619	BNA6	32.36461	OE	1000	2	1.94110068440151e-08	1.94110227147576e-08	1.94110068440204e-08	1.00000418360496	1	12	0	1
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.05607364557742e-08	3.14404335430069e-08	3.07447160076225e-08	1.00000972790607	1	4	0	1
YHR074W	P38795	QNS1	80.68505	OE	1000	2	1.81978267777227e-08	1.94205571226195e-08	1.81978267777263e-08	1.00000844054735	1	18	0	1
YJR025C	P47096	BNA1	20.23471	OE	1000	2	4.6586366112314e-09	4.6586404098181e-09	4.65863661123233e-09	1.00000147781656	1	4	0	1
YJR078W	P47125	BNA2	50.77489	OE	1000	2	9.70548245812257e-09	9.72495473131781e-09	9.7054824581245e-09	1.00000349730687	1	3	0	1
YLR231C	Q05979	BNA5	51.03155	OE	1000	2	3.32760177222812e-08	3.43856400029604e-08	3.32760177222881e-08	1.00000960521986	1	7	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	2.13261071121929e-09	2.49999260133956e-09	2.29096541835306e-09	1.00000166790364	1	5	0	1
D12D	Q9Y8H5	D12D	46.001	OE	1000	2	0.000419277714288542	0.000419278062615072	0.000419277714288542	1.10832274514417	1	7	0	1
D6D	A0A1Y5I9G7	D6D	51.674	OE	1000	2	0.000419277714288542	0.000419278062615072	0.000419277714288542	1.12332883809869	1	9	0	1
D6E	D5KSD4	D6E	36.746	OE	1000	2	0.000419277714288542	0.000419278062615072	0.000419277714288542	1.08468383064575	1	11	0	1
D5D	HQ678517	D5D	59.89	OE	1000	2	0.000419277714288542	0.000419278062615072	0.000419277714288542	1.14579642848848	1	9	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113348092	2	7.27026199752587e-09	7.95797995556912e-09	7.95594994490425e-09	1.00000387800486	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	3.49747901402095	2	6.23778822005968e-07	6.34725710541958e-07	6.30955699864304e-07	1.00008469249147	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.25307387654167	2	9.79210121662134e-07	9.8149679545103e-07	9.79290957593909e-07	1.00022300761482	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.24998572044663	2	3.03093431228573e-08	3.39973642888429e-08	3.03144314577132e-08	1.00000511622987	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.23862079445426	2	7.33466160321858e-07	7.36751528514101e-07	7.36657983339166e-07	1.00039152470537	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082582453268	2	1.85765081052545e-07	1.86183830054627e-07	1.86178e-07	1.00005375690765	1	4	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.122505374576424	0	0	6.44409882451745e-08	0	1.0000168404196	1	4	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.013126380964064	0	0	2.24679181593062e-09	0	1.00000264736382	1	11	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0.0109248528339621	0	0	6.52011809926335e-10	0	1.00000127587228	1	7	0	1
YKL085W	P17505	MDH1	35.64959	deletion	6.96841744954671e-07	0	0	2.76818122705835e-09	0	1.00000200002468	1	5	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	2.81446700473375e-09	0	1.00000253145957	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.18776923537258e-09	0	1.00000222764684	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.30078035874084e-09	0	1.00000199051183	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	5.52668921846147e-10	0	1.00000126418227	1	4	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	1.10588534943269e-09	0	1.0000013838661	1	6	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	9.25397093683237e-12	0	1.00000100272906	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.11907977511432e-09	0	1.00000197379491	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	1.99403823451855e-09	0	1.00000200027333	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.1502554220038e-09	0	1.00000200027368	1	4	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.5260023959536e-11	0	1.00000100598998	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	4.46784101637503e-10	0	1.00000116478813	1	7	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.06864009942188e-09	0	1.00000112167817	1	23	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.11943622059788e-09	0	1.00000200027457	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.15586737442219e-09	0	1.00000200008336	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.95434877841125e-09	0	1.00000187870879	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.06245069851609e-09	0	1.00000200008404	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.34531930359892e-09	0	1.0000020536135	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.5119093590762e-10	0	1.00000152093444	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.63122055366295e-10	0	1.00000108810125	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	3.40136710204682e-10	0	1.00000113497709	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.12460784738451e-09	0	1.0000019349593	1	4	0	1
