genes	enzymes	shortNames	MWs	actions	k_scores
YBR145W	P38113	ADH5	37.64764	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YDL078C	P32419	MDH3	37.18575	1	1000
YDR256C	P15202	CTA1	58.55479	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YGL205W	P13711	POX1	84.04132	1	1000
YIL160C	P27796	POT1	44.72993	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YKR009C	Q02207	FOX2	98.70186	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YNL117W	P30952	MLS1	62.79047	1	1000
YOL086C	P00330	ADH1	36.84874	1	1000
YOR100C		CRC1	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YBR117C	P33315	TKL2	75.02862	1	22.7366114627733
YPR074C	P23254	TKL1	73.80488	1	19.2144155311337
YJR051W	P21375	OSM1	55.06455	1	18.0930603751946
YJR095W		SFC1	NaN	1	17.6318339343928
YGR087C	P26263	PDC6	61.57964	1	16.9469084597695
YLR044C	P06169	PDC1	61.49468	1	16.9469084597695
YLR134W	P16467	PDC5	61.91138	1	16.9469084597695
YPL061W	P54115	ALD6	54.41344	1	7.29276746446193
YLR153C	P52910	ACS2	75.49079	1	6.82848624224362
YDL141W	P48445	BPL1	76.36203	1	6.80114655761889
YNR016C	Q00955	ACC1	250.35091	1	6.80114655761889
YKL085W	P17505	MDH1	35.64959	1	6.79799899959403
YJL121C	P46969	RPE1	25.96689	1	5.12563180457551
YLR174W	P41939	IDP2	46.56172	1	4.02879606071291
YGR248W	P53315	SOL4	28.44737	1	2.80971518993845
YGR256W	P53319	GND2	53.92235	1	2.80971518993845
YHR163W	P38858	SOL3	27.78417	1	2.80971518993845
YHR183W	P38720	GND1	53.54274	1	2.80971518993845
YNL241C	P11412	ZWF1	57.5209	1	2.80971518993845
YNR001C	P00890	CIT1	53.35945	1	2.56243670243853
YPR001W	P43635	CIT3	53.81073	1	2.56243670243853
YAL038W	P00549	CDC19	54.54404	1	2.49573624445491
YOR347C	P52489	PYK2	55.19478	1	2.49573624445491
YGR254W	P00924	ENO1	46.81564	1	2.32579403198507
YHR174W	P00925	ENO2	46.91368	1	2.32579403198507
YKL152C	P00950	GPM1	27.60828	1	2.32579403198507
YMR323W	P42222	ERR3	47.31216	1	2.32579403198507
YOR393W	P0CX10	ERR1	47.32712	1	2.32579403198507
YPL281C	P0CX11	ERR2	47.32712	1	2.32579403198507
YOR283W	Q12040	YOR283W	26.17622	1	2.32579403198507
YNL036W	P53615	NCE103	24.85889	1	1.75834526310908
YOR095C	Q12189	RKI1	28.25777	1	1.53236300658256
YDR226W	P07170	ADK1	24.2546	1	1.30113996905977
YCR012W	P00560	PGK1	44.73787	1	1.22762296950521
YGR192C	P00359	TDH3	35.74626	1	1.22762296950521
YJL052W	P00360	TDH1	35.74956	1	1.22762296950521
YJR009C	P00358	TDH2	35.84645	1	1.22762296950521
YDR050C	P00942	TPI1	26.79508	1	1.18093885080522
YGR240C	P16861	PFK1	107.96906	1	1.17335445191976
YKL060C	P14540	FBA1	39.62024	1	1.17335445191976
YMR205C	P16862	PFK2	104.61673	1	1.17335445191976
YLR354C	P15019	TAL1	37.0359	1	1.10444077983353
YGR043C	P53228	NQM1	37.25314	1	1.10444077983353
YDR516C	Q04409	EMI2	55.92028	1	1.00066765953414
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.133931198022575
YJR103W	P38627	URA8	64.50989	0	0.133931198022575
YAL062W	P39708	GDH3	49.62653	0	0.0767258602024778
YOR375C	P07262	GDH1	49.56931	0	0.0767258602024778
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565
YOR130C		ORT1	NaN	0	0.0753127384427565
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565
YDR148C	P19262	KGD2	50.43011	0	0.068625
YIL125W	P20967	KGD1	114.41496	0	0.0686249998811947
YDR503C	Q04396	LPP1	31.58604	0	0.0647228254687012
YAL044C	P39726	GCV3	18.79276	0	0.0425313242353132
YDR019C	P48015	GCV1	44.46849	0	0.0425313242353132
YMR189W	P49095	GCV2	114.45033	0	0.0425313242350643
YFL018C	P09624	LPD1	54.00934	0	0.0418142791870056
YGL080W		MPC1	NaN	0	0.0198387615164035
YGR243W		MPC3	NaN	0	0.0198387615164035
YHR162W		MPC2	NaN	0	0.0198387615164035
YBR263W	P37292	SHM1	53.68589	0	0.0164375965985437
YLR058C	P37291	SHM2	52.21793	0	0.00472371965549749
YGR204W	P07245	ADE3	102.20412	0	0.00186849464408386
YBR218C	P32327	PYC2	130.16549	0	0
YBR221C	P32473	PDB1	40.0532	0	0
YCL040W	P17709	GLK1	55.37689	0	0
YCR005C	P08679	CIT2	51.41279	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YER015W	P39518	FAA2	83.43704	0	0
YER070W	P21524	RNR1	99.56021	0	0
YER081W	P40054	SER3	51.1927	0	0
YER178W	P16387	PDA1	46.34261	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL062W	P11154	PYC1	130.09827	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR180C	P49723	RNR4	40.05407	0	0
YGR193C	P16451	PDX1	45.36125	0	0
YGR202C	P13259	PCT1	49.40551	0	0
YGR208W	P42941	SER2	34.20684	0	0
YHR123W	P22140	EPT1	44.55926	0	0
YIL066C	P21672	RNR3	97.51369	0	0
YIL074C	P40510	SER33	51.18777	0	0
YJL026W	P09938	RNR2	46.14681	0	0
YLR133W	P20485	CKI1	66.31602	0	0
YLR438W	P07991	CAR2	46.08557	0	0
YML059C	Q04958	NTE1	187.13107	0	0
YMR246W	P47912	FAA4	77.26612	0	0
YNL071W	P12695	LAT1	51.81762	0	0
YNL130C	P17898	CPT1	44.82898	0	0
YNR008W	P40345	LRO1	75.39242	0	-0
YOL126C	P22133	MDH2	40.7305	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR317W	P30624	FAA1	77.86529	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
YPL110C	Q02979	GDE1	138.01285	0	0
YPR128C		ANT1	NaN	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
