genes	enzymes	shortNames	MWs	actions	k_scores
YBR252W	P33317	DUT1	15.30716	1	1000
YDL078C	P32419	MDH3	37.18575	1	1000
YDR256C	P15202	CTA1	58.55479	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YGL205W	P13711	POX1	84.04132	1	1000
YIL160C	P27796	POT1	44.72993	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YKR009C	Q02207	FOX2	98.70186	1	1000
YML042W	P32796	CAT2	77.24096	1	1000
YNL117W	P30952	MLS1	62.79047	1	1000
YOR100C		CRC1	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YJR051W	P21375	OSM1	55.06455	1	20.3107260101855
YJR095W		SFC1	NaN	1	20.1350180441075
YGR087C	P26263	PDC6	61.57964	1	16.0230649637638
YLR044C	P06169	PDC1	61.49468	1	16.0230649637638
YLR134W	P16467	PDC5	61.91138	1	16.0230649637638
YPL061W	P54115	ALD6	54.41344	1	10.863219265181
YLR153C	P52910	ACS2	75.49079	1	6.72488842916531
YDL141W	P48445	BPL1	76.36203	1	6.69855247592478
YNR016C	Q00955	ACC1	250.35091	1	6.69855247592478
YKL085W	P17505	MDH1	35.64959	1	6.68728511947265
YLR174W	P41939	IDP2	46.56172	1	3.01370060704706
YAL038W	P00549	CDC19	54.54404	1	2.45090461054264
YOR347C	P52489	PYK2	55.19478	1	2.45090461054264
YNR001C	P00890	CIT1	53.35945	1	2.42494891426451
YPR001W	P43635	CIT3	53.81073	1	2.42494891426451
YHR174W	P00925	ENO2	46.91368	1	2.29447602060878
YKL152C	P00950	GPM1	27.60828	1	2.29447602060878
YMR323W	P42222	ERR3	47.31216	1	2.29447602060878
YOR393W	P0CX10	ERR1	47.32712	1	2.29447602060878
YPL281C	P0CX11	ERR2	47.32712	1	2.29447602060878
YOR283W	Q12040	YOR283W	26.17622	1	2.29447602060878
YGR254W	P00924	ENO1	46.81564	1	2.29447602060878
YNL036W	P53615	NCE103	24.85889	1	1.74231571314398
YDR226W	P07170	ADK1	24.2546	1	1.40057768914598
YCR012W	P00560	PGK1	44.73787	1	1.21109239560398
YGR192C	P00359	TDH3	35.74626	1	1.21109239560398
YJL052W	P00360	TDH1	35.74956	1	1.21109239560398
YJR009C	P00358	TDH2	35.84645	1	1.21109239560398
YDR050C	P00942	TPI1	26.79508	1	1.19398384472797
YGR240C	P16861	PFK1	107.96906	1	1.18734648048403
YKL060C	P14540	FBA1	39.62024	1	1.18734648048403
YMR205C	P16862	PFK2	104.61673	1	1.18734648048403
YLR354C	P15019	TAL1	37.0359	1	1.17653114922853
YGR043C	P53228	NQM1	37.25314	1	1.17653114922853
YDR516C	Q04409	EMI2	55.92028	1	1.00066824855471
YER091C	P05694	MET6	85.85892	0	0.293884450454309
YGL125W	P53128	MET13	68.55958	0	0.293884450454309
YPL023C	P46151	MET12	73.94088	0	0.293884450454309
YER043C	P39954	SAH1	49.12498	0	0.293827460547136
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136
